"사용일자","노선명","역명",승차총승객수,하차총승객수,"등록일자"
"20191101","3호선","수서","23173.0","22302.0","20191104"
"20191101","3호선","가락시장","12013.0","11903.0","20191104"
"20191101","3호선","경찰병원","9181.0","9095.0","20191104"
"20191101","3호선","오금","8094.0","7154.0","20191104"
"20191101","4호선","당고개","15308.0","14131.0","20191104"
"20191101","4호선","상계","24671.0","21817.0","20191104"
"20191101","4호선","노원","25284.0","29304.0","20191104"
"20191101","4호선","창동","33955.0","36317.0","20191104"
"20191101","4호선","쌍문","37499.0","33362.0","20191104"
"20191101","4호선","수유(강북구청)","44427.0","44177.0","20191104"
"20191101","4호선","미아(서울사이버대학)","20392.0","19262.0","20191104"
"20191101","4호선","미아사거리","35705.0","34921.0","20191104"
"20191101","4호선","길음","28003.0","26040.0","20191104"
"20191101","4호선","성신여대입구(돈암)","28953.0","27200.0","20191104"
"20191101","4호선","한성대입구(삼선교)","19523.0","18175.0","20191104"
"20191101","4호선","혜화","49223.0","49645.0","20191104"
"20191101","4호선","동대문","28917.0","29668.0","20191104"
"20191101","4호선","동대문역사문화공원","26221.0","24052.0","20191104"
"20191101","4호선","충무로","41482.0","42638.0","20191104"
"20191101","4호선","명동","42863.0","46540.0","20191104"
"20191101","4호선","회현(남대문시장)","35783.0","38675.0","20191104"
"20191101","4호선","서울역","16894.0","29380.0","20191104"
"20191101","4호선","숙대입구(갈월)","19305.0","18968.0","20191104"
"20191101","4호선","삼각지","6159.0","7171.0","20191104"
"20191101","4호선","신용산","21087.0","22079.0","20191104"
"20191101","4호선","이촌(국립중앙박물관)","10164.0","11149.0","20191104"
"20191101","4호선","동작(현충원)","3046.0","3347.0","20191104"
"20191101","4호선","총신대입구(이수)","25460.0","27937.0","20191104"
"20191101","4호선","사당","34535.0","30048.0","20191104"
"20191101","4호선","남태령","1951.0","1525.0","20191104"
"20191101","경부선","서울역","9627.0","2325.0","20191104"
"20191101","경부선","남영","13443.0","14166.0","20191104"
"20191101","경부선","용산","49673.0","52489.0","20191104"
"20191101","경부선","노량진","14069.0","12962.0","20191104"
"20191101","경부선","대방","17583.0","17280.0","20191104"
"20191101","경부선","영등포","54790.0","58496.0","20191104"
"20191101","경부선","신도림","5049.0","5155.0","20191104"
"20191101","경부선","신길","11754.0","9561.0","20191104"
"20191101","경부선","구로","21996.0","22850.0","20191104"
"20191101","경부선","가산디지털단지","21494.0","24568.0","20191104"
"20191101","경부선","금천구청","14740.0","14376.0","20191104"
"20191101","경부선","석수","13901.0","12028.0","20191104"
"20191101","경부선","관악","9875.0","9286.0","20191104"
"20191101","경부선","안양","32961.0","33876.0","20191104"
"20191101","경부선","명학","11937.0","11958.0","20191104"
"20191101","경부선","금정","31431.0","32019.0","20191104"
"20191101","경부선","군포","9284.0","9102.0","20191104"
"20191101","경부선","의왕","11607.0","11130.0","20191104"
"20191101","경부선","성균관대","20038.0","18712.0","20191104"
"20191101","경부선","화서","9841.0","9772.0","20191104"
"20191101","경부선","수원","52081.0","56598.0","20191104"
"20191101","경부선","독산","20064.0","21045.0","20191104"
"20191101","경부선","세류","5145.0","4279.0","20191104"
"20191101","경부선","병점","20299.0","19367.0","20191104"
"20191101","경부선","세마","3621.0","3253.0","20191104"
"20191101","경부선","오산대","4353.0","4371.0","20191104"
"20191101","경부선","오산","12693.0","11677.0","20191104"
"20191101","경부선","진위","2404.0","1900.0","20191104"
"20191101","경부선","송탄","5821.0","5512.0","20191104"
"20191101","경부선","서정리","6724.0","5971.0","20191104"
"20191101","경부선","지제","3446.0","3335.0","20191104"
"20191101","경부선","평택","16895.0","15824.0","20191104"
"20191101","경부선","성환","6601.0","5554.0","20191104"
"20191101","경부선","직산","1138.0","1054.0","20191104"
"20191101","경부선","두정","7933.0","6871.0","20191104"
"20191101","경부선","천안","8524.0","8062.0","20191104"
"20191101","경부선","당정","8899.0","8303.0","20191104"
"20191101","경부선","서동탄","2155.0","1787.0","20191104"
"20191101","경부선","광명","4301.0","3516.0","20191104"
"20191101","경인선","개봉","27357.0","26628.0","20191104"
"20191101","경인선","오류동","14639.0","13747.0","20191104"
"20191101","경인선","역곡","37533.0","36443.0","20191104"
"20191101","경인선","부천","44148.0","45510.0","20191104"
"20191101","경인선","송내","37391.0","37129.0","20191104"
"20191101","경인선","부평","40427.0","46363.0","20191104"
"20191101","경인선","백운","10326.0","9919.0","20191104"
"20191101","경인선","동암","20667.0","20876.0","20191104"
"20191101","경인선","주안","27537.0","24960.0","20191104"
"20191101","경인선","제물포","14413.0","13482.0","20191104"
"20191101","경인선","동인천","19922.0","18865.0","20191104"
"20191101","경인선","인천","5435.0","4447.0","20191104"
"20191101","경인선","구일","9767.0","9959.0","20191104"
"20191101","경인선","소사","13389.0","12796.0","20191104"
"20191101","경인선","부개","11234.0","10268.0","20191104"
"20191101","경인선","간석","7866.0","7446.0","20191104"
"20191101","경인선","도원","5382.0","5477.0","20191104"
"20191101","경인선","온수(성공회대입구)","9266.0","9056.0","20191104"
"20191101","경인선","중동","11866.0","11090.0","20191104"
"20191101","경인선","도화","4967.0","4506.0","20191104"
"20191101","경원선","이촌(국립중앙박물관)","5001.0","3744.0","20191104"
"20191101","경원선","서빙고","2322.0","2150.0","20191104"
"20191101","경원선","한남","5504.0","5332.0","20191104"
"20191101","경원선","옥수","76.0","31.0","20191104"
"20191101","경원선","응봉","2280.0","1889.0","20191104"
"20191101","경원선","왕십리(성동구청)","19790.0","21237.0","20191104"
"20191101","경원선","청량리(서울시립대입구)","20794.0","21897.0","20191104"
"20191101","경원선","외대앞","13119.0","11993.0","20191104"
"20191101","경원선","신이문","10831.0","9441.0","20191104"
"20191101","경원선","석계","11474.0","12760.0","20191104"
"20191101","경원선","광운대","11956.0","10959.0","20191104"
"20191101","경원선","월계","8475.0","7622.0","20191104"
"20191101","경원선","녹천","5960.0","4809.0","20191104"
"20191101","경원선","방학","11990.0","11478.0","20191104"
"20191101","경원선","도봉","7398.0","6985.0","20191104"
"20191101","경원선","도봉산","9026.0","5727.0","20191104"
"20191101","경원선","망월사","11000.0","10802.0","20191104"
"20191101","경원선","회룡","15525.0","15186.0","20191104"
"20191101","경원선","의정부","23918.0","25938.0","20191104"
"20191101","경원선","가능","8444.0","8129.0","20191104"
"20191101","경원선","녹양","6131.0","5714.0","20191104"
"20191101","경원선","양주","11003.0","9918.0","20191104"
"20191101","경원선","덕계","3127.0","2641.0","20191104"
"20191101","경원선","덕정","8366.0","7631.0","20191104"
"20191101","경원선","지행","8861.0","8637.0","20191104"
"20191101","경원선","동두천중앙","4285.0","4060.0","20191104"
"20191101","경원선","보산","2466.0","1974.0","20191104"
"20191101","경원선","동두천","2897.0","3275.0","20191104"
"20191101","경원선","소요산","5261.0","4398.0","20191104"
"20191101","안산선","산본","22249.0","23853.0","20191104"
"20191101","안산선","대야미","6102.0","5170.0","20191104"
"20191101","안산선","반월","5670.0","5159.0","20191104"
"20191101","안산선","상록수","24559.0","23547.0","20191104"
"20191101","안산선","한대앞","11164.0","10635.0","20191104"
"20191101","안산선","중앙","20754.0","23023.0","20191104"
"20191101","안산선","고잔","9886.0","9824.0","20191104"
"20191101","안산선","초지","5475.0","5653.0","20191104"
"20191101","안산선","안산","15706.0","14208.0","20191104"
"20191101","안산선","신길온천","2020.0","1834.0","20191104"
"20191101","안산선","정왕","11451.0","10980.0","20191104"
"20191101","안산선","오이도","12561.0","12336.0","20191104"
"20191101","안산선","수리산","5271.0","4051.0","20191104"
"20191101","과천선","선바위","12165.0","9753.0","20191104"
"20191101","과천선","경마공원","7910.0","8084.0","20191104"
"20191101","과천선","대공원","7000.0","6993.0","20191104"
"20191101","과천선","과천","6412.0","5666.0","20191104"
"20191101","과천선","정부과천청사","12877.0","12523.0","20191104"
"20191101","과천선","인덕원","30882.0","31348.0","20191104"
"20191101","과천선","평촌","21843.0","21715.0","20191104"
"20191101","과천선","범계","35485.0","35557.0","20191104"
"20191101","분당선","선릉","14134.0","23294.0","20191104"
"20191101","분당선","한티","16261.0","17615.0","20191104"
"20191101","분당선","도곡","8094.0","8186.0","20191104"
"20191101","분당선","구룡","2485.0","2056.0","20191104"
"20191101","분당선","개포동","4242.0","4467.0","20191104"
"20191101","분당선","대모산입구","4164.0","3746.0","20191104"
"20191101","분당선","수서","17936.0","18582.0","20191104"
"20191101","분당선","수원","11151.0","7930.0","20191104"
"20191101","분당선","서울숲","11148.0","11204.0","20191104"
"20191101","분당선","압구정로데오","19602.0","23100.0","20191104"
"20191101","분당선","강남구청","11429.0","13162.0","20191104"
"20191101","분당선","선정릉","9763.0","10490.0","20191104"
"20191101","분당선","가천대","12279.0","13020.0","20191104"
"20191101","분당선","태평","16490.0","15983.0","20191104"
"20191101","분당선","모란","25047.0","25811.0","20191104"
"20191101","분당선","야탑","35047.0","37205.0","20191104"
"20191101","분당선","서현","32821.0","34261.0","20191104"
"20191101","분당선","수내","16424.0","16546.0","20191104"
"20191101","분당선","정자","20688.0","22128.0","20191104"
"20191101","분당선","미금","20374.0","21924.0","20191104"
"20191101","분당선","오리","14955.0","12704.0","20191104"
"20191101","분당선","이매","7371.0","6923.0","20191104"
"20191101","분당선","보정","3425.0","2816.0","20191104"
"20191101","분당선","죽전","20134.0","20945.0","20191104"
"20191101","분당선","구성","6203.0","6068.0","20191104"
"20191101","분당선","신갈","5893.0","5678.0","20191104"
"20191101","분당선","기흥","13187.0","12430.0","20191104"
"20191101","분당선","상갈","7073.0","6426.0","20191104"
"20191101","분당선","청명","5663.0","4856.0","20191104"
"20191101","분당선","영통","12197.0","12001.0","20191104"
"20191101","분당선","망포","18133.0","15903.0","20191104"
"20191101","분당선","매탄권선","5882.0","5393.0","20191104"
"20191101","분당선","수원시청","14039.0","17651.0","20191104"
"20191101","분당선","매교","3092.0","3183.0","20191104"
"20191101","일산선","원흥","11078.0","9946.0","20191104"
"20191101","일산선","지축","1.0","0.0","20191104"
"20191101","일산선","삼송","21597.0","20160.0","20191104"
"20191101","일산선","원당","14265.0","13297.0","20191104"
"20191101","일산선","화정","22622.0","23875.0","20191104"
"20191101","일산선","대곡","2163.0","1624.0","20191104"
"20191101","일산선","백석","13504.0","13498.0","20191104"
"20191101","일산선","마두","9769.0","10202.0","20191104"
"20191101","일산선","정발산","9761.0","10613.0","20191104"
"20191101","일산선","주엽","11653.0","12229.0","20191104"
"20191101","일산선","대화","19891.0","15335.0","20191104"
"20191101","중앙선","회기","35246.0","32270.0","20191104"
"20191101","중앙선","중랑","6807.0","6306.0","20191104"
"20191101","중앙선","상봉(시외버스터미널)","7256.0","6860.0","20191104"
"20191101","중앙선","망우","9675.0","9413.0","20191104"
"20191101","중앙선","양원","2346.0","2368.0","20191104"
"20191101","중앙선","구리","16760.0","17138.0","20191104"
"20191101","중앙선","도농","12378.0","10749.0","20191104"
"20191101","중앙선","양정","1113.0","951.0","20191104"
"20191101","중앙선","덕소","7602.0","7420.0","20191104"
"20191101","중앙선","도심","3424.0","2642.0","20191104"
"20191101","중앙선","팔당","917.0","961.0","20191104"
"20191101","중앙선","운길산","882.0","862.0","20191104"
"20191101","중앙선","양수","2471.0","2488.0","20191104"
"20191101","중앙선","신원","198.0","186.0","20191104"
"20191101","중앙선","국수","893.0","929.0","20191104"
"20191101","중앙선","아신","852.0","798.0","20191104"
"20191101","중앙선","오빈","386.0","372.0","20191104"
"20191101","중앙선","양평","3733.0","3903.0","20191104"
"20191101","중앙선","원덕","428.0","448.0","20191104"
"20191101","중앙선","용문","2921.0","3151.0","20191104"
"20191101","중앙선","지평","65.0","65.0","20191104"
"20191101","장항선","봉명","1582.0","1422.0","20191104"
"20191101","장항선","쌍용(나사렛대)","3361.0","2621.0","20191104"
"20191101","장항선","아산","4690.0","4203.0","20191104"
"20191101","장항선","배방","1306.0","1306.0","20191104"
"20191101","장항선","온양온천","5078.0","5450.0","20191104"
"20191101","장항선","신창(순천향대)","4132.0","2080.0","20191104"
"20191101","경의선","서울역","5601.0","7502.0","20191104"
"20191101","경의선","신촌","1267.0","1685.0","20191104"
"20191101","경의선","효창공원앞","3497.0","3798.0","20191104"
"20191101","경의선","공덕","4396.0","4015.0","20191104"
"20191101","경의선","서강대","3011.0","2933.0","20191104"
"20191101","경의선","홍대입구","2508.0","3166.0","20191104"
"20191101","경의선","가좌","6736.0","5940.0","20191104"
"20191101","경의선","디지털미디어시티","3017.0","2847.0","20191104"
"20191101","경의선","수색","2854.0","2800.0","20191104"
"20191101","경의선","화전","3189.0","2754.0","20191104"
"20191101","경의선","강매","3671.0","3004.0","20191104"
"20191101","경의선","행신","9880.0","9678.0","20191104"
"20191101","경의선","능곡","4586.0","4099.0","20191104"
"20191101","경의선","곡산","757.0","785.0","20191104"
"20191101","경의선","백마","8671.0","8212.0","20191104"
"20191101","경의선","풍산","6474.0","6090.0","20191104"
"20191101","경의선","일산","11300.0","11258.0","20191104"
"20191101","경의선","탄현","9465.0","9253.0","20191104"
"20191101","경의선","야당","6777.0","6693.0","20191104"
"20191101","경의선","운정","7571.0","6973.0","20191104"
"20191101","경의선","금릉","5625.0","5675.0","20191104"
"20191101","경의선","금촌","9296.0","8903.0","20191104"
"20191101","경의선","월롱","3208.0","2452.0","20191104"
"20191101","경의선","파주","1912.0","1465.0","20191104"
"20191101","경의선","문산","7463.0","7462.0","20191104"
"20191101","경의선","서울역","2.0","0.0","20191104"
"20191101","경춘선","신내","941.0","1084.0","20191104"
"20191101","경춘선","갈매","3327.0","2865.0","20191104"
"20191101","경춘선","별내","3327.0","3231.0","20191104"
"20191101","경춘선","퇴계원","4553.0","4299.0","20191104"
"20191101","경춘선","사릉","4228.0","4105.0","20191104"
"20191101","경춘선","금곡","2118.0","2021.0","20191104"
"20191101","경춘선","평내호평","7115.0","7334.0","20191104"
"20191101","경춘선","천마산","1976.0","1825.0","20191104"
"20191101","경춘선","마석","4734.0","4717.0","20191104"
"20191101","경춘선","대성리","606.0","1256.0","20191104"
"20191101","경춘선","청평","2222.0","2460.0","20191104"
"20191101","경춘선","상천","371.0","356.0","20191104"
"20191101","경춘선","가평","3202.0","3398.0","20191104"
"20191101","경춘선","굴봉산","178.0","177.0","20191104"
"20191101","경춘선","백양리","124.0","155.0","20191104"
"20191101","경춘선","강촌","726.0","730.0","20191104"
"20191101","경춘선","김유정","506.0","586.0","20191104"
"20191101","경춘선","남춘천","4287.0","3490.0","20191104"
"20191101","경춘선","춘천","3146.0","2079.0","20191104"
"20191101","수인선","달월","77.0","65.0","20191104"
"20191101","수인선","월곶","2909.0","2804.0","20191104"
"20191101","수인선","소래포구","6543.0","6353.0","20191104"
"20191101","수인선","인천논현","7384.0","7927.0","20191104"
"20191101","수인선","호구포","4458.0","4305.0","20191104"
"20191101","수인선","남동인더스파크","2488.0","2745.0","20191104"
"20191101","수인선","원인재","5374.0","5493.0","20191104"
"20191101","수인선","연수","6233.0","6199.0","20191104"
"20191101","수인선","송도","3326.0","3084.0","20191104"
"20191101","수인선","인하대","7725.0","7269.0","20191104"
"20191101","수인선","숭의","4812.0","4464.0","20191104"
"20191101","수인선","신포","2348.0","2457.0","20191104"
"20191101","수인선","인천","1314.0","2235.0","20191104"
"20191101","경강선","판교","5422.0","5330.0","20191104"
"20191101","경강선","이매","1372.0","1244.0","20191104"
"20191101","경강선","삼동","2828.0","2354.0","20191104"
"20191101","경강선","경기광주","8628.0","8113.0","20191104"
"20191101","경강선","초월","3355.0","3077.0","20191104"
"20191101","경강선","곤지암","3171.0","3045.0","20191104"
"20191101","경강선","신둔도예촌","1925.0","1574.0","20191104"
"20191101","경강선","이천","3285.0","3524.0","20191104"
"20191101","경강선","부발","2771.0","2075.0","20191104"
"20191101","경강선","세종대왕릉","369.0","383.0","20191104"
"20191101","경강선","여주","3005.0","2690.0","20191104"
"20191101","5호선","방화","8898.0","8343.0","20191104"
"20191101","5호선","개화산","6763.0","6160.0","20191104"
"20191101","5호선","김포공항","9606.0","9043.0","20191104"
"20191101","5호선","송정","9346.0","8386.0","20191104"
"20191101","5호선","마곡","8426.0","7657.0","20191104"
"20191101","5호선","발산","22639.0","23307.0","20191104"
"20191101","5호선","우장산","18765.0","18067.0","20191104"
"20191101","5호선","화곡","35144.0","32230.0","20191104"
"20191101","5호선","까치산","35316.0","32939.0","20191104"
"20191101","5호선","신정(은행정)","16577.0","12498.0","20191104"
"20191101","5호선","목동","22125.0","23795.0","20191104"
"20191101","5호선","오목교(목동운동장앞)","27994.0","31531.0","20191104"
"20191101","5호선","양평","8237.0","7874.0","20191104"
"20191101","5호선","영등포구청","4500.0","4515.0","20191104"
"20191101","5호선","영등포시장","11372.0","11867.0","20191104"
"20191101","5호선","신길","4195.0","4566.0","20191104"
"20191101","5호선","여의도","30359.0","32676.0","20191104"
"20191101","5호선","여의나루","12837.0","12687.0","20191104"
"20191101","5호선","마포","17491.0","18094.0","20191104"
"20191101","5호선","공덕","17228.0","18879.0","20191104"
"20191101","5호선","애오개","8837.0","8641.0","20191104"
"20191101","5호선","충정로(경기대입구)","5176.0","5211.0","20191104"
"20191101","5호선","서대문","22564.0","23186.0","20191104"
"20191101","5호선","광화문(세종문화회관)","41679.0","45055.0","20191104"
"20191101","5호선","종로3가","18208.0","18204.0","20191104"
"20191101","5호선","을지로4가","6841.0","7364.0","20191104"
"20191101","5호선","동대문역사문화공원","3400.0","4149.0","20191104"
"20191101","5호선","청구","4969.0","4554.0","20191104"
"20191101","5호선","신금호","7899.0","7823.0","20191104"
"20191101","5호선","행당","10267.0","8789.0","20191104"
"20191101","5호선","왕십리(성동구청)","5619.0","6658.0","20191104"
"20191101","5호선","마장","7675.0","7596.0","20191104"
"20191101","5호선","답십리","19178.0","17315.0","20191104"
"20191101","5호선","장한평","22226.0","22104.0","20191104"
"20191101","5호선","군자(능동)","13145.0","14233.0","20191104"
"20191101","5호선","아차산(어린이대공원후문)","17217.0","16413.0","20191104"
"20191101","5호선","광나루(장신대)","17428.0","15513.0","20191104"
"20191101","5호선","천호(풍납토성)","22706.0","23867.0","20191104"
"20191101","5호선","강동","23935.0","20657.0","20191104"
"20191101","5호선","길동","8713.0","9201.0","20191104"
"20191101","5호선","굽은다리(강동구민회관앞)","11034.0","10325.0","20191104"
"20191101","5호선","명일","10654.0","10678.0","20191104"
"20191101","5호선","고덕","11928.0","11296.0","20191104"
"20191101","5호선","상일동","17423.0","14423.0","20191104"
"20191101","5호선","둔촌동","10416.0","10632.0","20191104"
"20191101","5호선","올림픽공원(한국체대)","5797.0","5056.0","20191104"
"20191101","5호선","방이","8470.0","8929.0","20191104"
"20191101","5호선","오금","4375.0","4392.0","20191104"
"20191101","5호선","개롱","8277.0","8266.0","20191104"
"20191101","5호선","거여","9701.0","8920.0","20191104"
"20191101","5호선","마천","6165.0","6116.0","20191104"
"20191101","6호선","응암","21432.0","20582.0","20191104"
"20191101","6호선","역촌","4711.0","5501.0","20191104"
"20191101","6호선","불광","5646.0","5631.0","20191104"
"20191101","6호선","독바위","3359.0","3406.0","20191104"
"20191101","6호선","연신내","2.0","0.0","20191104"
"20191101","6호선","구산","9430.0","6860.0","20191104"
"20191101","6호선","새절(신사)","16968.0","15782.0","20191104"
"20191101","6호선","증산(명지대앞)","12118.0","11475.0","20191104"
"20191101","6호선","디지털미디어시티","16809.0","18153.0","20191104"
"20191101","6호선","월드컵경기장(성산)","9868.0","10578.0","20191104"
"20191101","6호선","마포구청","17768.0","15590.0","20191104"
"20191101","6호선","망원","16709.0","18137.0","20191104"
"20191101","6호선","합정","17215.0","17150.0","20191104"
"20191101","6호선","상수","13173.0","15414.0","20191104"
"20191101","6호선","광흥창(서강)","11587.0","11332.0","20191104"
"20191101","6호선","대흥(서강대앞)","11234.0","11560.0","20191104"
"20191101","6호선","공덕","23048.0","22846.0","20191104"
"20191101","6호선","효창공원앞","9070.0","8061.0","20191104"
"20191101","6호선","삼각지","8648.0","7005.0","20191104"
"20191101","6호선","녹사평(용산구청)","7440.0","7466.0","20191104"
"20191101","6호선","이태원","25454.0","29155.0","20191104"
"20191101","6호선","한강진","9227.0","11312.0","20191104"
"20191101","6호선","버티고개","2943.0","2652.0","20191104"
"20191101","6호선","약수","4671.0","4750.0","20191104"
"20191101","6호선","청구","4508.0","4747.0","20191104"
"20191101","6호선","신당","10400.0","10887.0","20191104"
"20191101","6호선","동묘앞","10353.0","10623.0","20191104"
"20191101","6호선","창신","4497.0","3512.0","20191104"
"20191101","6호선","보문","9348.0","8345.0","20191104"
"20191101","6호선","안암(고대병원앞)","17217.0","16317.0","20191104"
"20191101","6호선","고려대(종암)","11795.0","11072.0","20191104"
"20191101","6호선","월곡(동덕여대)","15469.0","14711.0","20191104"
"20191101","6호선","상월곡(한국과학기술연구원)","7783.0","7007.0","20191104"
"20191101","6호선","돌곶이","10650.0","9915.0","20191104"
