"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20211101","1호선","동대문","10855","10327","20211104"
"20211101","1호선","신설동","13933","13614","20211104"
"20211101","1호선","제기동","17584","17948","20211104"
"20211101","1호선","청량리(서울시립대입구)","19604","19787","20211104"
"20211101","2호선","시청","23006","22704","20211104"
"20211101","2호선","을지로입구","37349","38597","20211104"
"20211101","2호선","을지로3가","21528","21600","20211104"
"20211101","2호선","을지로4가","13048","12920","20211104"
"20211101","2호선","동대문역사문화공원(DDP)","11200","12591","20211104"
"20211101","2호선","신당","13503","13846","20211104"
"20211101","2호선","상왕십리","14180","13777","20211104"
"20211101","2호선","왕십리(성동구청)","15041","12249","20211104"
"20211101","2호선","한양대","8016","8780","20211104"
"20211101","2호선","뚝섬","20908","22631","20211104"
"20211101","2호선","성수","36468","39643","20211104"
"20211101","2호선","건대입구","31971","34714","20211104"
"20211101","2호선","구의(광진구청)","23366","23151","20211104"
"20211101","2호선","강변(동서울터미널)","29653","28426","20211104"
"20211101","2호선","잠실나루","14725","14375","20211104"
"20211101","장항선","봉명","1247","1205","20211104"
"20211101","일산선","대화","13017","10117","20211104"
"20211101","일산선","주엽","9212","8994","20211104"
"20211101","일산선","정발산","6948","7072","20211104"
"20211101","일산선","마두","7631","7675","20211104"
"20211101","일산선","백석","9734","9840","20211104"
"20211101","일산선","대곡","1913","1511","20211104"
"20211101","일산선","화정","17128","17388","20211104"
"20211101","일산선","원당","11405","10685","20211104"
"20211101","일산선","삼송","19093","18501","20211104"
"20211101","일산선","원흥","10812","10239","20211104"
"20211101","우이신설선","신설동","2243","2163","20211104"
"20211101","우이신설선","보문","1495","1473","20211104"
"20211101","우이신설선","성신여대입구(돈암)","3192","3480","20211104"
"20211101","우이신설선","정릉","4607","4251","20211104"
"20211101","우이신설선","북한산보국문","5919","5630","20211104"
"20211101","우이신설선","솔샘","5795","5382","20211104"
"20211101","우이신설선","삼양사거리","2514","2530","20211104"
"20211101","우이신설선","삼양","2125","2197","20211104"
"20211101","우이신설선","화계","3343","3204","20211104"
"20211101","우이신설선","가오리","4088","4085","20211104"
"20211101","우이신설선","4.19민주묘지","3024","2824","20211104"
"20211101","우이신설선","솔밭공원","2379","2311","20211104"
"20211101","공항철도 1호선","검암","7023","6776","20211104"
"20211101","공항철도 1호선","계양","10217","9520","20211104"
"20211101","공항철도 1호선","김포공항","11894","7163","20211104"
"20211101","공항철도 1호선","마곡나루(서울식물원)","8675","8475","20211104"
"20211101","공항철도 1호선","디지털미디어시티","14181","12993","20211104"
"20211101","공항철도 1호선","홍대입구","8344","8440","20211104"
"20211101","공항철도 1호선","공덕","2314","2867","20211104"
"20211101","공항철도 1호선","서울역","7242","6910","20211104"
"20211101","경춘선","춘천","1741","1704","20211104"
"20211101","경춘선","남춘천","2430","2693","20211104"
"20211101","경춘선","김유정","323","312","20211104"
"20211101","경춘선","강촌","482","435","20211104"
"20211101","경춘선","백양리","91","86","20211104"
"20211101","경춘선","굴봉산","171","150","20211104"
"20211101","경춘선","가평","2017","1936","20211104"
"20211101","경춘선","상천","278","260","20211104"
"20211101","경춘선","청평","1585","1543","20211104"
"20211101","경춘선","대성리","510","425","20211104"
"20211101","경춘선","마석","4088","4016","20211104"
"20211101","경춘선","천마산","1829","1629","20211104"
"20211101","경춘선","평내호평","6591","6154","20211104"
"20211101","경춘선","금곡","1612","1520","20211104"
"20211101","경춘선","사릉","3689","3433","20211104"
"20211101","경춘선","퇴계원","3679","3410","20211104"
"20211101","경춘선","별내","3536","3317","20211104"
"20211101","경춘선","갈매","3268","2812","20211104"
"20211101","경춘선","신내","2120","1966","20211104"
"20211101","경인선","도화","4179","3812","20211104"
"20211101","경인선","중동","9528","9010","20211104"
"20211101","경인선","온수(성공회대입구)","7090","6703","20211104"
"20211101","경인선","도원","3368","3331","20211104"
"20211101","경인선","간석","6054","5670","20211104"
"20211101","경인선","부개","8829","8110","20211104"
"20211101","경인선","소사","9025","8894","20211104"
"20211101","경인선","구일","6591","6587","20211104"
"20211101","경인선","인천","3566","2627","20211104"
"20211101","경인선","동인천","13807","12986","20211104"
"20211101","경인선","제물포","11022","10534","20211104"
"20211101","경인선","주안","18775","17057","20211104"
"20211101","경인선","동암","14846","14807","20211104"
"20211101","경인선","백운","7228","6995","20211104"
"20211101","경인선","부평","28148","30393","20211104"
"20211101","경인선","송내","27279","27036","20211104"
"20211101","경인선","부천","32523","32302","20211104"
"20211101","경인선","역곡","28406","27990","20211104"
"20211101","경인선","오류동","12302","11559","20211104"
"20211101","경인선","개봉","21724","21708","20211104"
"20211101","경의선","계양","2","0","20211104"
"20211101","경의선","임진강","16","6","20211104"
"20211101","경의선","문산","5053","4955","20211104"
"20211101","경의선","파주","1697","1194","20211104"
"20211101","경의선","월롱","2676","2766","20211104"
"20211101","경의선","금촌","6846","6856","20211104"
"20211101","경의선","금릉","4780","4606","20211104"
"20211101","경의선","운정","7254","6654","20211104"
"20211101","경의선","야당","7165","6947","20211104"
"20211101","경의선","탄현","7974","7420","20211104"
"20211101","경의선","일산","9635","9293","20211104"
"20211101","경의선","풍산","5621","5320","20211104"
"20211101","경의선","백마","7200","6661","20211104"
"20211101","경의선","곡산","628","659","20211104"
"20211101","경의선","능곡","3894","3578","20211104"
"20211101","경의선","행신","8100","8019","20211104"
"20211101","경의선","강매","3315","2877","20211104"
"20211101","경의선","화전","1906","1783","20211104"
"20211101","경의선","수색","2874","2947","20211104"
"20211101","경의선","디지털미디어시티","2546","2323","20211104"
"20211101","경의선","가좌","5567","5195","20211104"
"20211101","경의선","홍대입구","1477","1686","20211104"
"20211101","경의선","서강대","2118","2004","20211104"
"20211101","경의선","공덕","3447","3267","20211104"
"20211101","경의선","효창공원앞","2894","3316","20211104"
"20211101","경의선","신촌","874","1075","20211104"
"20211101","경의선","서울역","4438","5635","20211104"
"20211101","경원선","소요산","4016","3439","20211104"
"20211101","경원선","동두천","2065","2305","20211104"
"20211101","경원선","보산","1641","1387","20211104"
"20211101","경원선","동두천중앙","3249","3014","20211104"
"20211101","경원선","지행","6471","6414","20211104"
"20211101","경원선","덕정","5767","5635","20211104"
"20211101","경원선","덕계","3216","2869","20211104"
"20211101","경원선","양주","8130","7557","20211104"
"20211101","경원선","녹양","4549","4303","20211104"
"20211101","경원선","가능","6696","6393","20211104"
"20211101","경원선","의정부","17620","18076","20211104"
"20211101","경원선","회룡","12687","12396","20211104"
"20211101","경원선","망월사","7687","7852","20211104"
"20211101","경원선","도봉산","8305","5405","20211104"
"20211101","경원선","도봉","6214","5911","20211104"
"20211101","경원선","방학","9797","9453","20211104"
"20211101","경원선","녹천","4731","3945","20211104"
"20211101","경원선","월계","7093","6620","20211104"
"20211101","경원선","광운대","8721","8531","20211104"
"20211101","경원선","석계","7920","9219","20211104"
"20211101","경원선","신이문","8555","7810","20211104"
"20211101","경원선","외대앞","8190","8390","20211104"
"20211101","경원선","청량리(서울시립대입구)","14987","15313","20211104"
"20211101","경원선","왕십리(성동구청)","13399","15286","20211104"
"20211101","경원선","응봉","1919","1586","20211104"
"20211101","경원선","옥수","54","46","20211104"
"20211101","경원선","한남","4140","3854","20211104"
"20211101","경원선","서빙고","1893","1711","20211104"
"20211101","경원선","이촌(국립중앙박물관)","3702","2880","20211104"
"20211101","경부선","광명","3401","2847","20211104"
"20211101","경부선","서동탄","1488","1283","20211104"
"20211101","경부선","당정","6398","6075","20211104"
"20211101","경부선","천안","5510","5752","20211104"
"20211101","경부선","두정","5170","5478","20211104"
"20211101","경부선","직산","815","763","20211104"
"20211101","경부선","성환","4626","4935","20211104"
"20211101","경부선","평택","12064","12055","20211104"
"20211101","경부선","평택지제","3280","3145","20211104"
"20211101","경부선","서정리","7151","6982","20211104"
"20211101","경부선","송탄","4232","4029","20211104"
"20211101","경부선","진위","1577","1411","20211104"
"20211101","경부선","오산","9912","9978","20211104"
"20211101","경부선","오산대","3661","3392","20211104"
"20211101","경부선","세마","2839","2624","20211104"
"20211101","경부선","병점","14538","14251","20211104"
"20211101","경부선","세류","3004","2719","20211104"
"20211101","경부선","독산","18661","19487","20211104"
"20211101","경부선","수원","33385","35838","20211104"
"20211101","경부선","화서","8109","7652","20211104"
"20211101","경부선","성균관대","14553","14619","20211104"
"20211101","경부선","의왕","9252","9355","20211104"
"20211101","경부선","군포","7837","7865","20211104"
"20211101","경부선","금정","26715","27034","20211104"
"20211101","경부선","명학","9458","9366","20211104"
"20211101","경부선","안양","24309","24093","20211104"
"20211101","경부선","관악","7409","6702","20211104"
"20211101","경부선","석수","9962","8957","20211104"
"20211101","경부선","금천구청","12177","11863","20211104"
"20211101","경부선","가산디지털단지","18801","21856","20211104"
"20211101","경부선","구로","19003","19473","20211104"
"20211101","경부선","신길","9329","8024","20211104"
"20211101","경부선","신도림","4236","4291","20211104"
"20211101","경부선","영등포","35237","36608","20211104"
"20211101","경부선","대방","13022","13438","20211104"
"20211101","경부선","노량진","7972","8322","20211104"
"20211101","경부선","용산","32247","32410","20211104"
"20211101","경부선","남영","9310","9779","20211104"
"20211101","경부선","서울역","5903","1796","20211104"
"20211101","경강선","여주","2551","2624","20211104"
"20211101","경강선","세종대왕릉","326","307","20211104"
"20211101","경강선","부발","1837","1865","20211104"
"20211101","경강선","이천","2450","2659","20211104"
"20211101","경강선","신둔도예촌","1554","1416","20211104"
"20211101","경강선","곤지암","2570","2457","20211104"
"20211101","경강선","초월","3098","3029","20211104"
"20211101","경강선","경기광주","7419","7039","20211104"
"20211101","경강선","삼동","2441","2133","20211104"
"20211101","경강선","이매","1135","959","20211104"
"20211101","경강선","판교","4541","4404","20211104"
"20211101","9호선2~3단계","중앙보훈병원","10979","9856","20211104"
"20211101","9호선2~3단계","둔촌오륜","1035","1007","20211104"
"20211101","9호선2~3단계","올림픽공원(한국체대)","6241","6460","20211104"
"20211101","9호선2~3단계","한성백제","2664","2407","20211104"
"20211101","9호선2~3단계","송파나루","4494","4876","20211104"
"20211101","9호선2~3단계","석촌","8404","7388","20211104"
"20211101","9호선2~3단계","석촌고분","5955","5920","20211104"
"20211101","9호선2~3단계","삼전","6602","6361","20211104"
"20211101","9호선2~3단계","종합운동장","3861","4092","20211104"
"20211101","9호선2~3단계","봉은사","14705","14829","20211104"
"20211101","9호선2~3단계","삼성중앙","6645","7136","20211104"
"20211101","9호선2~3단계","선정릉","9555","10571","20211104"
"20211101","9호선2~3단계","언주","10108","10553","20211104"
"20211101","9호선","신논현","29831","29637","20211104"
"20211101","9호선","사평","3447","3437","20211104"
"20211101","9호선","고속터미널","11341","13895","20211104"
"20211101","9호선","신반포","3229","3174","20211104"
"20211101","9호선","구반포","2013","2037","20211104"
"20211101","9호선","동작(현충원)","1847","1474","20211104"
"20211101","9호선","흑석(중앙대입구)","7841","8175","20211104"
"20211101","9호선","노들","4393","3731","20211104"
"20211101","9호선","노량진","25597","24866","20211104"
"20211101","9호선","샛강","5602","5978","20211104"
"20211101","9호선","여의도","26772","26173","20211104"
"20211101","9호선","국회의사당","15935","16579","20211104"
"20211101","9호선","당산","17510","17982","20211104"
"20211101","9호선","선유도","8909","8523","20211104"
"20211101","9호선","신목동","4108","3743","20211104"
"20211101","9호선","염창","17219","16685","20211104"
"20211101","9호선","등촌","11566","11244","20211104"
"20211101","9호선","증미","7442","7419","20211104"
"20211101","9호선","가양","20551","20076","20211104"
"20211101","9호선","양천향교","9608","9873","20211104"
"20211101","9호선","마곡나루(서울식물원)","11596","11503","20211104"
"20211101","9호선","신방화","6953","6733","20211104"
"20211101","9호선","공항시장","2948","3198","20211104"
"20211101","9호선","김포공항","7168","10786","20211104"
"20211101","9호선","개화","2751","1899","20211104"
"20211101","8호선","모란","4316","3464","20211104"
"20211101","8호선","수진","5267","4833","20211104"
"20211101","8호선","신흥","4238","4461","20211104"
"20211101","8호선","단대오거리","10511","10193","20211104"
"20211101","8호선","남한산성입구(성남법원.검찰청)","14176","13106","20211104"
"20211101","8호선","산성","5728","5767","20211104"
"20211101","8호선","복정","11329","9781","20211104"
"20211101","8호선","장지","16723","16042","20211104"
"20211101","8호선","문정","22092","23362","20211104"
"20211101","8호선","가락시장","7486","8250","20211104"
"20211101","8호선","송파","7544","7460","20211104"
"20211101","8호선","석촌","7478","8611","20211104"
"20211101","8호선","잠실(송파구청)","12724","15409","20211104"
"20211101","8호선","몽촌토성(평화의문)","6440","6520","20211104"
"20211101","8호선","강동구청","10511","10773","20211104"
"20211101","8호선","천호(풍납토성)","14212","16250","20211104"
"20211101","8호선","암사","18870","16573","20211104"
"20211101","7호선","부평구청","7552","6688","20211104"
"20211101","7호선","굴포천","9004","9499","20211104"
"20211101","7호선","삼산체육관","5382","4843","20211104"
"20211101","7호선","상동","12745","13307","20211104"
"20211101","7호선","부천시청","12603","12607","20211104"
"20211101","7호선","신중동","14020","13999","20211104"
"20211101","7호선","춘의","10119","9963","20211104"
"20211101","7호선","부천종합운동장","5043","4360","20211104"
"20211101","7호선","까치울","7982","7639","20211104"
"20211101","7호선","온수(성공회대입구)","11099","10170","20211104"
"20211101","7호선","천왕","11569","11030","20211104"
"20211101","7호선","광명사거리","22558","21975","20211104"
"20211101","7호선","철산","20998","21422","20211104"
"20211101","7호선","가산디지털단지","47567","47746","20211104"
"20211101","7호선","남구로","16476","17294","20211104"
"20211101","7호선","대림(구로구청)","7916","7613","20211104"
"20211101","7호선","신풍","11806","11279","20211104"
"20211101","7호선","보라매","10024","9970","20211104"
"20211101","7호선","신대방삼거리","16340","15653","20211104"
"20211101","7호선","장승배기","9352","9103","20211104"
"20211101","7호선","상도","10340","10065","20211104"
"20211101","7호선","숭실대입구(살피재)","13035","13448","20211104"
"20211101","7호선","남성","10905","9968","20211104"
"20211101","7호선","이수","15155","14910","20211104"
"20211101","7호선","내방","14301","14624","20211104"
"20211101","7호선","고속터미널","15808","13136","20211104"
"20211101","7호선","반포","5551","5330","20211104"
"20211101","7호선","논현","19970","21724","20211104"
"20211101","7호선","학동","24182","25678","20211104"
"20211101","7호선","강남구청","15872","17505","20211104"
"20211101","7호선","청담","19168","21240","20211104"
"20211101","7호선","뚝섬유원지","7753","7680","20211104"
"20211101","7호선","어린이대공원(세종대)","12202","12213","20211104"
"20211101","7호선","군자(능동)","14387","11799","20211104"
"20211101","7호선","중곡","10367","9478","20211104"
"20211101","7호선","용마산(용마폭포공원)","6118","5923","20211104"
"20211101","7호선","사가정","16342","16147","20211104"
"20211101","7호선","면목","15758","15292","20211104"
"20211101","7호선","상봉(시외버스터미널)","16713","15586","20211104"
"20211101","7호선","중화","10942","10891","20211104"
"20211101","7호선","먹골","9947","9626","20211104"
"20211101","7호선","태릉입구","8441","8113","20211104"
"20211101","7호선","공릉(서울과학기술대)","11865","11843","20211104"
"20211101","7호선","하계","17594","16499","20211104"
"20211101","7호선","중계","14438","13254","20211104"
"20211101","7호선","노원","18678","19998","20211104"
"20211101","7호선","마들","12905","12043","20211104"
"20211101","7호선","수락산","12683","12382","20211104"
"20211101","7호선","도봉산","9699","11275","20211104"
"20211101","7호선","장암","2390","838","20211104"
"20211101","6호선","신내","1","0","20211104"
"20211101","6호선","봉화산(서울의료원)","8899","8350","20211104"
"20211101","6호선","화랑대(서울여대입구)","11860","9650","20211104"
"20211101","6호선","태릉입구","5358","5960","20211104"
"20211101","6호선","석계","12113","12594","20211104"
"20211101","6호선","돌곶이","9299","8694","20211104"
"20211101","6호선","상월곡(한국과학기술연구원)","6324","5594","20211104"
"20211101","6호선","월곡(동덕여대)","11826","11669","20211104"
"20211101","6호선","고려대(종암)","7898","7683","20211104"
"20211101","6호선","안암(고대병원앞)","10303","10639","20211104"
"20211101","6호선","보문","7180","6580","20211104"
"20211101","6호선","창신","3573","2871","20211104"
"20211101","6호선","동묘앞","7473","7792","20211104"
"20211101","6호선","신당","7482","8153","20211104"
"20211101","6호선","청구","3638","4013","20211104"
"20211101","6호선","약수","3748","3824","20211104"
"20211101","6호선","버티고개","1835","1371","20211104"
"20211101","6호선","한강진","6365","7359","20211104"
"20211101","6호선","이태원","9005","8996","20211104"
"20211101","6호선","녹사평(용산구청)","4311","4286","20211104"
"20211101","6호선","삼각지","5724","4912","20211104"
"20211101","6호선","효창공원앞","6941","6171","20211104"
"20211101","6호선","공덕","18377","17818","20211104"
"20211101","6호선","대흥(서강대앞)","7899","8120","20211104"
"20211101","6호선","광흥창(서강)","8930","8659","20211104"
"20211101","6호선","상수","7078","8006","20211104"
"20211101","6호선","합정","11856","11986","20211104"
"20211101","6호선","망원","13211","13870","20211104"
"20211101","6호선","마포구청","14142","12631","20211104"
"20211101","6호선","월드컵경기장(성산)","4864","5160","20211104"
"20211101","6호선","디지털미디어시티","13816","15066","20211104"
"20211101","6호선","증산(명지대앞)","10115","9729","20211104"
"20211101","6호선","새절(신사)","12939","12087","20211104"
"20211101","6호선","구산","7644","5718","20211104"
"20211101","6호선","연신내","2","0","20211104"
"20211101","6호선","독바위","2734","2898","20211104"
"20211101","6호선","불광","4073","4076","20211104"
"20211101","6호선","응암","17661","17201","20211104"
"20211101","5호선","하남검단산","5121","4916","20211104"
"20211101","5호선","하남시청(덕풍·신장)","6031","5747","20211104"
"20211101","5호선","하남풍산","4224","4188","20211104"
"20211101","5호선","미사","15749","15288","20211104"
"20211101","5호선","강일","3788","3783","20211104"
"20211101","5호선","마천","6855","6654","20211104"
"20211101","5호선","거여","9153","8596","20211104"
"20211101","5호선","개롱","6597","6867","20211104"
"20211101","5호선","오금","3802","3766","20211104"
"20211101","5호선","방이","6979","7186","20211104"
"20211101","5호선","올림픽공원(한국체대)","4550","4048","20211104"
"20211101","5호선","둔촌동","8587","8501","20211104"
"20211101","5호선","상일동","15841","13969","20211104"
"20211101","5호선","고덕","9729","9498","20211104"
"20211101","5호선","명일","8531","8779","20211104"
"20211101","5호선","굽은다리(강동구민회관앞)","9552","9029","20211104"
"20211101","5호선","길동","7791","8152","20211104"
"20211101","5호선","강동","18303","17434","20211104"
"20211101","5호선","천호(풍납토성)","16628","17193","20211104"
"20211101","5호선","광나루(장신대)","12848","11910","20211104"
"20211101","5호선","아차산(어린이대공원후문)","14308","13816","20211104"
"20211101","5호선","군자(능동)","10773","11842","20211104"
"20211101","5호선","장한평","18559","18374","20211104"
"20211101","5호선","답십리","15781","14527","20211104"
"20211101","5호선","마장","5716","5222","20211104"
"20211101","5호선","왕십리(성동구청)","4374","4971","20211104"
"20211101","5호선","행당","8027","7132","20211104"
"20211101","5호선","신금호","6407","6673","20211104"
"20211101","5호선","청구","4070","3649","20211104"
"20211101","5호선","동대문역사문화공원(DDP)","2916","3431","20211104"
"20211101","5호선","을지로4가","6209","6274","20211104"
"20211101","5호선","종로3가","11247","11236","20211104"
"20211101","5호선","광화문(세종문화회관)","29354","30928","20211104"
"20211101","5호선","서대문","19078","19801","20211104"
"20211101","5호선","충정로(경기대입구)","4930","5028","20211104"
"20211101","5호선","애오개","6607","6656","20211104"
"20211101","5호선","공덕","13994","14921","20211104"
"20211101","5호선","마포","14282","14603","20211104"
"20211101","5호선","여의나루","9535","10995","20211104"
"20211101","5호선","여의도","27841","29579","20211104"
"20211101","5호선","영등포시장","9639","9917","20211104"
"20211101","5호선","영등포구청","3920","3976","20211104"
"20211101","5호선","양평","7461","7391","20211104"
"20211101","5호선","오목교(목동운동장앞)","20997","22840","20211104"
"20211101","5호선","목동","16638","17964","20211104"
"20211101","5호선","신정(은행정)","14114","11215","20211104"
"20211101","5호선","까치산","28922","27589","20211104"
"20211101","5호선","화곡","28369","26237","20211104"
"20211101","5호선","우장산","14719","14350","20211104"
"20211101","5호선","발산","19906","20650","20211104"
"20211101","5호선","마곡","10624","10596","20211104"
"20211101","5호선","송정","6682","6147","20211104"
"20211101","5호선","김포공항","7028","6586","20211104"
"20211101","5호선","개화산","5592","5321","20211104"
"20211101","5호선","방화","6764","6488","20211104"
"20211101","4호선","쌍문","29579","26594","20211104"
"20211101","4호선","창동","25233","26498","20211104"
"20211101","4호선","노원","17772","20165","20211104"
"20211101","4호선","상계","19017","17567","20211104"
"20211101","4호선","당고개","12899","11339","20211104"
"20211101","4호선","남태령","1202","1028","20211104"
"20211101","4호선","사당","20821","19987","20211104"
"20211101","4호선","총신대입구(이수)","18768","20176","20211104"
"20211101","4호선","동작(현충원)","1816","2032","20211104"
"20211101","4호선","이촌(국립중앙박물관)","6548","7256","20211104"
"20211101","4호선","신용산","16029","17131","20211104"
"20211101","4호선","삼각지","4890","5395","20211104"
"20211101","4호선","숙대입구(갈월)","12637","12342","20211104"
"20211101","4호선","서울역","10710","15107","20211104"
"20211101","4호선","회현(남대문시장)","23558","25035","20211104"
"20211101","4호선","명동","18099","18406","20211104"
"20211101","4호선","충무로","26306","27742","20211104"
"20211101","4호선","동대문역사문화공원(DDP)","14120","13026","20211104"
"20211101","4호선","동대문","19464","20443","20211104"
"20211101","4호선","혜화","28426","29158","20211104"
"20211101","4호선","한성대입구(삼선교)","13436","13096","20211104"
"20211101","4호선","성신여대입구(돈암)","19237","18633","20211104"
"20211101","4호선","길음","20113","19645","20211104"
"20211101","4호선","미아사거리","27146","26121","20211104"
"20211101","4호선","미아(서울사이버대학)","15031","14628","20211104"
"20211101","4호선","수유(강북구청)","33191","33078","20211104"
"20211101","3호선","오금","6353","5620","20211104"
"20211101","3호선","경찰병원","7427","7476","20211104"
"20211101","3호선","가락시장","8761","8695","20211104"
"20211101","3호선","수서","16443","17109","20211104"
"20211101","3호선","일원","10360","9988","20211104"
"20211101","3호선","대청","10046","9367","20211104"
"20211101","3호선","학여울","1781","1737","20211104"
"20211101","3호선","대치","10463","10562","20211104"
"20211101","3호선","도곡","5358","5559","20211104"
"20211101","3호선","매봉","12473","12042","20211104"
"20211101","3호선","양재(서초구청)","37622","41445","20211104"
"20211101","3호선","남부터미널(예술의전당)","27913","28757","20211104"
"20211101","3호선","교대(법원.검찰청)","13811","9194","20211104"
"20211101","수인선","남동인더스파크","2242","2550","20211104"
"20211101","수인선","호구포","3984","4218","20211104"
"20211101","7호선","건대입구","11473","12123","20211104"
"20211101","1호선","종각","34081","33763","20211104"
"20211101","5호선","신길","4058","4301","20211104"
"20211101","1호선","서울역","42897","40304","20211104"
"20211101","1호선","동묘앞","7553","7826","20211104"
"20211101","1호선","시청","21877","22165","20211104"
"20211101","우이신설선","북한산우이","3103","2904","20211104"
"20211101","안산선","수리산","4305","3580","20211104"
"20211101","안산선","오이도","8284","7991","20211104"
"20211101","안산선","정왕","9147","9980","20211104"
"20211101","안산선","신길온천","1769","1560","20211104"
"20211101","안산선","안산","11821","10771","20211104"
"20211101","안산선","초지","5157","5351","20211104"
"20211101","안산선","고잔","8829","8387","20211104"
"20211101","안산선","중앙","17274","17974","20211104"
"20211101","수인선","인천논현","5560","5909","20211104"
"20211101","수인선","소래포구","6302","5974","20211104"
"20211101","수인선","월곶","2578","2335","20211104"
"20211101","수인선","달월","103","71","20211104"
"20211101","수인선","사리","4417","3901","20211104"
"20211101","수인선","야목","329","238","20211104"
"20211101","수인선","어천","789","774","20211104"
"20211101","수인선","오목천","3222","3007","20211104"
"20211101","수인선","고색","4403","4156","20211104"
"20211101","분당선","매교","3133","3160","20211104"
"20211101","분당선","수원시청","12062","12916","20211104"
"20211101","분당선","매탄권선","4987","4813","20211104"
"20211101","분당선","망포","14290","13511","20211104"
"20211101","분당선","영통","7864","8184","20211104"
"20211101","분당선","청명","4303","4067","20211104"
"20211101","분당선","상갈","5441","5142","20211104"
"20211101","분당선","기흥","9839","9173","20211104"
"20211101","분당선","신갈","4572","4478","20211104"
"20211101","분당선","구성","5167","5350","20211104"
"20211101","분당선","죽전","13056","14384","20211104"
"20211101","분당선","보정","2566","2217","20211104"
"20211101","분당선","이매","5684","5158","20211104"
"20211101","분당선","오리","11888","9965","20211104"
"20211101","분당선","미금","14936","16178","20211104"
"20211101","분당선","정자","16960","18012","20211104"
"20211101","분당선","수내","12882","12865","20211104"
"20211101","분당선","서현","23772","24150","20211104"
"20211101","분당선","야탑","25216","26139","20211104"
"20211101","분당선","모란","19701","19966","20211104"
"20211101","분당선","태평","13273","12731","20211104"
"20211101","분당선","가천대","8886","10059","20211104"
"20211101","분당선","선정릉","8052","8795","20211104"
"20211101","분당선","강남구청","9718","11125","20211104"
"20211101","분당선","압구정로데오","15852","17685","20211104"
"20211101","분당선","서울숲","11135","11400","20211104"
"20211101","분당선","수원","7965","6502","20211104"
"20211101","분당선","복정","1","0","20211104"
"20211101","분당선","수서","13415","13371","20211104"
"20211101","분당선","대모산입구","4371","3960","20211104"
"20211101","분당선","개포동","3723","3869","20211104"
"20211101","분당선","구룡","2156","2120","20211104"
"20211101","분당선","도곡","6846","6844","20211104"
"20211101","분당선","한티","13351","14507","20211104"
"20211101","분당선","선릉","13347","20480","20211104"
"20211101","과천선","범계","24903","24822","20211104"
"20211101","과천선","평촌","18091","17991","20211104"
"20211101","과천선","인덕원","24042","25339","20211104"
"20211101","과천선","정부과천청사","11193","10678","20211104"
"20211101","과천선","과천","5658","5107","20211104"
"20211101","과천선","대공원","4063","4112","20211104"
"20211101","과천선","경마공원","1097","1047","20211104"
"20211101","과천선","선바위","8595","7424","20211104"
"20211101","공항철도 1호선","영종","3069","2893","20211104"
"20211101","공항철도 1호선","인천공항2터미널","2120","1920","20211104"
"20211101","공항철도 1호선","인천공항1터미널","3409","3424","20211104"
"20211101","공항철도 1호선","공항화물청사","2266","2511","20211104"
"20211101","공항철도 1호선","운서","6444","6465","20211104"
"20211101","공항철도 1호선","청라국제도시","6716","6228","20211104"
"20211101","3호선","고속터미널","35265","33923","20211104"
"20211101","3호선","잠원","4825","4832","20211104"
"20211101","3호선","신사","28099","30252","20211104"
"20211101","3호선","압구정","28585","30764","20211104"
"20211101","3호선","옥수","8792","8997","20211104"
"20211101","3호선","금호","7757","7256","20211104"
"20211101","3호선","약수","12707","12645","20211104"
"20211101","3호선","동대입구","7498","8140","20211104"
"20211101","3호선","충무로","1","0","20211104"
"20211101","3호선","을지로3가","10152","10495","20211104"
"20211101","3호선","종로3가","9591","11205","20211104"
"20211101","3호선","안국","19631","20639","20211104"
"20211101","3호선","경복궁(정부서울청사)","19424","19433","20211104"
"20211101","3호선","독립문","6919","7265","20211104"
"20211101","3호선","무악재","3917","4003","20211104"
"20211101","3호선","홍제","17393","16295","20211104"
"20211101","3호선","녹번","15437","14038","20211104"
"20211101","3호선","불광","16606","17622","20211104"
"20211101","3호선","연신내","36447","34558","20211104"
"20211101","3호선","구파발","20590","19599","20211104"
"20211101","3호선","지축","4653","4359","20211104"
"20211101","2호선","용두(동대문구청)","2342","2322","20211104"
"20211101","2호선","신정네거리","10420","10614","20211104"
"20211101","2호선","양천구청","6789","7085","20211104"
"20211101","2호선","도림천","1413","1421","20211104"
"20211101","2호선","신설동","3066","3053","20211104"
"20211101","2호선","신답","1648","1896","20211104"
"20211101","2호선","용답","2781","2753","20211104"
"20211101","2호선","충정로(경기대입구)","10045","10482","20211104"
"20211101","2호선","아현","10290","9847","20211104"
"20211101","2호선","이대","12901","13748","20211104"
"20211101","2호선","신촌","29898","30930","20211104"
"20211101","2호선","홍대입구","45737","48427","20211104"
"20211101","2호선","합정","28171","29932","20211104"
"20211101","2호선","당산","18369","21610","20211104"
"20211101","2호선","영등포구청","23147","23230","20211104"
"20211101","2호선","문래","21379","21864","20211104"
"20211101","2호선","신도림","46201","45502","20211104"
"20211101","2호선","대림(구로구청)","24310","24619","20211104"
"20211101","중앙선","지평","73","69","20211104"
"20211101","중앙선","용문","2271","2199","20211104"
"20211101","중앙선","원덕","393","376","20211104"
"20211101","중앙선","양평","2667","2720","20211104"
"20211101","중앙선","오빈","318","289","20211104"
"20211101","중앙선","아신","548","551","20211104"
"20211101","2호선","구로디지털단지","60417","60702","20211104"
