"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20200608","경부선","금천구청","11253","11078","20200611",""
"20200608","경부선","석수","9975","8581","20200611",""
"20200608","경부선","관악","7096","6547","20200611",""
"20200608","경부선","안양","21335","21218","20200611",""
"20200608","경부선","명학","8934","8827","20200611",""
"20200608","경부선","금정","24814","25496","20200611",""
"20200608","경부선","군포","7110","7169","20200611",""
"20200608","경부선","의왕","8568","8628","20200611",""
"20200608","경부선","성균관대","12825","12638","20200611",""
"20200608","경부선","화서","7282","7037","20200611",""
"20200608","경부선","수원","31798","33319","20200611",""
"20200608","경부선","독산","16410","17313","20200611",""
"20200608","경부선","세류","3014","2743","20200611",""
"20200608","경부선","병점","12546","12635","20200611",""
"20200608","경부선","세마","2407","2214","20200611",""
"20200608","경부선","오산대","2838","2612","20200611",""
"20200608","경부선","오산","8531","8590","20200611",""
"20200608","경부선","진위","1424","1271","20200611",""
"20200608","경부선","송탄","3954","3684","20200611",""
"20200608","경부선","서정리","6209","6237","20200611",""
"20200608","경부선","지제","2304","2130","20200611",""
"20200608","경부선","평택","10534","10256","20200611",""
"20200608","경부선","성환","3145","3353","20200611",""
"20200608","경부선","직산","698","751","20200611",""
"20200608","경부선","두정","4237","4523","20200611",""
"20200608","경부선","천안","4501","4710","20200611",""
"20200608","경부선","당정","5926","5682","20200611",""
"20200608","경부선","서동탄","1571","1317","20200611",""
"20200608","경부선","광명","2836","2342","20200611",""
"20200608","경원선","이촌(국립중앙박물관)","3602","2767","20200611",""
"20200608","경원선","서빙고","1759","1574","20200611",""
"20200608","경원선","한남","4085","3863","20200611",""
"20200608","경원선","옥수","47","34","20200611",""
"20200608","경원선","응봉","1726","1476","20200611",""
"20200608","경원선","왕십리(성동구청)","12583","14256","20200611",""
"20200608","경원선","청량리(서울시립대입구)","12903","13935","20200611",""
"20200608","경원선","외대앞","7081","7003","20200611",""
"20200608","경원선","신이문","8601","7908","20200611",""
"20200608","경원선","석계","8227","9503","20200611",""
"20200608","경원선","광운대","8133","7820","20200611",""
"20200608","경원선","월계","6278","5836","20200611",""
"20200608","경원선","녹천","4649","3770","20200611",""
"20200608","경원선","방학","9333","9239","20200611",""
"20200608","경원선","도봉","5958","5615","20200611",""
"20200608","경원선","도봉산","7639","4666","20200611",""
"20200608","경원선","망월사","7729","7900","20200611",""
"20200608","경원선","회룡","12164","11931","20200611",""
"20200608","경원선","의정부","17126","17729","20200611",""
"20200608","경원선","가능","6496","6186","20200611",""
"20200608","경원선","녹양","4496","4205","20200611",""
"20200608","경원선","양주","7684","7076","20200611",""
"20200608","경원선","덕계","2513","2243","20200611",""
"20200608","경원선","덕정","6174","6045","20200611",""
"20200608","경원선","지행","6361","6270","20200611",""
"20200608","경원선","동두천중앙","3228","3022","20200611",""
"20200608","경원선","보산","1559","1344","20200611",""
"20200608","경원선","동두천","1972","2448","20200611",""
"20200608","경원선","소요산","3090","2623","20200611",""
"20200608","경의선","서울역","4450","5339","20200611",""
"20200608","경의선","신촌","811","1082","20200611",""
"20200608","경의선","효창공원앞","2760","3091","20200611",""
"20200608","경의선","공덕","3253","2985","20200611",""
"20200608","경의선","서강대","1893","1906","20200611",""
"20200608","경의선","홍대입구","1391","1518","20200611",""
"20200608","경의선","가좌","5127","4691","20200611",""
"20200608","경의선","디지털미디어시티","2166","2165","20200611",""
"20200608","경의선","수색","2421","2428","20200611",""
"20200608","경의선","화전","1642","1580","20200611",""
"20200608","경의선","강매","2929","2490","20200611",""
"20200608","경의선","행신","7589","7569","20200611",""
"20200608","경의선","능곡","3671","3224","20200611",""
"20200608","경의선","곡산","553","599","20200611",""
"20200608","경의선","백마","6751","6337","20200611",""
"20200608","경의선","풍산","5221","4886","20200611",""
"20200608","경의선","일산","9793","9774","20200611",""
"20200608","경의선","탄현","7398","7049","20200611",""
"20200608","경의선","야당","5581","5348","20200611",""
"20200608","경의선","운정","5737","5365","20200611",""
"20200608","경의선","금릉","4272","4303","20200611",""
"20200608","경의선","금촌","6302","6119","20200611",""
"20200608","경의선","월롱","2697","2510","20200611",""
"20200608","경의선","파주","1644","1262","20200611",""
"20200608","경의선","문산","4960","5193","20200611",""
"20200608","경의선","임진강","5","6","20200611",""
"20200608","경인선","개봉","20721","21112","20200611",""
"20200608","경인선","오류동","11379","10825","20200611",""
"20200608","경인선","역곡","26448","26096","20200611",""
"20200608","경인선","부천","30654","30750","20200611",""
"20200608","경인선","송내","27057","26939","20200611",""
"20200608","경인선","부평","27330","28791","20200611",""
"20200608","경인선","백운","7049","6929","20200611",""
"20200608","경인선","동암","14767","14768","20200611",""
"20200608","경인선","주안","18023","16544","20200611",""
"20200608","경인선","제물포","9975","9448","20200611",""
"20200608","경인선","동인천","13404","12778","20200611",""
"20200608","경인선","인천","2699","2025","20200611",""
"20200608","경인선","구일","6075","6313","20200611",""
"20200608","경인선","소사","9422","8873","20200611",""
"20200608","경인선","부개","8094","7507","20200611",""
"20200608","경인선","간석","5572","5226","20200611",""
"20200608","경인선","도원","3362","3396","20200611",""
"20200608","경인선","온수(성공회대입구)","6636","6373","20200611",""
"20200608","경인선","중동","8827","8204","20200611",""
"20200608","경인선","도화","3569","3301","20200611",""
"20200608","경춘선","신내","1367","1306","20200611",""
"20200608","경춘선","갈매","2873","2387","20200611",""
"20200608","경춘선","별내","2447","2436","20200611",""
"20200608","경춘선","퇴계원","3492","3154","20200611",""
"20200608","경춘선","금곡","1420","1362","20200611",""
"20200608","경춘선","평내호평","5715","5483","20200611",""
"20200608","경춘선","천마산","1483","1358","20200611",""
"20200608","경춘선","마석","3673","3581","20200611",""
"20200608","경춘선","대성리","461","455","20200611",""
"20200608","경춘선","청평","1493","1543","20200611",""
"20200608","경춘선","상천","286","261","20200611",""
"20200608","경춘선","가평","1558","1513","20200611",""
"20200608","경춘선","굴봉산","181","189","20200611",""
"20200608","경춘선","백양리","102","106","20200611",""
"20200608","경춘선","강촌","430","404","20200611",""
"20200608","경춘선","김유정","250","221","20200611",""
"20200608","경춘선","남춘천","1838","1992","20200611",""
"20200608","경춘선","춘천","1108","1084","20200611",""
"20200608","공항철도 1호선","서울역","6067","5571","20200611",""
"20200608","공항철도 1호선","공덕","1927","2431","20200611",""
"20200608","공항철도 1호선","홍대입구","6822","7049","20200611",""
"20200608","공항철도 1호선","디지털미디어시티","12323","11327","20200611",""
"20200608","공항철도 1호선","마곡나루(서울식물원)","7404","7026","20200611",""
"20200608","공항철도 1호선","김포공항","8500","5211","20200611",""
"20200608","공항철도 1호선","계양","8775","7961","20200611",""
"20200608","공항철도 1호선","검암","6967","6777","20200611",""
"20200608","공항철도 1호선","청라국제도시","6056","5585","20200611",""
"20200608","공항철도 1호선","운서","5449","5536","20200611",""
"20200608","공항철도 1호선","공항화물청사","2269","2497","20200611",""
"20200608","공항철도 1호선","인천공항1터미널","2974","2908","20200611",""
"20200608","공항철도 1호선","인천공항2터미널","1617","1539","20200611",""
"20200608","공항철도 1호선","영종","2505","2490","20200611",""
"20200608","과천선","선바위","8674","7491","20200611",""
"20200608","과천선","경마공원","833","803","20200611",""
"20200608","과천선","대공원","2112","2223","20200611",""
"20200608","과천선","과천","4866","4332","20200611",""
"20200608","과천선","정부과천청사","9034","8999","20200611",""
"20200608","과천선","인덕원","23279","24156","20200611",""
"20200608","과천선","평촌","17281","17302","20200611",""
"20200608","과천선","범계","24189","23388","20200611",""
"20200608","분당선","선릉","12981","20801","20200611",""
"20200608","분당선","한티","12188","13157","20200611",""
"20200608","분당선","도곡","6443","6600","20200611",""
"20200608","중앙선","도심","2620","2005","20200611",""
"20200608","중앙선","팔당","841","781","20200611",""
"20200608","중앙선","원덕","336","318","20200611",""
"20200608","중앙선","양평","3177","3161","20200611",""
"20200608","중앙선","오빈","298","314","20200611",""
"20200608","중앙선","아신","543","556","20200611",""
"20200608","중앙선","국수","717","728","20200611",""
"20200608","중앙선","신원","192","159","20200611",""
"20200608","중앙선","양수","1926","1950","20200611",""
"20200608","중앙선","운길산","990","986","20200611",""
"20200608","중앙선","덕소","5749","5703","20200611",""
"20200608","중앙선","양정","853","755","20200611",""
"20200608","중앙선","도농","10009","8805","20200611",""
"20200608","중앙선","구리","13291","13157","20200611",""
"20200608","중앙선","양원","1447","1461","20200611",""
"20200608","중앙선","망우","7154","7011","20200611",""
"20200608","중앙선","상봉(시외버스터미널)","5729","5586","20200611",""
"20200608","중앙선","중랑","5335","5074","20200611",""
"20200608","중앙선","회기","21852","21298","20200611",""
"20200608","장항선","신창(순천향대)","1310","1518","20200611",""
"20200608","장항선","온양온천","3099","3170","20200611",""
"20200608","장항선","배방","853","876","20200611",""
"20200608","장항선","아산","2331","2115","20200611",""
"20200608","장항선","쌍용(나사렛대)","1798","1793","20200611",""
"20200608","장항선","봉명","1145","1098","20200611",""
"20200608","일산선","대화","13361","10106","20200611",""
"20200608","일산선","주엽","8494","8688","20200611",""
"20200608","일산선","정발산","6671","6917","20200611",""
"20200608","일산선","마두","7310","7602","20200611",""
"20200608","일산선","백석","9741","9713","20200611",""
"20200608","일산선","대곡","1864","1434","20200611",""
"20200608","일산선","화정","16625","15750","20200611",""
"20200608","일산선","원당","11022","10445","20200611",""
"20200608","일산선","삼송","17245","16730","20200611",""
"20200608","일산선","원흥","8779","8273","20200611",""
"20200608","우이신설선","신설동","2180","2160","20200611",""
"20200608","우이신설선","보문","1415","1400","20200611",""
"20200608","우이신설선","성신여대입구(돈암)","2772","3173","20200611",""
"20200608","우이신설선","정릉","4096","3872","20200611",""
"20200608","우이신설선","북한산보국문","5386","5248","20200611",""
"20200608","우이신설선","솔샘","5486","5246","20200611",""
"20200608","우이신설선","삼양사거리","2311","2387","20200611",""
"20200608","우이신설선","삼양","1884","2015","20200611",""
"20200608","우이신설선","화계","3184","2960","20200611",""
"20200608","우이신설선","가오리","3883","3773","20200611",""
"20200608","우이신설선","4.19민주묘지","2623","2622","20200611",""
"20200608","우이신설선","솔밭공원","2280","2243","20200611",""
"20200608","우이신설선","북한산우이","2408","2233","20200611",""
"20200608","안산선","수리산","4213","3348","20200611",""
"20200608","안산선","오이도","8506","8024","20200611",""
"20200608","안산선","정왕","7261","8092","20200611",""
"20200608","안산선","신길온천","1564","1360","20200611",""
"20200608","안산선","안산","11460","10296","20200611",""
"20200608","안산선","초지","4031","4084","20200611",""
"20200608","안산선","고잔","7865","7611","20200611",""
"20200608","안산선","중앙","14898","15470","20200611",""
"20200608","안산선","한대앞","7228","7217","20200611",""
"20200608","안산선","상록수","17435","17322","20200611",""
"20200608","안산선","반월","4363","4132","20200611",""
"20200608","안산선","대야미","4895","4467","20200611",""
"20200608","안산선","산본","15779","16874","20200611",""
"20200608","수인선","인천","771","1275","20200611",""
"20200608","수인선","신포","1506","1544","20200611",""
"20200608","수인선","숭의","3472","3225","20200611",""
"20200608","수인선","인하대","4579","4338","20200611",""
"20200608","수인선","송도","2284","2125","20200611",""
"20200608","수인선","연수","3911","3971","20200611",""
"20200608","수인선","원인재","3952","4039","20200611",""
"20200608","수인선","남동인더스파크","2098","2265","20200611",""
"20200608","수인선","호구포","3176","3248","20200611",""
"20200608","수인선","인천논현","4935","5253","20200611",""
"20200608","수인선","소래포구","4547","4237","20200611",""
"20200608","수인선","월곶","2048","1951","20200611",""
"20200608","수인선","달월","81","57","20200611",""
"20200608","분당선","매교","2349","2353","20200611",""
"20200608","분당선","수원시청","9964","10801","20200611",""
"20200608","분당선","매탄권선","4147","3903","20200611",""
"20200608","분당선","망포","12423","11847","20200611",""
"20200608","분당선","영통","7079","7466","20200611",""
"20200608","분당선","청명","3900","3686","20200611",""
"20200608","분당선","상갈","4979","4706","20200611",""
"20200608","분당선","기흥","9056","8528","20200611",""
"20200608","분당선","신갈","4416","4258","20200611",""
"20200608","분당선","구성","4580","4773","20200611",""
"20200608","분당선","죽전","12210","13357","20200611",""
"20200608","분당선","보정","2444","2012","20200611",""
"20200608","분당선","이매","5214","4894","20200611",""
"20200608","분당선","오리","10966","9527","20200611",""
"20200608","분당선","미금","15110","15613","20200611",""
"20200608","분당선","정자","15706","16935","20200611",""
"20200608","분당선","수내","12148","12203","20200611",""
"20200608","분당선","서현","23209","23730","20200611",""
"20200608","분당선","야탑","24169","25349","20200611",""
"20200608","분당선","모란","18734","18768","20200611",""
"20200608","분당선","태평","12818","12544","20200611",""
"20200608","분당선","가천대","6121","6960","20200611",""
"20200608","분당선","선정릉","7761","8406","20200611",""
"20200608","분당선","강남구청","8882","10252","20200611",""
"20200608","분당선","압구정로데오","14625","16307","20200611",""
"20200608","분당선","서울숲","8551","8636","20200611",""
"20200608","분당선","수원","7103","4903","20200611",""
"20200608","분당선","수서","12791","12949","20200611",""
"20200608","분당선","대모산입구","3418","3205","20200611",""
"20200608","분당선","개포동","3118","3340","20200611",""
"20200608","분당선","구룡","1570","1556","20200611",""
"20200608","중앙선","용문","1771","1819","20200611",""
"20200608","중앙선","지평","67","46","20200611",""
"20200608","경춘선","사릉","3417","3148","20200611",""
"20200609","경인선","동인천","13202","12638","20200612",""
"20200609","분당선","기흥","9130","8657","20200612",""
"20200609","분당선","신갈","4331","4205","20200612",""
"20200609","분당선","구성","4799","4852","20200612",""
"20200609","분당선","죽전","12653","13997","20200612",""
"20200609","분당선","상갈","5157","4771","20200612",""
"20200609","1호선","시청","20873","21141","20200612",""
"20200609","1호선","종각","37655","37195","20200612",""
"20200609","1호선","종로3가","25468","23823","20200612",""
"20200609","1호선","종로5가","22510","22337","20200612",""
"20200609","1호선","동대문","11118","11368","20200612",""
"20200609","1호선","신설동","14128","13979","20200612",""
"20200609","1호선","제기동","16041","16160","20200612",""
"20200609","1호선","청량리(서울시립대입구)","19864","20071","20200612",""
"20200609","1호선","동묘앞","7475","7852","20200612",""
"20200609","2호선","시청","23838","23812","20200612",""
"20200609","2호선","을지로입구","39094","40094","20200612",""
"20200609","2호선","을지로3가","20950","21187","20200612",""
"20200609","2호선","을지로4가","12858","12659","20200612",""
"20200609","2호선","동대문역사문화공원(DDP)","11708","13161","20200612",""
"20200609","2호선","신당","13285","13391","20200612",""
"20200609","2호선","상왕십리","13651","13162","20200612",""
"20200609","2호선","왕십리(성동구청)","15105","12245","20200612",""
"20200609","4호선","동대문","21280","21418","20200612",""
"20200609","4호선","혜화","28413","29229","20200612",""
"20200609","4호선","한성대입구(삼선교)","13187","12830","20200612",""
"20200609","4호선","성신여대입구(돈암)","19170","18481","20200612",""
"20200609","4호선","길음","20202","19506","20200612",""
"20200609","4호선","미아사거리","27654","27085","20200612",""
"20200609","4호선","미아(서울사이버대학)","15531","14871","20200612",""
"20200609","4호선","수유(강북구청)","33606","33185","20200612",""
"20200609","4호선","쌍문","29933","26886","20200612",""
"20200609","4호선","창동","25979","27794","20200612",""
"20200609","4호선","노원","18520","21062","20200612",""
"20200609","4호선","상계","19219","17607","20200612",""
"20200609","4호선","당고개","12400","11228","20200612",""
"20200609","3호선","오금","6408","5610","20200612",""
"20200609","3호선","경찰병원","7711","7745","20200612",""
"20200609","3호선","가락시장","9127","8878","20200612",""
"20200609","3호선","수서","15902","15872","20200612",""
"20200609","3호선","일원","9353","9109","20200612",""
"20200609","3호선","대청","10025","9105","20200612",""
"20200609","3호선","학여울","1747","1800","20200612",""
"20200609","3호선","대치","10105","10114","20200612",""
"20200609","3호선","도곡","5356","5469","20200612",""
"20200609","3호선","매봉","11917","11362","20200612",""
"20200609","3호선","양재(서초구청)","38598","41637","20200612",""
"20200609","3호선","남부터미널(예술의전당)","27814","28522","20200612",""
"20200609","3호선","교대(법원.검찰청)","14455","9696","20200612",""
"20200609","3호선","고속터미널","35807","34552","20200612",""
"20200609","3호선","잠원","5843","5571","20200612",""
"20200609","3호선","신사","29073","31375","20200612",""
"20200609","3호선","압구정","30690","33066","20200612",""
"20200609","3호선","옥수","9024","9255","20200612",""
"20200609","3호선","금호","8038","7382","20200612",""
"20200609","3호선","약수","12962","12636","20200612",""
"20200609","3호선","동대입구","7091","7402","20200612",""
"20200609","3호선","충무로","1","0","20200612",""
"20200609","3호선","을지로3가","10686","11209","20200612",""
"20200609","3호선","종로3가","9938","11465","20200612",""
"20200609","3호선","안국","19141","19796","20200612",""
"20200609","3호선","경복궁(정부서울청사)","17948","17683","20200612",""
"20200609","3호선","독립문","7038","7245","20200612",""
"20200609","3호선","무악재","3831","3898","20200612",""
"20200609","3호선","홍제","17524","16512","20200612",""
"20200609","3호선","녹번","13992","12558","20200612",""
"20200609","3호선","불광","15894","17246","20200612",""
"20200609","3호선","연신내","37705","35346","20200612",""
"20200609","3호선","구파발","21040","19483","20200612",""
"20200609","2호선","용두(동대문구청)","2209","2327","20200612",""
"20200609","2호선","신정네거리","9227","9592","20200612",""
"20200609","2호선","양천구청","6509","6787","20200612",""
"20200609","2호선","도림천","1294","1297","20200612",""
"20200609","2호선","신설동","2945","2891","20200612",""
"20200609","2호선","신답","1524","1759","20200612",""
"20200609","2호선","용답","2427","2340","20200612",""
"20200609","2호선","충정로(경기대입구)","10120","10649","20200612",""
"20200609","2호선","아현","9985","9442","20200612",""
"20200609","2호선","이대","11469","11999","20200612",""
"20200609","2호선","신촌","30659","31940","20200612",""
"20200609","2호선","홍대입구","43449","45714","20200612",""
"20200609","2호선","합정","28747","30046","20200612",""
"20200609","2호선","당산","19406","22746","20200612",""
"20200609","2호선","영등포구청","22791","22994","20200612",""
"20200609","2호선","문래","21040","21592","20200612",""
"20200609","2호선","신도림","46830","45484","20200612",""
"20200609","2호선","대림(구로구청)","24632","24990","20200612",""
"20200609","2호선","구로디지털단지","60879","61086","20200612",""
"20200609","2호선","신대방","26266","25427","20200612",""
"20200609","2호선","신림","62168","60104","20200612",""
"20200609","2호선","봉천","24110","22189","20200612",""
"20200609","2호선","서울대입구(관악구청)","46342","44968","20200612",""
"20200609","2호선","낙성대(강감찬)","26940","25865","20200612",""
"20200609","2호선","사당","35952","39414","20200612",""
"20200609","2호선","방배","17418","17973","20200612",""
"20200609","2호선","서초","21919","21949","20200612",""
"20200609","2호선","교대(법원.검찰청)","35425","39876","20200612",""
"20200609","2호선","강남","85682","85598","20200612",""
"20200609","2호선","역삼","50598","56369","20200612",""
"20200609","2호선","선릉","59003","52646","20200612",""
"20200609","2호선","삼성(무역센터)","51801","53190","20200612",""
"20200609","2호선","종합운동장","6772","7256","20200612",""
"20200609","2호선","잠실새내","19819","19836","20200612",""
"20200609","2호선","잠실(송파구청)","60364","60124","20200612",""
"20200609","2호선","잠실나루","14626","14244","20200612",""
"20200609","2호선","강변(동서울터미널)","30150","28871","20200612",""
"20200609","2호선","구의(광진구청)","23545","23023","20200612",""
"20200609","2호선","건대입구","31276","34204","20200612",""
"20200609","2호선","성수","32010","35241","20200612",""
"20200609","2호선","뚝섬","19311","21030","20200612",""
"20200609","3호선","지축","3337","3218","20200612",""
"20200609","중앙선","지평","68","47","20200612",""
"20200609","중앙선","용문","1895","1855","20200612",""
"20200609","중앙선","원덕","354","327","20200612",""
"20200609","중앙선","양평","2475","2444","20200612",""
"20200609","중앙선","오빈","287","303","20200612",""
"20200609","중앙선","아신","509","514","20200612",""
"20200609","중앙선","국수","736","699","20200612",""
"20200609","중앙선","신원","209","198","20200612",""
"20200609","중앙선","운길산","1036","994","20200612",""
"20200609","중앙선","팔당","847","782","20200612",""
"20200609","중앙선","도심","2570","1959","20200612",""
"20200609","중앙선","덕소","5666","5687","20200612",""
"20200609","중앙선","양정","891","769","20200612",""
"20200609","중앙선","도농","9861","8852","20200612",""
"20200609","중앙선","구리","13230","13145","20200612",""
"20200609","중앙선","양원","1612","1597","20200612",""
"20200609","중앙선","망우","7102","6869","20200612",""
"20200609","중앙선","상봉(시외버스터미널)","5648","5603","20200612",""
"20200609","중앙선","중랑","5322","5159","20200612",""
"20200609","중앙선","회기","22275","21496","20200612",""
"20200609","장항선","신창(순천향대)","1342","1404","20200612",""
"20200609","장항선","온양온천","3810","3862","20200612",""
"20200609","장항선","배방","826","818","20200612",""
"20200609","장항선","아산","2160","2010","20200612",""
"20200609","장항선","쌍용(나사렛대)","1987","1821","20200612",""
"20200609","장항선","봉명","1157","1137","20200612",""
"20200609","일산선","대화","13131","10066","20200612",""
"20200609","일산선","주엽","8603","8846","20200612",""
"20200609","일산선","정발산","6796","6875","20200612",""
"20200609","일산선","마두","7370","7634","20200612",""
"20200609","일산선","백석","9868","9807","20200612",""
"20200609","일산선","대곡","1828","1362","20200612",""
"20200609","일산선","화정","16593","15714","20200612",""
"20200609","일산선","원당","10946","10469","20200612",""
"20200609","일산선","삼송","17228","16845","20200612",""
"20200609","일산선","원흥","8762","8291","20200612",""
"20200609","우이신설선","신설동","2120","2140","20200612",""
"20200609","우이신설선","보문","1458","1542","20200612",""
"20200609","우이신설선","성신여대입구(돈암)","2795","3210","20200612",""
"20200609","우이신설선","정릉","4158","3862","20200612",""
"20200609","우이신설선","북한산보국문","5359","5174","20200612",""
"20200609","우이신설선","솔샘","5501","5169","20200612",""
"20200609","우이신설선","삼양사거리","2265","2300","20200612",""
"20200609","우이신설선","삼양","1888","1963","20200612",""
"20200609","우이신설선","화계","3143","2930","20200612",""
"20200609","우이신설선","가오리","3810","3736","20200612",""
"20200609","우이신설선","4.19민주묘지","2634","2669","20200612",""
"20200609","우이신설선","솔밭공원","2273","2253","20200612",""
"20200609","우이신설선","북한산우이","2542","2237","20200612",""
"20200609","안산선","수리산","4317","3435","20200612",""
"20200609","안산선","오이도","8400","8191","20200612",""
"20200609","안산선","정왕","7156","7858","20200612",""
"20200609","안산선","신길온천","1600","1393","20200612",""
"20200609","안산선","안산","11129","9925","20200612",""
"20200609","안산선","초지","4058","4137","20200612",""
"20200609","안산선","고잔","7792","7669","20200612",""
"20200609","안산선","중앙","14864","15430","20200612",""
"20200609","안산선","한대앞","7232","7233","20200612",""
"20200609","안산선","상록수","17448","17267","20200612",""
"20200609","안산선","반월","4259","4134","20200612",""
"20200609","안산선","대야미","4973","4429","20200612",""
"20200609","안산선","산본","15840","16903","20200612",""
"20200609","수인선","인천","788","1246","20200612",""
"20200609","수인선","신포","1578","1606","20200612",""
"20200609","수인선","숭의","3453","3230","20200612",""
"20200609","수인선","인하대","4596","4342","20200612",""
"20200609","수인선","송도","2261","2039","20200612",""
"20200609","수인선","연수","3881","4043","20200612",""
"20200609","수인선","원인재","3888","3854","20200612",""
"20200609","수인선","남동인더스파크","2116","2316","20200612",""
"20200609","수인선","호구포","3222","3275","20200612",""
"20200609","수인선","인천논현","4864","5181","20200612",""
"20200609","수인선","소래포구","4538","4307","20200612",""
"20200609","수인선","월곶","2139","2016","20200612",""
"20200609","수인선","달월","74","56","20200612",""
"20200609","분당선","매교","2376","2361","20200612",""
"20200609","분당선","수원시청","10014","10920","20200612",""
"20200609","분당선","매탄권선","4208","3943","20200612",""
"20200609","분당선","망포","12523","12034","20200612",""
"20200609","분당선","영통","7220","7674","20200612",""
"20200609","분당선","청명","4026","3892","20200612",""
"20200609","분당선","보정","2443","2050","20200612",""
"20200609","분당선","이매","5458","5259","20200612",""
"20200609","분당선","오리","11390","9668","20200612",""
"20200609","분당선","미금","15350","16427","20200612",""
"20200609","분당선","정자","16243","17212","20200612",""
"20200609","분당선","수내","12392","12455","20200612",""
"20200609","분당선","서현","23593","24203","20200612",""
"20200609","분당선","야탑","24598","25621","20200612",""
"20200609","분당선","모란","23491","24165","20200612",""
"20200609","분당선","태평","13171","12810","20200612",""
"20200609","분당선","가천대","6319","7214","20200612",""
"20200609","분당선","선정릉","8047","8701","20200612",""
"20200609","분당선","강남구청","9526","11007","20200612",""
"20200609","분당선","압구정로데오","15957","18045","20200612",""
"20200609","분당선","서울숲","9032","9045","20200612",""
"20200609","분당선","수원","7256","5154","20200612",""
"20200609","분당선","수서","12963","13353","20200612",""
"20200609","분당선","대모산입구","3466","3196","20200612",""
"20200609","분당선","개포동","3171","3429","20200612",""
"20200609","분당선","구룡","1595","1541","20200612",""
"20200609","분당선","도곡","6339","6408","20200612",""
"20200609","분당선","한티","12617","13591","20200612",""
"20200609","분당선","선릉","13161","20967","20200612",""
"20200609","과천선","범계","24591","24018","20200612",""
"20200609","과천선","평촌","17589","17506","20200612",""
"20200609","과천선","인덕원","23513","23990","20200612",""
"20200609","과천선","정부과천청사","9066","8933","20200612",""
"20200609","과천선","과천","4965","4571","20200612",""
"20200609","과천선","대공원","2217","2302","20200612",""
"20200609","과천선","경마공원","940","917","20200612",""
"20200609","과천선","선바위","8710","7694","20200612",""
"20200609","공항철도 1호선","영종","2575","2594","20200612",""
"20200609","공항철도 1호선","인천공항2터미널","1693","1583","20200612",""
"20200609","공항철도 1호선","인천공항1터미널","3175","3123","20200612",""
"20200609","공항철도 1호선","공항화물청사","2271","2574","20200612",""
"20200609","공항철도 1호선","운서","5464","5420","20200612",""
"20200609","공항철도 1호선","청라국제도시","6176","5710","20200612",""
"20200609","공항철도 1호선","검암","7145","6874","20200612",""
"20200609","공항철도 1호선","계양","8877","8093","20200612",""
"20200609","공항철도 1호선","김포공항","8374","5057","20200612",""
"20200609","공항철도 1호선","마곡나루(서울식물원)","7732","6955","20200612",""
"20200609","공항철도 1호선","디지털미디어시티","12662","11691","20200612",""
"20200609","공항철도 1호선","홍대입구","6866","7106","20200612",""
"20200609","공항철도 1호선","공덕","1996","2606","20200612",""
"20200609","공항철도 1호선","서울역","5677","5373","20200612",""
"20200609","경춘선","춘천","1163","1070","20200612",""
"20200609","경춘선","남춘천","1867","1956","20200612",""
"20200609","경춘선","김유정","279","288","20200612",""
"20200609","경춘선","강촌","447","444","20200612",""
"20200609","경춘선","백양리","118","122","20200612",""
"20200609","경춘선","굴봉산","152","154","20200612",""
"20200609","경춘선","가평","1514","1542","20200612",""
"20200609","경춘선","상천","291","301","20200612",""
"20200609","경춘선","청평","1462","1492","20200612",""
"20200609","경춘선","대성리","544","445","20200612",""
"20200609","경춘선","마석","3531","3349","20200612",""
"20200609","경춘선","천마산","1497","1368","20200612",""
"20200609","경춘선","평내호평","5635","5479","20200612",""
"20200609","경춘선","금곡","1498","1403","20200612",""
"20200609","경춘선","사릉","3327","3162","20200612",""
"20200609","경춘선","퇴계원","3447","3170","20200612",""
"20200609","경춘선","별내","2474","2414","20200612",""
"20200609","경춘선","갈매","2853","2463","20200612",""
"20200609","경춘선","신내","1346","1372","20200612",""
"20200609","경인선","도화","3535","3225","20200612",""
"20200609","경인선","중동","8787","8248","20200612",""
"20200609","경인선","온수(성공회대입구)","6461","6397","20200612",""
"20200609","경인선","도원","3261","3384","20200612",""
"20200609","경인선","간석","5556","5356","20200612",""
"20200609","경인선","부개","8056","7524","20200612",""
"20200609","경인선","소사","9146","8689","20200612",""
"20200609","경인선","구일","6015","6187","20200612",""
"20200609","경인선","인천","2660","2079","20200612",""
"20200609","경인선","제물포","9666","9237","20200612",""
"20200609","경인선","주안","17692","16336","20200612",""
"20200609","경인선","동암","14786","14693","20200612",""
"20200609","경인선","백운","6981","6822","20200612",""
"20200609","경인선","부평","26565","28027","20200612",""
"20200609","경인선","송내","26698","26796","20200612",""
"20200609","경인선","부천","30519","30440","20200612",""
"20200609","경인선","역곡","26128","26173","20200612",""
"20200609","경인선","오류동","11256","10718","20200612",""
"20200609","경인선","개봉","20749","21028","20200612",""
"20200609","경의선","계양","1","0","20200612",""
"20200609","경의선","임진강","7","5","20200612",""
"20200609","경의선","문산","5451","5336","20200612",""
"20200609","경의선","파주","1656","1322","20200612",""
"20200609","경의선","월롱","2925","2743","20200612",""
"20200609","경의선","금촌","6260","6055","20200612",""
"20200609","경의선","금릉","4302","4237","20200612",""
"20200609","경의선","운정","5712","5408","20200612",""
"20200609","경의선","야당","5649","5470","20200612",""
"20200609","경의선","탄현","7454","7175","20200612",""
"20200609","경의선","일산","9024","8957","20200612",""
