"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20201101","경춘선","백양리","80","83","20201104",""
"20201101","경춘선","굴봉산","139","111","20201104",""
"20201101","경춘선","가평","2646","2265","20201104",""
"20201101","경춘선","상천","339","288","20201104",""
"20201101","경춘선","청평","1467","1010","20201104",""
"20201101","경춘선","대성리","680","349","20201104",""
"20201101","경춘선","마석","2133","2004","20201104",""
"20201101","경춘선","천마산","869","859","20201104",""
"20201101","경춘선","평내호평","2849","2734","20201104",""
"20201101","경춘선","금곡","711","691","20201104",""
"20201101","경춘선","사릉","1470","1454","20201104",""
"20201101","경춘선","퇴계원","1770","1645","20201104",""
"20201101","경춘선","별내","1392","1308","20201104",""
"20201101","경춘선","갈매","1191","1068","20201104",""
"20201101","경춘선","신내","655","659","20201104",""
"20201101","경인선","도화","1808","1681","20201104",""
"20201101","경인선","중동","4350","4115","20201104",""
"20201101","경인선","온수(성공회대입구)","3334","3159","20201104",""
"20201101","경인선","도원","1532","1526","20201104",""
"20201101","경인선","간석","2727","2622","20201104",""
"20201101","경인선","부개","4137","4010","20201104",""
"20201101","경인선","소사","5890","5603","20201104",""
"20201101","경인선","구일","2977","2963","20201104",""
"20201101","경인선","인천","2500","1879","20201104",""
"20201101","경인선","동인천","7699","7484","20201104",""
"20201101","경인선","제물포","4324","4220","20201104",""
"20201101","경인선","주안","10292","9379","20201104",""
"20201101","경인선","동암","8625","8547","20201104",""
"20201101","경인선","백운","3538","3524","20201104",""
"20201101","경인선","부평","19654","19768","20201104",""
"20201101","경인선","송내","12334","12014","20201104",""
"20201101","경인선","부천","20543","20282","20201104",""
"20201101","경인선","역곡","12832","12910","20201104",""
"20201101","경인선","오류동","6365","5908","20201104",""
"20201101","경인선","개봉","10721","10862","20201104",""
"20201101","경의선","임진강","22","23","20201104",""
"20201101","경의선","문산","3055","3009","20201104",""
"20201101","경의선","파주","609","504","20201104",""
"20201101","경의선","월롱","683","1175","20201104",""
"20201101","경의선","금촌","3679","3968","20201104",""
"20201101","경의선","금릉","2348","2207","20201104",""
"20201101","경의선","운정","2849","2693","20201104",""
"20201101","경의선","야당","3072","2961","20201104",""
"20201101","경의선","탄현","3546","3328","20201104",""
"20201101","경의선","일산","3939","3782","20201104",""
"20201101","경의선","풍산","2893","2727","20201104",""
"20201101","경의선","백마","2882","2791","20201104",""
"20201101","경의선","곡산","277","244","20201104",""
"20201101","경의선","능곡","1728","1726","20201104",""
"20201101","경의선","행신","3682","3646","20201104",""
"20201101","경의선","강매","1211","1130","20201104",""
"20201101","경의선","화전","684","726","20201104",""
"20201101","경의선","수색","716","754","20201104",""
"20201101","경의선","디지털미디어시티","1226","1190","20201104",""
"20201101","경의선","가좌","2431","2475","20201104",""
"20201101","경의선","홍대입구","1279","1491","20201104",""
"20201101","경의선","서강대","1155","1149","20201104",""
"20201101","경의선","공덕","1500","1153","20201104",""
"20201101","경의선","효창공원앞","1040","1258","20201104",""
"20201101","경의선","신촌","231","248","20201104",""
"20201101","경의선","서울역","1040","862","20201104",""
"20201101","경원선","소요산","3763","3421","20201104",""
"20201101","경원선","동두천","1024","1435","20201104",""
"20201101","경원선","보산","1211","1386","20201104",""
"20201101","경원선","동두천중앙","1767","1716","20201104",""
"20201101","경원선","지행","3698","3580","20201104",""
"20201101","경원선","덕정","2838","2894","20201104",""
"20201101","경원선","덕계","1342","1274","20201104",""
"20201101","경원선","양주","4348","4367","20201104",""
"20201101","경원선","녹양","2375","2200","20201104",""
"20201101","경원선","가능","3416","3193","20201104",""
"20201101","경원선","의정부","11973","12289","20201104",""
"20201101","경원선","회룡","6264","6197","20201104",""
"20201101","경원선","망월사","4852","4866","20201104",""
"20201101","경원선","도봉산","5926","3946","20201104",""
"20201101","경원선","도봉","3088","2850","20201104",""
"20201101","경원선","방학","4981","4775","20201104",""
"20201101","경원선","녹천","2248","1930","20201104",""
"20201101","경원선","월계","3119","2941","20201104",""
"20201101","경원선","광운대","3838","4115","20201104",""
"20201101","경원선","석계","4590","5154","20201104",""
"20201101","경원선","신이문","4111","3898","20201104",""
"20201101","경원선","외대앞","4290","4249","20201104",""
"20201101","경원선","청량리(서울시립대입구)","12381","11522","20201104",""
"20201101","경원선","왕십리(성동구청)","8959","10356","20201104",""
"20201101","경원선","응봉","831","753","20201104",""
"20201101","경원선","옥수","46","19","20201104",""
"20201101","경원선","한남","1693","1633","20201104",""
"20201101","경원선","서빙고","1158","1144","20201104",""
"20201101","경원선","이촌(국립중앙박물관)","2029","1679","20201104",""
"20201101","경부선","광명","2207","1429","20201104",""
"20201101","경부선","서동탄","754","746","20201104",""
"20201101","경부선","당정","2770","2784","20201104",""
"20201101","경부선","천안","5510","5392","20201104",""
"20201101","경부선","두정","3357","4058","20201104",""
"20201101","경부선","직산","517","544","20201104",""
"20201101","경부선","성환","2157","2605","20201104",""
"20201101","경부선","평택","10336","11525","20201104",""
"20201101","경부선","지제","1857","1727","20201104",""
"20201101","경부선","서정리","3620","5289","20201104",""
"20201101","경부선","송탄","3349","3829","20201104",""
"20201101","경부선","진위","670","733","20201104",""
"20201101","경부선","오산","6988","7354","20201104",""
"20201101","경부선","오산대","1853","1757","20201104",""
"20201101","경부선","세마","1357","1321","20201104",""
"20201101","경부선","병점","7923","8607","20201104",""
"20201101","경부선","세류","2026","2183","20201104",""
"20201101","경부선","독산","5247","5385","20201104",""
"20201101","경부선","수원","32066","30382","20201104",""
"20201101","경부선","화서","3425","3346","20201104",""
"20201101","경부선","성균관대","7188","7796","20201104",""
"20201101","경부선","의왕","3788","3856","20201104",""
"20201101","경부선","군포","2831","2728","20201104",""
"20201101","경부선","금정","11917","12379","20201104",""
"20201101","경부선","명학","3382","3351","20201104",""
"20201101","경부선","안양","12612","12274","20201104",""
"20201101","경부선","관악","3834","3558","20201104",""
"20201101","경부선","석수","4638","4474","20201104",""
"20201101","경부선","금천구청","5437","5237","20201104",""
"20201101","경부선","가산디지털단지","4132","5944","20201104",""
"20201101","경부선","구로","9426","9625","20201104",""
"20201101","경부선","신길","4428","3862","20201104",""
"20201101","경부선","신도림","1765","2069","20201104",""
"20201101","경부선","영등포","32005","30641","20201104",""
"20201101","경부선","대방","5650","5940","20201104",""
"20201101","경부선","노량진","5972","5617","20201104",""
"20201101","경부선","용산","29102","26113","20201104",""
"20201101","경부선","남영","4113","4318","20201104",""
"20201101","경부선","서울역","6008","1059","20201104",""
"20201101","경강선","여주","1777","1924","20201104",""
"20201101","경강선","세종대왕릉","209","218","20201104",""
"20201101","경강선","부발","1126","1905","20201104",""
"20201101","경강선","이천","1773","2052","20201104",""
"20201101","경강선","신둔도예촌","732","762","20201104",""
"20201101","경강선","곤지암","1509","1651","20201104",""
"20201101","경강선","초월","1551","1435","20201104",""
"20201101","경강선","경기광주","3305","3218","20201104",""
"20201101","경강선","삼동","858","867","20201104",""
"20201101","경강선","이매","590","412","20201104",""
"20201101","경강선","판교","1947","1788","20201104",""
"20201101","9호선2~3단계","중앙보훈병원","2935","2815","20201104",""
"20201101","9호선2~3단계","둔촌오륜","439","447","20201104",""
"20201101","9호선2~3단계","올림픽공원(한국체대)","2499","2514","20201104",""
"20201101","9호선2~3단계","한성백제","1176","996","20201104",""
"20201101","9호선2~3단계","송파나루","2261","2512","20201104",""
"20201101","9호선2~3단계","석촌","3894","3219","20201104",""
"20201101","9호선2~3단계","석촌고분","2574","2499","20201104",""
"20201101","9호선2~3단계","삼전","3000","3119","20201104",""
"20201101","9호선2~3단계","종합운동장","2300","1823","20201104",""
"20201101","9호선2~3단계","봉은사","7327","7271","20201104",""
"20201101","9호선2~3단계","삼성중앙","1760","1916","20201104",""
"20201101","9호선2~3단계","선정릉","2925","3201","20201104",""
"20201101","9호선2~3단계","언주","3270","3300","20201104",""
"20201101","9호선","신논현","13623","12908","20201104",""
"20201101","9호선","사평","1112","1172","20201104",""
"20201101","9호선","고속터미널","8578","12235","20201104",""
"20201101","9호선","신반포","1215","1267","20201104",""
"20201101","9호선","구반포","1304","1327","20201104",""
"20201101","9호선","동작(현충원)","874","703","20201104",""
"20201101","9호선","흑석(중앙대입구)","3460","3671","20201104",""
"20201101","9호선","노들","2122","1916","20201104",""
"20201101","9호선","노량진","13845","14856","20201104",""
"20201101","9호선","샛강","1519","1591","20201104",""
"20201101","9호선","여의도","4865","4541","20201104",""
"20201101","9호선","국회의사당","4016","3619","20201104",""
"20201101","9호선","당산","7848","7695","20201104",""
"20201101","9호선","선유도","2246","2105","20201104",""
"20201101","9호선","신목동","1532","1377","20201104",""
"20201101","9호선","염창","7791","7575","20201104",""
"20201101","9호선","등촌","4276","4339","20201104",""
"20201101","9호선","증미","3037","3181","20201104",""
"20201101","9호선","가양","8624","8673","20201104",""
"20201101","9호선","양천향교","3573","3799","20201104",""
"20201101","9호선","마곡나루(서울식물원)","4524","4609","20201104",""
"20201101","9호선","신방화","3069","3130","20201104",""
"20201101","9호선","공항시장","1524","1596","20201104",""
"20201101","9호선","김포공항","7087","10295","20201104",""
"20201101","9호선","개화","1000","926","20201104",""
"20201101","8호선","모란","2242","1826","20201104",""
"20201101","8호선","수진","2645","2385","20201104",""
"20201101","8호선","신흥","2440","2626","20201104",""
"20201101","8호선","단대오거리","4564","4609","20201104",""
"20201101","8호선","남한산성입구(성남법원.검찰청)","5761","5515","20201104",""
"20201101","8호선","산성","3529","3681","20201104",""
"20201101","8호선","복정","4661","4218","20201104",""
"20201101","8호선","장지","8558","8664","20201104",""
"20201101","8호선","문정","5349","5663","20201104",""
"20201101","8호선","가락시장","3017","3831","20201104",""
"20201101","8호선","송파","3345","3554","20201104",""
"20201101","8호선","석촌","3584","4317","20201104",""
"20201101","8호선","잠실(송파구청)","9386","10279","20201104",""
"20201101","8호선","몽촌토성(평화의문)","2474","2543","20201104",""
"20201101","8호선","강동구청","4040","4152","20201104",""
"20201101","8호선","천호(풍납토성)","8657","9607","20201104",""
"20201101","8호선","암사","8100","7737","20201104",""
"20201101","7호선","부평구청","4558","3933","20201104",""
"20201101","7호선","굴포천","4144","4206","20201104",""
"20201101","7호선","삼산체육관","2190","2069","20201104",""
"20201101","7호선","상동","6413","6210","20201104",""
"20201101","7호선","부천시청","6047","6032","20201104",""
"20201101","7호선","신중동","6009","5737","20201104",""
"20201101","7호선","춘의","3128","2946","20201104",""
"20201101","7호선","부천종합운동장","1892","1645","20201104",""
"20201101","7호선","까치울","3342","3358","20201104",""
"20201101","7호선","온수(성공회대입구)","3504","3691","20201104",""
"20201101","7호선","천왕","4079","3949","20201104",""
"20201101","7호선","광명사거리","11568","11229","20201104",""
"20201101","7호선","철산","9743","9991","20201104",""
"20201101","7호선","가산디지털단지","10658","9737","20201104",""
"20201101","7호선","남구로","6663","6338","20201104",""
"20201101","7호선","대림(구로구청)","7084","6415","20201104",""
"20201101","7호선","신풍","5588","5215","20201104",""
"20201101","7호선","보라매","4086","4106","20201104",""
"20201101","7호선","신대방삼거리","7052","7007","20201104",""
"20201101","7호선","장승배기","4583","4417","20201104",""
"20201101","7호선","상도","4872","4921","20201104",""
"20201101","7호선","숭실대입구(살피재)","5519","5818","20201104",""
"20201101","7호선","남성","4900","4911","20201104",""
"20201101","7호선","이수","7541","7499","20201104",""
"20201101","7호선","내방","4643","4806","20201104",""
"20201101","7호선","고속터미널","12397","8127","20201104",""
"20201101","7호선","반포","2503","2591","20201104",""
"20201101","7호선","논현","5763","6338","20201104",""
"20201101","7호선","학동","5772","6251","20201104",""
"20201101","7호선","강남구청","5055","5570","20201104",""
"20201101","7호선","청담","6437","6824","20201104",""
"20201101","7호선","뚝섬유원지","3675","3495","20201104",""
"20201101","7호선","건대입구","7569","7893","20201104",""
"20201101","7호선","어린이대공원(세종대)","5846","5826","20201104",""
"20201101","7호선","군자(능동)","6813","5362","20201104",""
"20201101","7호선","중곡","4574","4411","20201104",""
"20201101","7호선","용마산(용마폭포공원)","2753","2808","20201104",""
"20201101","7호선","사가정","8142","7844","20201104",""
"20201101","7호선","면목","7227","7243","20201104",""
"20201101","7호선","상봉(시외버스터미널)","8588","8099","20201104",""
"20201101","7호선","중화","5091","5062","20201104",""
"20201101","7호선","먹골","5014","4947","20201104",""
"20201101","7호선","태릉입구","4236","3999","20201104",""
"20201101","7호선","공릉(서울과학기술대)","5870","5838","20201104",""
"20201101","7호선","하계","8006","7793","20201104",""
"20201101","7호선","중계","5965","5382","20201104",""
"20201101","7호선","노원","9774","9818","20201104",""
"20201101","7호선","마들","4943","4611","20201104",""
"20201101","7호선","수락산","6829","6745","20201104",""
"20201101","7호선","도봉산","4367","6072","20201104",""
"20201101","7호선","장암","1054","630","20201104",""
"20201101","6호선","봉화산(서울의료원)","3503","3402","20201104",""
"20201101","6호선","화랑대(서울여대입구)","4437","3776","20201104",""
"20201101","6호선","태릉입구","2689","2959","20201104",""
"20201101","6호선","석계","5814","5958","20201104",""
"20201101","6호선","돌곶이","4043","3832","20201104",""
"20201101","6호선","상월곡(한국과학기술연구원)","2867","2659","20201104",""
"20201101","6호선","월곡(동덕여대)","4967","4898","20201104",""
"20201101","6호선","고려대(종암)","3597","3526","20201104",""
"20201101","6호선","안암(고대병원앞)","4493","4860","20201104",""
"20201101","6호선","보문","3503","3305","20201104",""
"20201101","6호선","창신","2104","1987","20201104",""
"20201101","6호선","동묘앞","4616","4703","20201104",""
"20201101","6호선","신당","3130","3755","20201104",""
"20201101","6호선","청구","1494","1559","20201104",""
"20201101","6호선","약수","1533","1502","20201104",""
"20201101","6호선","버티고개","1025","1044","20201104",""
"20201101","6호선","한강진","5317","6040","20201104",""
"20201101","6호선","이태원","7576","5798","20201104",""
"20201101","6호선","녹사평(용산구청)","2629","2415","20201104",""
"20201101","6호선","삼각지","2601","1964","20201104",""
"20201101","6호선","효창공원앞","2893","2545","20201104",""
"20201101","6호선","공덕","6128","5765","20201104",""
"20201101","6호선","대흥(서강대앞)","3091","3104","20201104",""
"20201101","6호선","광흥창(서강)","3506","3323","20201104",""
"20201101","6호선","상수","5246","5891","20201104",""
"20201101","6호선","합정","7899","7006","20201104",""
"20201101","6호선","망원","7488","8260","20201104",""
"20201101","6호선","마포구청","5901","5413","20201104",""
"20201101","6호선","월드컵경기장(성산)","2706","2915","20201104",""
"20201101","6호선","디지털미디어시티","4476","4639","20201104",""
"20201101","6호선","증산(명지대앞)","4747","4817","20201104",""
"20201101","6호선","새절(신사)","5667","5552","20201104",""
"20201101","6호선","구산","3276","2499","20201104",""
"20201101","6호선","독바위","1247","1485","20201104",""
"20201101","6호선","불광","2626","2455","20201104",""
"20201101","6호선","역촌","1762","1983","20201104",""
"20201101","6호선","응암","8146","8192","20201104",""
"20201101","5호선","하남풍산","2272","2420","20201104",""
"20201101","5호선","미사","5523","5678","20201104",""
"20201101","5호선","마천","2857","2979","20201104",""
"20201101","5호선","거여","3342","3253","20201104",""
"20201101","5호선","개롱","2938","3149","20201104",""
"20201101","5호선","오금","1370","1300","20201104",""
"20201101","5호선","방이","3580","3330","20201104",""
"20201101","5호선","올림픽공원(한국체대)","1668","1552","20201104",""
"20201101","5호선","둔촌동","3972","4110","20201104",""
"20201101","5호선","상일동","5974","5747","20201104",""
"20201101","5호선","고덕","3531","3489","20201104",""
"20201101","5호선","명일","3839","3797","20201104",""
"20201101","5호선","굽은다리(강동구민회관앞)","4721","4548","20201104",""
"20201101","5호선","길동","3412","3586","20201104",""
"20201101","5호선","강동","8943","8614","20201104",""
"20201101","5호선","천호(풍납토성)","11210","10835","20201104",""
"20201101","5호선","광나루(장신대)","6080","5645","20201104",""
"20201101","5호선","아차산(어린이대공원후문)","7441","7393","20201104",""
"20201101","5호선","군자(능동)","5151","5631","20201104",""
"20201101","5호선","장한평","6401","6283","20201104",""
"20201101","5호선","답십리","6511","6059","20201104",""
"20201101","5호선","마장","2478","2377","20201104",""
"20201101","5호선","왕십리(성동구청)","2232","2676","20201104",""
"20201101","5호선","행당","3363","3136","20201104",""
"20201101","5호선","신금호","2512","2579","20201104",""
"20201101","5호선","청구","1557","1495","20201104",""
"20201101","5호선","동대문역사문화공원(DDP)","615","690","20201104",""
"20201101","5호선","을지로4가","1130","1200","20201104",""
"20201101","5호선","종로3가","7119","6089","20201104",""
"20201101","5호선","광화문(세종문화회관)","9248","9338","20201104",""
"20201101","5호선","서대문","4201","4147","20201104",""
"20201101","5호선","충정로(경기대입구)","1317","1311","20201104",""
"20201101","5호선","애오개","2473","2465","20201104",""
"20201101","5호선","공덕","4153","4244","20201104",""
"20201101","5호선","마포","4143","4110","20201104",""
"20201101","5호선","여의나루","2718","2856","20201104",""
"20201101","5호선","여의도","4634","5106","20201104",""
"20201101","5호선","신길","1548","1598","20201104",""
"20201101","5호선","영등포시장","4410","4592","20201104",""
"20201101","5호선","영등포구청","1173","1156","20201104",""
"20201101","5호선","양평","2234","2279","20201104",""
"20201101","5호선","오목교(목동운동장앞)","11122","11621","20201104",""
"20201101","5호선","목동","6957","7391","20201104",""
"20201101","5호선","신정(은행정)","5728","5022","20201104",""
"20201101","5호선","까치산","13853","13381","20201104",""
"20201101","5호선","화곡","12307","11622","20201104",""
"20201101","5호선","우장산","5790","5921","20201104",""
"20201101","5호선","발산","7237","7633","20201104",""
"20201101","5호선","마곡","2464","2586","20201104",""
"20201101","5호선","송정","3290","3294","20201104",""
"20201101","5호선","김포공항","6258","6013","20201104",""
"20201101","5호선","개화산","2421","2352","20201104",""
"20201101","5호선","방화","2975","2945","20201104",""
"20201101","4호선","쌍문","14321","12775","20201104",""
"20201101","4호선","창동","13447","14246","20201104",""
"20201101","4호선","노원","10620","11652","20201104",""
"20201101","4호선","상계","9165","8506","20201104",""
"20201101","4호선","당고개","6439","6171","20201104",""
"20201101","4호선","남태령","528","436","20201104",""
"20201101","4호선","사당","13740","12422","20201104",""
"20201101","4호선","총신대입구(이수)","9185","9765","20201104",""
"20201101","4호선","동작(현충원)","1163","1143","20201104",""
"20201101","4호선","이촌(국립중앙박물관)","3797","4101","20201104",""
"20201101","4호선","신용산","6506","6704","20201104",""
"20201101","4호선","삼각지","1576","2035","20201104",""
"20201101","4호선","숙대입구(갈월)","6477","6125","20201104",""
"20201101","4호선","서울역","3733","9222","20201104",""
"20201101","4호선","회현(남대문시장)","7271","7192","20201104",""
"20201101","4호선","명동","9622","9266","20201104",""
"20201101","4호선","충무로","7942","7932","20201104",""
"20201101","4호선","동대문역사문화공원(DDP)","8059","7609","20201104",""
"20201101","4호선","동대문","5512","5821","20201104",""
"20201101","4호선","혜화","18926","19791","20201104",""
"20201101","4호선","한성대입구(삼선교)","9613","9141","20201104",""
"20201101","4호선","성신여대입구(돈암)","11441","10886","20201104",""
"20201101","4호선","길음","9187","9097","20201104",""
"20201101","4호선","미아사거리","14793","14302","20201104",""
"20201101","4호선","미아(서울사이버대학)","7394","6943","20201104",""
"20201101","4호선","수유(강북구청)","17677","17102","20201104",""
"20201101","3호선","오금","2524","2497","20201104",""
"20201101","3호선","경찰병원","2622","2645","20201104",""
"20201101","3호선","가락시장","3499","3973","20201104",""
"20201101","3호선","수서","9596","9505","20201104",""
"20201101","3호선","일원","2832","3168","20201104",""
"20201101","3호선","대청","3747","3554","20201104",""
"20201101","3호선","학여울","1581","1714","20201104",""
"20201101","3호선","대치","5787","5081","20201104",""
"20201101","3호선","도곡","1886","1998","20201104",""
"20201101","3호선","매봉","3570","3544","20201104",""
"20201101","3호선","양재(서초구청)","13448","15471","20201104",""
"20201101","3호선","남부터미널(예술의전당)","14104","15032","20201104",""
"20201101","3호선","교대(법원.검찰청)","4062","2379","20201104",""
"20201101","3호선","고속터미널","37965","37460","20201104",""
"20201101","3호선","잠원","1978","2017","20201104",""
"20201101","3호선","신사","13264","13623","20201104",""
"20201101","3호선","압구정","12339","13012","20201104",""
"20201101","3호선","옥수","4376","4727","20201104",""
"20201101","3호선","금호","3917","3765","20201104",""
"20201101","3호선","약수","6189","6034","20201104",""
"20201101","3호선","동대입구","6286","6475","20201104",""
"20201101","3호선","충무로","1","0","20201104",""
"20201101","3호선","을지로3가","2683","2595","20201104",""
"20201101","3호선","종로3가","3419","4576","20201104",""
"20201101","3호선","안국","7641","8721","20201104",""
"20201101","3호선","경복궁(정부서울청사)","9189","9394","20201104",""
"20201101","3호선","독립문","3657","3995","20201104",""
"20201101","3호선","무악재","1671","1758","20201104",""
"20201101","3호선","홍제","8064","7710","20201104",""
"20201101","3호선","녹번","6036","5533","20201104",""
