"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20200906","4호선","총신대입구(이수)","6000","6564","20200909",""
"20200906","4호선","사당","7858","7547","20200909",""
"20200906","4호선","남태령","316","281","20200909",""
"20200906","4호선","당고개","5049","4791","20200909",""
"20200906","4호선","상계","6255","5883","20200909",""
"20200906","4호선","노원","6293","6821","20200909",""
"20200906","4호선","창동","9053","9676","20200909",""
"20200906","4호선","쌍문","9826","8977","20200909",""
"20200906","5호선","방화","2197","2153","20200909",""
"20200906","5호선","개화산","1654","1703","20200909",""
"20200906","5호선","김포공항","3935","3226","20200909",""
"20200906","5호선","송정","2278","2370","20200909",""
"20200906","5호선","마곡","1655","1744","20200909",""
"20200906","5호선","발산","4645","4790","20200909",""
"20200906","4호선","성신여대입구(돈암)","6810","6584","20200909",""
"20200906","5호선","우장산","3736","3795","20200909",""
"20200907","5호선","답십리","12393","11542","20200910",""
"20200907","중앙선","팔당","450","434","20200910",""
"20200907","중앙선","운길산","331","313","20200910",""
"20200907","중앙선","양수","966","980","20200910",""
"20200907","중앙선","신원","88","83","20200910",""
"20200907","중앙선","국수","375","364","20200910",""
"20200907","중앙선","아신","321","290","20200910",""
"20200907","중앙선","오빈","162","156","20200910",""
"20200907","중앙선","양평","1526","1484","20200910",""
"20200907","중앙선","원덕","190","189","20200910",""
"20200907","중앙선","용문","1040","910","20200910",""
"20200907","중앙선","지평","30","21","20200910",""
"20200907","분당선","청명","2911","2794","20200910",""
"20200907","분당선","상갈","3575","3415","20200910",""
"20200907","분당선","기흥","6524","6174","20200910",""
"20200907","분당선","신갈","3045","2976","20200910",""
"20200907","분당선","구성","3403","3497","20200910",""
"20200907","분당선","죽전","8591","9508","20200910",""
"20200907","분당선","보정","1623","1374","20200910",""
"20200907","분당선","이매","3664","3480","20200910",""
"20200907","분당선","오리","8360","7060","20200910",""
"20200907","분당선","미금","10403","11172","20200910",""
"20200907","분당선","정자","10945","11358","20200910",""
"20200907","분당선","수내","8967","9080","20200910",""
"20200907","분당선","서현","16533","16478","20200910",""
"20200907","분당선","야탑","17720","18486","20200910",""
"20200907","분당선","모란","14006","13998","20200910",""
"20200907","분당선","태평","10231","10033","20200910",""
"20200907","분당선","가천대","4655","5691","20200910",""
"20200907","분당선","선정릉","6395","6774","20200910",""
"20200907","분당선","강남구청","6768","7760","20200910",""
"20200907","분당선","압구정로데오","11425","12210","20200910",""
"20200907","분당선","서울숲","6526","6531","20200910",""
"20200907","분당선","수원","4977","3672","20200910",""
"20200907","분당선","수서","9231","9449","20200910",""
"20200907","분당선","대모산입구","2531","2349","20200910",""
"20200907","분당선","개포동","2326","2497","20200910",""
"20200907","분당선","구룡","1096","1136","20200910",""
"20200907","분당선","도곡","4974","5150","20200910",""
"20200907","분당선","한티","9264","10120","20200910",""
"20200907","분당선","선릉","10774","16086","20200910",""
"20200907","과천선","범계","17508","17020","20200910",""
"20200907","과천선","평촌","13907","13843","20200910",""
"20200907","과천선","인덕원","17570","18738","20200910",""
"20200907","과천선","정부과천청사","6830","6686","20200910",""
"20200907","과천선","과천","3663","3363","20200910",""
"20200907","과천선","대공원","707","813","20200910",""
"20200907","과천선","경마공원","651","641","20200910",""
"20200907","과천선","선바위","6584","5692","20200910",""
"20200907","공항철도 1호선","영종","1766","1710","20200910",""
"20200907","공항철도 1호선","인천공항2터미널","1557","1472","20200910",""
"20200907","공항철도 1호선","인천공항1터미널","2599","2561","20200910",""
"20200907","공항철도 1호선","공항화물청사","1882","2193","20200910",""
"20200907","공항철도 1호선","운서","3755","3777","20200910",""
"20200907","공항철도 1호선","청라국제도시","4632","4308","20200910",""
"20200907","공항철도 1호선","검암","5042","5012","20200910",""
"20200907","공항철도 1호선","계양","6652","6301","20200910",""
"20200907","공항철도 1호선","김포공항","3653","2773","20200910",""
"20200907","공항철도 1호선","마곡나루(서울식물원)","5619","5189","20200910",""
"20200907","공항철도 1호선","디지털미디어시티","10077","9125","20200910",""
"20200907","공항철도 1호선","홍대입구","4266","4464","20200910",""
"20200907","공항철도 1호선","공덕","1543","1851","20200910",""
"20200907","공항철도 1호선","서울역","4138","3813","20200910",""
"20200907","경춘선","춘천","664","649","20200910",""
"20200907","경춘선","남춘천","1366","1418","20200910",""
"20200907","경춘선","김유정","134","125","20200910",""
"20200907","경춘선","강촌","158","160","20200910",""
"20200907","경춘선","백양리","54","54","20200910",""
"20200907","경춘선","굴봉산","70","59","20200910",""
"20200907","경춘선","가평","875","856","20200910",""
"20200907","경춘선","상천","136","137","20200910",""
"20200907","경춘선","청평","897","846","20200910",""
"20200907","경춘선","대성리","253","227","20200910",""
"20200907","경춘선","마석","2570","2439","20200910",""
"20200907","경춘선","천마산","1068","1018","20200910",""
"20200907","경춘선","평내호평","4122","3996","20200910",""
"20200907","경춘선","금곡","1077","1006","20200910",""
"20200907","경춘선","사릉","2667","2494","20200910",""
"20200907","경춘선","퇴계원","2597","2440","20200910",""
"20200907","경춘선","별내","1817","1802","20200910",""
"20200907","경춘선","갈매","2136","1857","20200910",""
"20200907","경춘선","신내","948","1079","20200910",""
"20200907","경인선","도화","2554","2379","20200910",""
"20200907","경인선","중동","6686","6547","20200910",""
"20200907","경인선","온수(성공회대입구)","4674","4734","20200910",""
"20200907","경인선","도원","2026","1994","20200910",""
"20200907","경인선","간석","4051","3922","20200910",""
"20200907","경인선","부개","6241","6002","20200910",""
"20200907","경인선","소사","6566","6809","20200910",""
"20200907","경인선","구일","4280","4689","20200910",""
"20200907","경인선","인천","1703","1138","20200910",""
"20200907","경인선","동인천","9194","8757","20200910",""
"20200907","경인선","제물포","6756","6403","20200910",""
"20200907","경인선","주안","13072","12004","20200910",""
"20200907","경인선","동암","11018","11025","20200910",""
"20200907","경인선","백운","5016","5057","20200910",""
"20200907","경인선","부평","19487","19909","20200910",""
"20200907","경인선","송내","20825","20755","20200910",""
"20200907","경인선","부천","23358","23076","20200910",""
"20200907","경인선","역곡","19810","19945","20200910",""
"20200907","경인선","오류동","8354","8368","20200910",""
"20200907","경인선","개봉","16123","16802","20200910",""
"20200907","경의선","임진강","4","1","20200910",""
"20200907","경의선","문산","3247","3251","20200910",""
"20200907","경의선","파주","826","591","20200910",""
"20200907","경의선","월롱","1483","1472","20200910",""
"20200907","경의선","금촌","4012","3988","20200910",""
"20200907","경의선","금릉","2783","2704","20200910",""
"20200907","경의선","운정","4214","4019","20200910",""
"20200907","경의선","야당","3675","3522","20200910",""
"20200907","경의선","탄현","5214","5078","20200910",""
"20200907","경의선","일산","6290","6374","20200910",""
"20200907","경의선","풍산","3494","3237","20200910",""
"20200907","경의선","백마","4630","4446","20200910",""
"20200907","경의선","곡산","368","367","20200910",""
"20200907","경의선","능곡","2581","2290","20200910",""
"20200907","경의선","행신","5486","5583","20200910",""
"20200907","경의선","강매","2144","1828","20200910",""
"20200907","경의선","화전","992","873","20200910",""
"20200907","경의선","수색","1782","1745","20200910",""
"20200907","경의선","디지털미디어시티","1716","1683","20200910",""
"20200907","경의선","가좌","3719","3509","20200910",""
"20200907","경의선","홍대입구","867","953","20200910",""
"20200907","경의선","서강대","1387","1306","20200910",""
"20200907","경의선","공덕","2378","2124","20200910",""
"20200907","경의선","효창공원앞","2209","2551","20200910",""
"20200907","경의선","신촌","561","723","20200910",""
"20200907","경의선","서울역","2957","3495","20200910",""
"20200907","경원선","소요산","1350","1105","20200910",""
"20200907","경원선","동두천","1226","1383","20200910",""
"20200907","경원선","보산","1056","953","20200910",""
"20200907","경원선","동두천중앙","2073","2001","20200910",""
"20200907","경원선","지행","4063","3922","20200910",""
"20200907","경원선","덕정","3769","3858","20200910",""
"20200907","경원선","덕계","1818","1627","20200910",""
"20200907","경원선","양주","5353","5014","20200910",""
"20200907","경원선","녹양","3212","3028","20200910",""
"20200907","경원선","가능","4703","4582","20200910",""
"20200907","경원선","의정부","12076","11890","20200910",""
"20200907","경원선","회룡","8667","8613","20200910",""
"20200907","경원선","망월사","5030","5234","20200910",""
"20200907","경원선","도봉산","4486","2488","20200910",""
"20200907","경원선","도봉","4412","4298","20200910",""
"20200907","경원선","방학","6758","6722","20200910",""
"20200907","경원선","녹천","3481","3078","20200910",""
"20200907","경원선","월계","4294","4370","20200910",""
"20200907","경원선","광운대","5812","5735","20200910",""
"20200907","경원선","석계","5525","6907","20200910",""
"20200907","경원선","신이문","6332","6294","20200910",""
"20200907","경원선","외대앞","5111","5202","20200910",""
"20200907","경원선","청량리(서울시립대입구)","8352","9266","20200910",""
"20200907","경원선","왕십리(성동구청)","9129","10570","20200910",""
"20200907","경원선","응봉","1216","1107","20200910",""
"20200907","경원선","옥수","30","30","20200910",""
"20200907","경원선","한남","3138","2954","20200910",""
"20200907","경원선","서빙고","1401","1305","20200910",""
"20200907","경원선","이촌(국립중앙박물관)","2592","1989","20200910",""
"20200907","경부선","광명","2273","1951","20200910",""
"20200907","경부선","서동탄","1059","865","20200910",""
"20200907","경부선","당정","4509","4406","20200910",""
"20200907","경부선","천안","3039","3214","20200910",""
"20200907","경부선","두정","3234","3491","20200910",""
"20200907","경부선","직산","465","471","20200910",""
"20200907","경부선","성환","2700","2843","20200910",""
"20200907","경부선","평택","6962","7060","20200910",""
"20200907","경부선","지제","1776","1637","20200910",""
"20200907","경부선","서정리","3679","3835","20200910",""
"20200907","경부선","송탄","2817","2635","20200910",""
"20200907","경부선","진위","1097","1027","20200910",""
"20200907","경부선","오산","6142","6355","20200910",""
"20200907","경부선","오산대","1882","1755","20200910",""
"20200907","경부선","세마","1676","1497","20200910",""
"20200907","경부선","병점","9114","8969","20200910",""
"20200907","경부선","세류","2181","2019","20200910",""
"20200907","경부선","독산","13711","14614","20200910",""
"20200907","경부선","수원","21777","23170","20200910",""
"20200907","경부선","화서","5203","5036","20200910",""
"20200907","경부선","성균관대","9676","9674","20200910",""
"20200907","경부선","의왕","6259","6382","20200910",""
"20200907","경부선","군포","6100","6220","20200910",""
"20200907","경부선","금정","18949","19989","20200910",""
"20200907","경부선","명학","7406","7360","20200910",""
"20200907","경부선","안양","14997","14989","20200910",""
"20200907","경부선","관악","5213","4867","20200910",""
"20200907","경부선","석수","7639","6791","20200910",""
"20200907","경부선","금천구청","8455","8320","20200910",""
"20200907","경부선","가산디지털단지","14100","16453","20200910",""
"20200907","경부선","구로","15085","15103","20200910",""
"20200907","경부선","신길","6947","5676","20200910",""
"20200907","경부선","신도림","2732","2754","20200910",""
"20200907","경부선","영등포","26306","26415","20200910",""
"20200907","경부선","대방","9557","9931","20200910",""
"20200907","경부선","노량진","4567","5131","20200910",""
"20200907","경부선","용산","21947","23246","20200910",""
"20200907","경부선","남영","7008","7387","20200910",""
"20200907","경부선","서울역","2683","903","20200910",""
"20200907","경강선","여주","1086","1052","20200910",""
"20200907","경강선","세종대왕릉","162","147","20200910",""
"20200907","경강선","부발","1050","1107","20200910",""
"20200907","경강선","이천","1463","1517","20200910",""
"20200907","경강선","신둔도예촌","761","730","20200910",""
"20200907","경강선","곤지암","1304","1314","20200910",""
"20200907","경강선","초월","2043","2088","20200910",""
"20200907","경강선","경기광주","4888","4768","20200910",""
"20200907","경강선","삼동","1661","1552","20200910",""
"20200907","경강선","이매","734","614","20200910",""
"20200907","경강선","판교","3142","3019","20200910",""
"20200907","9호선2~3단계","중앙보훈병원","7505","6599","20200910",""
"20200907","9호선2~3단계","둔촌오륜","704","653","20200910",""
"20200907","9호선2~3단계","올림픽공원(한국체대)","3523","3428","20200910",""
"20200907","9호선2~3단계","한성백제","1601","1550","20200910",""
"20200907","9호선2~3단계","송파나루","3133","3273","20200910",""
"20200907","9호선2~3단계","석촌","5087","4504","20200910",""
"20200907","9호선2~3단계","석촌고분","4242","4303","20200910",""
"20200907","9호선2~3단계","삼전","4801","4901","20200910",""
"20200907","9호선2~3단계","종합운동장","3041","2965","20200910",""
"20200907","9호선2~3단계","봉은사","11106","11046","20200910",""
"20200907","9호선2~3단계","삼성중앙","5336","5505","20200910",""
"20200907","9호선2~3단계","선정릉","6784","7169","20200910",""
"20200907","9호선2~3단계","언주","7883","7757","20200910",""
"20200907","9호선","신논현","20282","20045","20200910",""
"20200907","9호선","사평","2272","2332","20200910",""
"20200907","9호선","고속터미널","6841","8436","20200910",""
"20200907","9호선","신반포","2019","2037","20200910",""
"20200907","9호선","구반포","1985","2032","20200910",""
"20200907","9호선","동작(현충원)","1192","953","20200910",""
"20200907","9호선","흑석(중앙대입구)","5517","5863","20200910",""
"20200907","9호선","노들","3197","2906","20200910",""
"20200907","9호선","노량진","15933","15558","20200910",""
"20200907","9호선","샛강","4144","4301","20200910",""
"20200907","9호선","여의도","17894","17097","20200910",""
"20200907","9호선","국회의사당","13341","13371","20200910",""
"20200907","9호선","당산","12942","12826","20200910",""
"20200907","9호선","선유도","6114","6025","20200910",""
"20200907","9호선","신목동","2762","2539","20200910",""
"20200907","9호선","염창","12429","12628","20200910",""
"20200907","9호선","등촌","7857","7931","20200910",""
"20200907","9호선","증미","5752","5959","20200910",""
"20200907","9호선","가양","14852","14658","20200910",""
"20200907","9호선","양천향교","7007","7381","20200910",""
"20200907","9호선","마곡나루(서울식물원)","7659","7647","20200910",""
"20200907","9호선","신방화","5044","5012","20200910",""
"20200907","9호선","공항시장","2065","2334","20200910",""
"20200907","9호선","김포공항","3607","4371","20200910",""
"20200907","9호선","개화","2031","1467","20200910",""
"20200907","8호선","모란","2963","2118","20200910",""
"20200907","8호선","수진","3856","3561","20200910",""
"20200907","8호선","신흥","3362","3596","20200910",""
"20200907","8호선","단대오거리","7484","7304","20200910",""
"20200907","8호선","남한산성입구(성남법원.검찰청)","10022","9486","20200910",""
"20200907","8호선","산성","4725","4754","20200910",""
"20200907","8호선","복정","7401","6587","20200910",""
"20200907","8호선","장지","12828","12897","20200910",""
"20200907","8호선","문정","18399","19299","20200910",""
"20200907","8호선","가락시장","6037","6577","20200910",""
"20200907","8호선","송파","6843","6728","20200910",""
"20200907","8호선","석촌","5626","6233","20200910",""
"20200907","8호선","잠실(송파구청)","10006","11110","20200910",""
"20200907","8호선","몽촌토성(평화의문)","3974","4138","20200910",""
"20200907","8호선","강동구청","8185","8777","20200910",""
"20200907","8호선","천호(풍납토성)","11509","12687","20200910",""
"20200907","8호선","암사","14625","13221","20200910",""
"20200907","7호선","부평구청","8951","7421","20200910",""
"20200907","7호선","굴포천","6400","6777","20200910",""
"20200907","7호선","삼산체육관","3391","3125","20200910",""
"20200907","7호선","상동","8974","9203","20200910",""
"20200907","7호선","부천시청","8901","8815","20200910",""
"20200907","7호선","신중동","10607","10299","20200910",""
"20200907","7호선","춘의","8009","8019","20200910",""
"20200907","7호선","부천종합운동장","3329","2835","20200910",""
"20200907","7호선","까치울","5521","5335","20200910",""
"20200907","7호선","온수(성공회대입구)","8934","8001","20200910",""
"20200907","7호선","천왕","8290","7786","20200910",""
"20200907","7호선","광명사거리","17817","17711","20200910",""
"20200907","7호선","철산","16543","16647","20200910",""
"20200907","7호선","가산디지털단지","39969","40308","20200910",""
"20200907","7호선","남구로","14090","14659","20200910",""
"20200907","7호선","대림(구로구청)","6540","6280","20200910",""
"20200907","7호선","신풍","8790","8494","20200910",""
"20200907","7호선","보라매","7578","7636","20200910",""
"20200907","7호선","신대방삼거리","12982","12704","20200910",""
"20200907","7호선","장승배기","7594","7429","20200910",""
"20200907","7호선","상도","7866","7820","20200910",""
"20200907","7호선","숭실대입구(살피재)","8862","9024","20200910",""
"20200907","7호선","남성","8683","8316","20200910",""
"20200907","7호선","이수","11244","11233","20200910",""
"20200907","7호선","내방","11532","11612","20200910",""
"20200907","7호선","고속터미널","10246","8807","20200910",""
"20200907","7호선","반포","4484","4437","20200910",""
"20200907","7호선","논현","15383","16448","20200910",""
"20200907","7호선","학동","20102","20916","20200910",""
"20200907","7호선","강남구청","12147","13285","20200910",""
"20200907","7호선","청담","15194","16546","20200910",""
"20200907","7호선","뚝섬유원지","5039","4985","20200910",""
"20200907","7호선","건대입구","9024","9197","20200910",""
"20200907","7호선","어린이대공원(세종대)","8576","8504","20200910",""
"20200907","7호선","군자(능동)","10765","8861","20200910",""
"20200907","7호선","중곡","7666","7318","20200910",""
"20200907","7호선","용마산(용마폭포공원)","4777","4493","20200910",""
"20200907","7호선","사가정","12345","12598","20200910",""
"20200907","7호선","면목","12084","12033","20200910",""
"20200907","7호선","상봉(시외버스터미널)","12543","11665","20200910",""
"20200907","7호선","중화","8789","8604","20200910",""
"20200907","7호선","먹골","7833","7604","20200910",""
"20200907","7호선","태릉입구","5995","5544","20200910",""
"20200907","7호선","공릉(서울과학기술대)","8161","8273","20200910",""
"20200907","7호선","하계","13012","12392","20200910",""
"20200907","7호선","중계","10842","10050","20200910",""
"20200907","7호선","노원","13445","14046","20200910",""
"20200907","7호선","마들","9413","9148","20200910",""
"20200907","7호선","수락산","9312","9584","20200910",""
"20200907","7호선","도봉산","6948","7846","20200910",""
"20200907","7호선","장암","1919","596","20200910",""
"20200907","6호선","신내","1","0","20200910",""
"20200907","6호선","봉화산(서울의료원)","7106","6553","20200910",""
"20200907","6호선","화랑대(서울여대입구)","8663","6865","20200910",""
"20200907","6호선","태릉입구","3862","4140","20200910",""
"20200907","6호선","석계","9750","9919","20200910",""
"20200907","6호선","돌곶이","6613","6249","20200910",""
"20200907","6호선","상월곡(한국과학기술연구원)","4927","4481","20200910",""
"20200907","6호선","월곡(동덕여대)","8278","8275","20200910",""
"20200907","6호선","고려대(종암)","5871","5845","20200910",""
"20200907","6호선","안암(고대병원앞)","7242","7245","20200910",""
"20200907","6호선","보문","5451","5173","20200910",""
"20200907","6호선","창신","2787","2333","20200910",""
"20200907","6호선","동묘앞","5843","6105","20200910",""
"20200907","6호선","신당","6359","7092","20200910",""
"20200907","6호선","청구","3104","3371","20200910",""
"20200907","6호선","약수","2645","2557","20200910",""
"20200907","6호선","버티고개","1714","1667","20200910",""
"20200907","6호선","한강진","4431","4971","20200910",""
"20200907","6호선","이태원","5580","5566","20200910",""
"20200907","6호선","녹사평(용산구청)","2898","2868","20200910",""
"20200907","6호선","삼각지","3812","3350","20200910",""
"20200907","6호선","효창공원앞","5319","4961","20200910",""
"20200907","6호선","공덕","13827","13471","20200910",""
"20200907","6호선","대흥(서강대앞)","5693","6015","20200910",""
"20200907","6호선","광흥창(서강)","6656","6485","20200910",""
"20200907","6호선","상수","5150","5435","20200910",""
"20200907","6호선","합정","8581","8450","20200910",""
"20200907","6호선","망원","9432","10306","20200910",""
"20200907","6호선","마포구청","10546","9733","20200910",""
"20200907","6호선","월드컵경기장(성산)","2641","2960","20200910",""
"20200907","6호선","디지털미디어시티","10590","11726","20200910",""
"20200907","6호선","증산(명지대앞)","7591","7414","20200910",""
"20200907","6호선","새절(신사)","9615","9212","20200910",""
"20200907","6호선","구산","5329","4200","20200910",""
"20200907","6호선","독바위","2133","2278","20200910",""
"20200907","6호선","불광","3262","3333","20200910",""
"20200907","6호선","역촌","2970","3439","20200910",""
"20200907","6호선","응암","13050","13127","20200910",""
"20200907","5호선","하남풍산","2973","3065","20200910",""
"20200907","5호선","미사","7863","7984","20200910",""
"20200907","5호선","마천","4159","4223","20200910",""
"20200907","5호선","거여","6088","5867","20200910",""
"20200907","5호선","개롱","4665","4990","20200910",""
"20200907","5호선","오금","2959","2921","20200910",""
"20200907","5호선","방이","5043","5133","20200910",""
"20200907","5호선","올림픽공원(한국체대)","2927","2534","20200910",""
"20200907","5호선","둔촌동","5930","6106","20200910",""
"20200907","5호선","상일동","11710","10608","20200910",""
"20200907","5호선","고덕","6213","6211","20200910",""
"20200907","5호선","명일","5926","6280","20200910",""
"20200907","5호선","굽은다리(강동구민회관앞)","6800","6731","20200910",""
"20200907","5호선","길동","5797","6054","20200910",""
"20200907","5호선","강동","14949","14022","20200910",""
"20200907","5호선","천호(풍납토성)","12335","12247","20200910",""
"20200907","5호선","광나루(장신대)","9173","8282","20200910",""
"20200907","5호선","아차산(어린이대공원후문)","9940","10067","20200910",""
"20200907","5호선","군자(능동)","8138","8663","20200910",""
"20200907","5호선","장한평","14203","14242","20200910",""
"20200907","5호선","마장","4388","4121","20200910",""
"20200907","5호선","왕십리(성동구청)","3257","3532","20200910",""
"20200907","5호선","행당","6230","5699","20200910",""
"20200907","5호선","신금호","4731","5016","20200910",""
"20200907","5호선","청구","3298","3042","20200910",""
"20200907","5호선","동대문역사문화공원(DDP)","2463","2789","20200910",""
"20200907","5호선","을지로4가","4750","4767","20200910",""
"20200907","5호선","종로3가","7141","7027","20200910",""
"20200907","5호선","광화문(세종문화회관)","22210","22878","20200910",""
"20200907","5호선","서대문","14183","14255","20200910",""
"20200907","5호선","충정로(경기대입구)","3840","3953","20200910",""
"20200907","5호선","애오개","5253","5393","20200910",""
"20200907","5호선","공덕","10715","11276","20200910",""
"20200907","5호선","마포","11080","11263","20200910",""
"20200907","5호선","여의나루","5079","5223","20200910",""
"20200907","5호선","여의도","21248","21402","20200910",""
"20200907","5호선","신길","2895","3334","20200910",""
"20200907","5호선","영등포시장","6767","7014","20200910",""
"20200907","5호선","영등포구청","3046","3104","20200910",""
"20200907","5호선","양평","6077","6175","20200910",""
"20200907","5호선","오목교(목동운동장앞)","15748","16927","20200910",""
"20200907","5호선","목동","12299","13956","20200910",""
"20200907","5호선","신정(은행정)","10997","8697","20200910",""
"20200907","5호선","까치산","22248","21722","20200910",""
"20200907","5호선","화곡","21318","19973","20200910",""
"20200907","5호선","우장산","10053","10124","20200910",""
"20200907","5호선","발산","13375","13406","20200910",""
"20200907","5호선","마곡","6850","6589","20200910",""
"20200907","5호선","송정","4851","4553","20200910",""
"20200907","5호선","김포공항","3461","3262","20200910",""
"20200907","5호선","개화산","3834","3710","20200910",""
"20200907","5호선","방화","4867","4715","20200910",""
"20200907","4호선","쌍문","22830","21219","20200910",""
"20200907","4호선","창동","18933","20343","20200910",""
"20200907","4호선","노원","12766","13998","20200910",""
"20200907","4호선","상계","14579","13626","20200910",""
"20200907","4호선","당고개","9186","8419","20200910",""
"20200907","4호선","남태령","738","697","20200910",""
"20200907","4호선","사당","16770","14113","20200910",""
"20200907","4호선","총신대입구(이수)","13643","14751","20200910",""
"20200907","4호선","동작(현충원)","1386","1507","20200910",""
"20200907","4호선","이촌(국립중앙박물관)","4573","5218","20200910",""
"20200907","4호선","신용산","12051","12085","20200910",""
"20200907","4호선","삼각지","3506","3723","20200910",""
"20200907","4호선","숙대입구(갈월)","9182","9176","20200910",""
"20200907","4호선","서울역","8202","9738","20200910",""
"20200907","4호선","회현(남대문시장)","16671","17111","20200910",""
"20200907","4호선","명동","11621","11953","20200910",""
"20200907","4호선","충무로","20957","21527","20200910",""
"20200907","4호선","동대문역사문화공원(DDP)","11122","10353","20200910",""
"20200907","4호선","동대문","15921","16229","20200910",""
"20200907","4호선","혜화","19248","18865","20200910",""
"20200907","4호선","한성대입구(삼선교)","9405","9492","20200910",""
"20200907","4호선","성신여대입구(돈암)","13369","13041","20200910",""
"20200907","4호선","길음","14818","14814","20200910",""
"20200907","4호선","미아사거리","20680","20378","20200910",""
"20200907","4호선","미아(서울사이버대학)","11716","11381","20200910",""
"20200907","4호선","수유(강북구청)","25805","25424","20200910",""
"20200907","3호선","오금","4734","4322","20200910",""
"20200907","3호선","경찰병원","6237","6271","20200910",""
"20200907","3호선","가락시장","6613","6470","20200910",""
"20200907","3호선","수서","11620","11816","20200910",""
"20200907","3호선","일원","7116","7168","20200910",""
"20200907","3호선","대청","7283","6675","20200910",""
"20200907","3호선","학여울","1237","1287","20200910",""
"20200907","3호선","대치","6989","6855","20200910",""
"20200907","3호선","도곡","4065","4059","20200910",""
"20200907","3호선","매봉","9241","8746","20200910",""
"20200907","3호선","양재(서초구청)","29248","31322","20200910",""
"20200907","3호선","남부터미널(예술의전당)","21574","21953","20200910",""
"20200907","3호선","교대(법원.검찰청)","10266","6927","20200910",""
"20200907","3호선","고속터미널","24280","22593","20200910",""
"20200907","3호선","잠원","3888","3905","20200910",""
"20200907","3호선","신사","20933","21730","20200910",""
"20200907","3호선","압구정","22813","24037","20200910",""
"20200907","3호선","옥수","6248","6787","20200910",""
"20200907","3호선","금호","6062","5749","20200910",""
"20200907","3호선","약수","9562","9529","20200910",""
"20200907","3호선","동대입구","5247","5258","20200910",""
"20200907","3호선","충무로","1","0","20200910",""
"20200907","3호선","을지로3가","8541","8673","20200910",""
"20200907","3호선","종로3가","7694","8440","20200910",""
"20200907","3호선","안국","12741","12554","20200910",""
"20200907","3호선","경복궁(정부서울청사)","11757","11357","20200910",""
"20200907","3호선","독립문","4790","5047","20200910",""
"20200907","3호선","무악재","2915","3033","20200910",""
"20200907","3호선","홍제","12604","12317","20200910",""
"20200907","3호선","녹번","11337","10456","20200910",""
"20200907","3호선","불광","11699","12422","20200910",""
"20200907","3호선","연신내","27318","25799","20200910",""
"20200907","3호선","구파발","14945","13949","20200910",""
"20200907","3호선","지축","2269","2331","20200910",""
"20200907","2호선","용두(동대문구청)","1766","1849","20200910",""
"20200907","2호선","신정네거리","7241","7603","20200910",""
"20200907","2호선","양천구청","4982","5373","20200910",""
"20200907","2호선","도림천","1056","1118","20200910",""
"20200907","2호선","신설동","2613","2704","20200910",""
"20200907","2호선","신답","1206","1535","20200910",""
"20200907","2호선","용답","1939","1946","20200910",""
"20200907","2호선","충정로(경기대입구)","8276","8654","20200910",""
"20200907","2호선","아현","7251","7155","20200910",""
"20200907","2호선","이대","7808","8173","20200910",""
"20200907","2호선","신촌","20084","21024","20200910",""
"20200907","2호선","홍대입구","27725","28445","20200910",""
"20200907","2호선","합정","20064","20406","20200910",""
"20200907","2호선","당산","13188","15532","20200910",""
"20200907","2호선","영등포구청","18161","18277","20200910",""
"20200907","2호선","문래","16241","16640","20200910",""
"20200907","2호선","신도림","36826","35053","20200910",""
"20200907","2호선","대림(구로구청)","19310","19722","20200910",""
"20200907","2호선","구로디지털단지","47406","47876","20200910",""
"20200907","2호선","신대방","20648","20060","20200910",""
"20200907","2호선","신림","48323","47334","20200910",""
"20200907","2호선","봉천","18709","17791","20200910",""
"20200907","2호선","서울대입구(관악구청)","34591","33689","20200910",""
"20200907","2호선","낙성대(강감찬)","20312","20209","20200910",""
"20200907","2호선","사당","24709","27294","20200910",""
"20200907","2호선","방배","12351","12805","20200910",""
"20200907","2호선","서초","16431","16283","20200910",""
"20200907","2호선","교대(법원.검찰청)","25451","28212","20200910",""
"20200907","2호선","강남","55203","54261","20200910",""
"20200907","2호선","역삼","40652","43396","20200910",""
"20200907","2호선","선릉","43886","38881","20200910",""
"20200907","2호선","삼성(무역센터)","38089","38026","20200910",""
"20200907","2호선","종합운동장","4603","5119","20200910",""
"20200907","2호선","잠실새내","14331","13992","20200910",""
"20200907","2호선","잠실(송파구청)","42954","43578","20200910",""
"20200907","2호선","잠실나루","10398","10142","20200910",""
"20200907","2호선","강변(동서울터미널)","21081","20832","20200910",""
"20200907","2호선","구의(광진구청)","17764","17808","20200910",""
"20200907","2호선","건대입구","21447","22770","20200910",""
"20200907","2호선","성수","27240","29455","20200910",""
"20200907","2호선","뚝섬","15512","16848","20200910",""
"20200907","2호선","한양대","5451","5670","20200910",""
"20200907","2호선","왕십리(성동구청)","10846","8661","20200910",""
"20200907","2호선","상왕십리","10568","10505","20200910",""
"20200907","2호선","신당","10574","10859","20200910",""
"20200907","2호선","동대문역사문화공원(DDP)","8399","9353","20200910",""
"20200907","2호선","을지로4가","10402","10185","20200910",""
"20200907","2호선","을지로3가","16431","15929","20200910",""
"20200907","2호선","을지로입구","28508","29115","20200910",""
"20200907","2호선","시청","18953","19114","20200910",""
"20200907","1호선","청량리(서울시립대입구)","13931","14003","20200910",""
"20200907","1호선","제기동","11085","11494","20200910",""
"20200907","1호선","신설동","10323","10367","20200910",""
