"사용일자","노선명","역명",승차총승객수,하차총승객수,"등록일자"
"20161101","3호선","대치","13522.0","12975.0","20161109"
"20161101","3호선","도곡","8051.0","7557.0","20161109"
"20161101","3호선","매봉","13809.0","13560.0","20161109"
"20161101","3호선","양재(서초구청)","47691.0","50867.0","20161109"
"20161101","3호선","남부터미널(예술의전당)","35997.0","37864.0","20161109"
"20161101","3호선","교대(법원.검찰청)","16871.0","12202.0","20161109"
"20161101","3호선","고속터미널","48252.0","48471.0","20161109"
"20161101","3호선","잠원","6766.0","6567.0","20161109"
"20161101","3호선","신사","31829.0","34805.0","20161109"
"20161101","3호선","압구정","37468.0","41342.0","20161109"
"20161101","3호선","옥수","10817.0","11387.0","20161109"
"20161101","3호선","금호","8699.0","8051.0","20161109"
"20161101","3호선","약수","16030.0","15761.0","20161109"
"20161101","3호선","동대입구","13819.0","15762.0","20161109"
"20161101","3호선","충무로","2.0","0.0","20161109"
"20161101","3호선","을지로3가","11109.0","12536.0","20161109"
"20161101","3호선","종로3가","9349.0","12281.0","20161109"
"20161101","3호선","안국","29677.0","31350.0","20161109"
"20161101","3호선","경복궁(정부서울청사)","26335.0","27194.0","20161109"
"20161101","3호선","독립문","8263.0","8644.0","20161109"
"20161101","3호선","무악재","4675.0","4708.0","20161109"
"20161101","3호선","홍제","22539.0","21362.0","20161109"
"20161101","3호선","녹번","15356.0","13308.0","20161109"
"20161101","3호선","불광","21554.0","23090.0","20161109"
"20161101","3호선","연신내","45942.0","43324.0","20161109"
"20161101","3호선","구파발","20449.0","17103.0","20161109"
"20161101","3호선","지축","1533.0","1573.0","20161109"
"20161101","2호선","용두(동대문구청)","2609.0","2721.0","20161109"
"20161101","2호선","신정네거리","11262.0","11497.0","20161109"
"20161101","2호선","양천구청","8202.0","8707.0","20161109"
"20161101","2호선","도림천","1295.0","1502.0","20161109"
"20161101","2호선","신설동","4163.0","3861.0","20161109"
"20161101","2호선","신답","1535.0","1781.0","20161109"
"20161101","2호선","용답","2768.0","2886.0","20161109"
"20161101","2호선","충정로(경기대입구)","13758.0","14942.0","20161109"
"20161101","2호선","아현","11716.0","11480.0","20161109"
"20161101","2호선","이대","24772.0","26353.0","20161109"
"20161101","2호선","신촌","51804.0","51976.0","20161109"
"20161101","2호선","홍대입구","70135.0","70984.0","20161109"
"20161101","2호선","합정","34606.0","35630.0","20161109"
"20161101","2호선","당산","23938.0","27660.0","20161109"
"20161101","2호선","영등포구청","25597.0","25940.0","20161109"
"20161101","2호선","문래","22247.0","22660.0","20161109"
"20161101","2호선","신도림","65851.0","65603.0","20161109"
"20161101","2호선","대림(구로구청)","33705.0","34921.0","20161109"
"20161101","2호선","구로디지털단지","73086.0","73597.0","20161109"
"20161101","2호선","신대방","31310.0","29853.0","20161109"
"20161101","2호선","신림","76393.0","74399.0","20161109"
"20161101","2호선","봉천","26495.0","24628.0","20161109"
"20161101","2호선","서울대입구(관악구청)","58387.0","56931.0","20161109"
"20161101","2호선","낙성대","34261.0","33723.0","20161109"
"20161101","2호선","사당","45362.0","52068.0","20161109"
"20161101","2호선","방배","21678.0","22040.0","20161109"
"20161101","2호선","서초","25840.0","26016.0","20161109"
"20161101","2호선","교대(법원.검찰청)","44681.0","49302.0","20161109"
"20161101","2호선","강남","101431.0","100257.0","20161109"
"20161101","2호선","역삼","56249.0","61745.0","20161109"
"20161101","2호선","선릉","66722.0","57439.0","20161109"
"20161101","2호선","삼성(무역센터)","59895.0","61606.0","20161109"
"20161101","2호선","종합운동장","16755.0","19267.0","20161109"
"20161101","2호선","신천","29013.0","28139.0","20161109"
"20161101","2호선","잠실(송파구청)","85745.0","81077.0","20161109"
"20161101","2호선","잠실나루","20849.0","20066.0","20161109"
"20161101","2호선","강변(동서울터미널)","45758.0","44892.0","20161109"
"20161101","2호선","구의(광진구청)","27721.0","27244.0","20161109"
"20161101","2호선","건대입구","45057.0","48218.0","20161109"
"20161101","2호선","성수","31476.0","34094.0","20161109"
"20161101","2호선","뚝섬","19139.0","20571.0","20161109"
"20161101","2호선","한양대","20366.0","24023.0","20161109"
"20161101","2호선","왕십리(성동구청)","22751.0","17695.0","20161109"
"20161101","2호선","상왕십리","12001.0","11498.0","20161109"
"20161101","2호선","신당","16383.0","17356.0","20161109"
"20161101","2호선","동대문역사문화공원","19350.0","22586.0","20161109"
"20161101","2호선","을지로4가","14944.0","14630.0","20161109"
"20161101","2호선","을지로3가","24372.0","24147.0","20161109"
"20161101","2호선","을지로입구","56773.0","57457.0","20161109"
