"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20210901","5호선","광나루(장신대)","11761","10779","20210904",""
"20210901","5호선","천호(풍납토성)","15766","16093","20210904",""
"20210901","5호선","강동","16933","16238","20210904",""
"20210901","5호선","길동","7430","7709","20210904",""
"20210901","5호선","굽은다리(강동구민회관앞)","8951","8481","20210904",""
"20210901","5호선","명일","7934","8143","20210904",""
"20210901","5호선","고덕","8962","8988","20210904",""
"20210901","5호선","상일동","14339","13164","20210904",""
"20210901","5호선","둔촌동","7817","7754","20210904",""
"20210901","5호선","올림픽공원(한국체대)","3996","3530","20210904",""
"20210901","5호선","방이","6453","6786","20210904",""
"20210901","5호선","오금","3601","3494","20210904",""
"20210901","5호선","개롱","6268","6407","20210904",""
"20210901","5호선","거여","8223","7988","20210904",""
"20210901","5호선","마천","5956","5875","20210904",""
"20210901","5호선","강일","3114","3153","20210904",""
"20210901","5호선","미사","13920","13844","20210904",""
"20210901","5호선","하남풍산","3826","3864","20210904",""
"20210901","5호선","하남시청(덕풍·신장)","5022","5102","20210904",""
"20210901","5호선","하남검단산","4372","4167","20210904",""
"20210901","6호선","응암","16222","16197","20210904",""
"20210901","6호선","역촌","3665","4295","20210904",""
"20210901","6호선","불광","3907","3983","20210904",""
"20210901","6호선","독바위","2557","2692","20210904",""
"20210901","6호선","연신내","1","0","20210904",""
"20210901","6호선","구산","7239","5440","20210904",""
"20210901","6호선","새절(신사)","11982","11218","20210904",""
"20210901","6호선","증산(명지대앞)","9412","9146","20210904",""
"20210901","6호선","디지털미디어시티","12661","13700","20210904",""
"20210901","6호선","월드컵경기장(성산)","4343","4526","20210904",""
"20210901","6호선","마포구청","13334","11931","20210904",""
"20210901","6호선","망원","12792","13751","20210904",""
"20210901","6호선","합정","9959","10471","20210904",""
"20210901","6호선","상수","6701","7378","20210904",""
"20210901","6호선","광흥창(서강)","8253","8142","20210904",""
"20210901","6호선","대흥(서강대앞)","7564","7679","20210904",""
"20210901","6호선","효창공원앞","6526","5875","20210904",""
"20210901","6호선","삼각지","5409","4656","20210904",""
"20210901","6호선","녹사평(용산구청)","4276","4178","20210904",""
"20210901","6호선","이태원","7319","7607","20210904",""
"20210901","6호선","한강진","6755","7712","20210904",""
"20210901","6호선","버티고개","1730","1788","20210904",""
"20210901","6호선","약수","3336","3182","20210904",""
"20210901","6호선","청구","3581","3910","20210904",""
"20210901","6호선","신당","8134","8621","20210904",""
"20210901","6호선","동묘앞","7310","7460","20210904",""
"20210901","6호선","창신","3381","2767","20210904",""
"20210901","6호선","보문","6661","6195","20210904",""
"20210901","6호선","안암(고대병원앞)","8907","8955","20210904",""
"20210901","6호선","고려대(종암)","7004","6856","20210904",""
"20210901","6호선","월곡(동덕여대)","10293","10030","20210904",""
"20210901","6호선","상월곡(한국과학기술연구원)","5855","5378","20210904",""
"20210901","6호선","돌곶이","8552","8086","20210904",""
"20210901","6호선","석계","11288","11635","20210904",""
"20210901","6호선","태릉입구","4908","5420","20210904",""
"20210901","6호선","화랑대(서울여대입구)","10513","8171","20210904",""
"20210901","6호선","봉화산(서울의료원)","8234","7727","20210904",""
"20210901","7호선","장암","2099","829","20210904",""
"20210901","7호선","도봉산","8565","9797","20210904",""
"20210901","7호선","수락산","11707","11761","20210904",""
"20210901","7호선","마들","11894","11416","20210904",""
"20210901","7호선","노원","17618","18618","20210904",""
"20210901","7호선","중계","13347","12385","20210904",""
"20210901","7호선","하계","16494","15623","20210904",""
"20210901","7호선","공릉(서울과학기술대)","10691","10753","20210904",""
"20210901","7호선","태릉입구","7367","7045","20210904",""
"20210901","7호선","먹골","9390","9383","20210904",""
"20210901","7호선","중화","10292","10147","20210904",""
"20210901","7호선","상봉(시외버스터미널)","15441","14472","20210904",""
"20210901","7호선","면목","14315","14171","20210904",""
"20210901","7호선","사가정","15257","15119","20210904",""
"20210901","7호선","용마산(용마폭포공원)","5666","5541","20210904",""
"20210901","7호선","중곡","9557","8585","20210904",""
"20210901","7호선","군자(능동)","13425","10990","20210904",""
"20210901","7호선","어린이대공원(세종대)","10917","10755","20210904",""
"20210901","7호선","건대입구","10737","10824","20210904",""
"20210901","7호선","뚝섬유원지","7298","7123","20210904",""
"20210901","7호선","청담","17922","19538","20210904",""
"20210901","7호선","강남구청","15750","17058","20210904",""
"20210901","7호선","학동","22583","23724","20210904",""
"20210901","7호선","논현","18614","19925","20210904",""
"20210901","7호선","반포","5327","5120","20210904",""
"20210901","7호선","고속터미널","12698","11379","20210904",""
"20210901","7호선","내방","13583","13822","20210904",""
"20210901","7호선","이수","14096","13849","20210904",""
"20210901","7호선","남성","10335","9496","20210904",""
"20210901","7호선","숭실대입구(살피재)","11058","11382","20210904",""
"20210901","7호선","상도","9649","9371","20210904",""
"20210901","6호선","공덕","16797","16419","20210904",""
"20210901","1호선","서울역","35230","33318","20210904",""
"20210901","1호선","동묘앞","7373","7736","20210904",""
"20210901","1호선","시청","19504","19528","20210904",""
"20210901","1호선","종각","29710","29244","20210904",""
"20210901","1호선","종로3가","22710","20953","20210904",""
"20210901","1호선","종로5가","20138","19968","20210904",""
"20210901","1호선","동대문","10057","9384","20210904",""
"20210901","1호선","신설동","12996","12832","20210904",""
"20210901","1호선","제기동","15687","15955","20210904",""
"20210901","1호선","청량리(서울시립대입구)","18107","17969","20210904",""
"20210901","2호선","시청","21008","20395","20210904",""
"20210901","2호선","을지로입구","33954","34779","20210904",""
"20210901","2호선","을지로3가","19681","19707","20210904",""
"20210901","2호선","을지로4가","12043","12159","20210904",""
"20210901","2호선","동대문역사문화공원(DDP)","10362","11422","20210904",""
"20210901","2호선","신당","12603","13157","20210904",""
"20210901","2호선","상왕십리","13147","12744","20210904",""
"20210901","2호선","왕십리(성동구청)","13553","10949","20210904",""
"20210901","2호선","한양대","6014","6244","20210904",""
"20210901","2호선","뚝섬","19884","21327","20210904",""
"20210901","2호선","성수","33419","36842","20210904",""
"20210901","2호선","건대입구","28415","30794","20210904",""
"20210901","2호선","구의(광진구청)","21970","21646","20210904",""
"20210901","2호선","강변(동서울터미널)","25723","24663","20210904",""
"20210901","2호선","잠실나루","13545","13258","20210904",""
"20210901","2호선","잠실(송파구청)","55348","55223","20210904",""
"20210901","2호선","잠실새내","18288","18155","20210904",""
"20210901","2호선","종합운동장","6376","6713","20210904",""
"20210901","2호선","삼성(무역센터)","44523","45162","20210904",""
"20210901","2호선","선릉","51605","46283","20210904",""
"20210901","2호선","역삼","47060","51821","20210904",""
"20210901","2호선","강남","72741","70677","20210904",""
"20210901","2호선","교대(법원.검찰청)","31287","35453","20210904",""
"20210901","2호선","서초","19821","19584","20210904",""
"20210901","2호선","방배","15420","16817","20210904",""
"20210901","2호선","사당","31707","33677","20210904",""
"20210901","2호선","낙성대(강감찬)","24806","24121","20210904",""
"20210901","2호선","서울대입구(관악구청)","42523","41451","20210904",""
"20210901","2호선","봉천","22575","21139","20210904",""
"20210901","2호선","신림","57414","55826","20210904",""
"20210901","2호선","신대방","24350","23692","20210904",""
"20210901","2호선","구로디지털단지","55520","55746","20210904",""
"20210901","2호선","대림(구로구청)","22460","22887","20210904",""
"20210901","2호선","신도림","43092","41840","20210904",""
"20210901","2호선","문래","19678","20078","20210904",""
"20210901","2호선","영등포구청","21749","21901","20210904",""
"20210901","2호선","당산","17498","20417","20210904",""
"20210901","2호선","합정","28935","27847","20210904",""
"20210901","2호선","홍대입구","42040","43241","20210904",""
"20210901","2호선","신촌","27650","28774","20210904",""
"20210901","2호선","이대","11189","11964","20210904",""
"20210901","2호선","충정로(경기대입구)","9123","9545","20210904",""
"20210901","2호선","용답","2522","2492","20210904",""
"20210901","2호선","신답","1505","1740","20210904",""
"20210901","2호선","신설동","2855","2934","20210904",""
"20210901","2호선","도림천","1283","1372","20210904",""
"20210901","2호선","양천구청","6234","6617","20210904",""
"20210901","2호선","신정네거리","9392","9853","20210904",""
"20210901","2호선","용두(동대문구청)","2203","2245","20210904",""
"20210901","3호선","지축","4099","4011","20210904",""
"20210901","3호선","구파발","18546","17538","20210904",""
"20210901","3호선","연신내","33821","31994","20210904",""
"20210901","3호선","불광","15100","16064","20210904",""
"20210901","3호선","녹번","14271","12986","20210904",""
"20210901","3호선","홍제","15886","15099","20210904",""
"20210901","3호선","무악재","3579","3697","20210904",""
"20210901","3호선","독립문","6538","6623","20210904",""
"20210901","3호선","경복궁(정부서울청사)","16995","16490","20210904",""
"20210901","3호선","안국","17175","17780","20210904",""
"20210901","3호선","종로3가","9134","10399","20210904",""
"20210901","3호선","을지로3가","9560","9731","20210904",""
"20210901","3호선","충무로","1","0","20210904",""
"20210901","3호선","동대입구","6738","6960","20210904",""
"20210901","3호선","약수","11962","11750","20210904",""
"20210901","3호선","금호","7359","6886","20210904",""
"20210901","3호선","옥수","8154","8457","20210904",""
"20210901","3호선","압구정","27591","29300","20210904",""
"20210901","3호선","신사","25771","26973","20210904",""
"20210901","3호선","잠원","4277","4253","20210904",""
"20210901","3호선","고속터미널","30976","29569","20210904",""
"20210901","3호선","교대(법원.검찰청)","13242","8515","20210904",""
"20210901","3호선","남부터미널(예술의전당)","25686","26458","20210904",""
"20210901","3호선","양재(서초구청)","34819","37755","20210904",""
"20210901","3호선","매봉","11642","11333","20210904",""
"20210901","3호선","도곡","4778","4648","20210904",""
"20210901","3호선","대치","9745","9805","20210904",""
"20210901","3호선","학여울","1550","1582","20210904",""
"20210901","3호선","대청","9454","8689","20210904",""
"20210901","3호선","일원","9642","9314","20210904",""
"20210901","3호선","수서","14684","15075","20210904",""
"20210901","3호선","가락시장","8154","7944","20210904",""
"20210901","3호선","경찰병원","6844","6884","20210904",""
"20210901","3호선","오금","5745","5207","20210904",""
"20210901","7호선","장승배기","8952","8797","20210904",""
"20210901","7호선","신대방삼거리","15220","14715","20210904",""
"20210901","7호선","보라매","9186","9281","20210904",""
"20210901","7호선","신풍","10716","10389","20210904",""
"20210901","7호선","대림(구로구청)","7457","7111","20210904",""
"20210901","7호선","남구로","15410","15926","20210904",""
"20210901","7호선","가산디지털단지","43995","43983","20210904",""
"20210901","7호선","철산","19757","20548","20210904",""
"20210901","7호선","광명사거리","21082","20494","20210904",""
"20210901","7호선","천왕","10675","10286","20210904",""
"20210901","7호선","온수(성공회대입구)","9893","8941","20210904",""
"20210901","7호선","까치울","7295","7053","20210904",""
"20210901","7호선","부천종합운동장","4485","3890","20210904",""
"20210901","7호선","춘의","9392","9397","20210904",""
"20210901","7호선","신중동","13035","13134","20210904",""
"20210901","7호선","부천시청","11909","11804","20210904",""
"20210901","7호선","상동","11845","12497","20210904",""
"20210901","7호선","삼산체육관","4928","4532","20210904",""
"20210901","7호선","굴포천","8486","8920","20210904",""
"20210901","7호선","부평구청","7125","6284","20210904",""
"20210901","8호선","암사","17552","15549","20210904",""
"20210901","8호선","천호(풍납토성)","13530","15020","20210904",""
"20210901","8호선","강동구청","9603","10035","20210904",""
"20210901","8호선","몽촌토성(평화의문)","5512","5658","20210904",""
"20210901","8호선","잠실(송파구청)","11569","13464","20210904",""
"20210901","8호선","석촌","6981","7951","20210904",""
"20210901","8호선","송파","6970","7014","20210904",""
"20210901","8호선","가락시장","7015","7810","20210904",""
"20210901","8호선","문정","20830","21868","20210904",""
"20210901","8호선","장지","15928","15578","20210904",""
"20210901","8호선","복정","10089","8751","20210904",""
"20210901","8호선","산성","5184","5272","20210904",""
"20210901","8호선","남한산성입구(성남법원.검찰청)","12455","11355","20210904",""
"20210901","8호선","단대오거리","9619","9333","20210904",""
"20210901","8호선","신흥","4077","4358","20210904",""
"20210901","8호선","수진","4745","4299","20210904",""
"20210901","8호선","모란","3823","2954","20210904",""
"20210901","9호선","개화","2479","1760","20210904",""
"20210901","9호선","김포공항","6083","9180","20210904",""
"20210901","9호선","공항시장","2711","2927","20210904",""
"20210901","9호선","신방화","6419","6287","20210904",""
"20210901","9호선","마곡나루(서울식물원)","10476","10734","20210904",""
"20210901","9호선","양천향교","8797","9022","20210904",""
"20210901","9호선","가양","18837","18353","20210904",""
"20210901","9호선","증미","7014","7054","20210904",""
"20210901","9호선","등촌","10760","10846","20210904",""
"20210901","9호선","염창","15502","15434","20210904",""
"20210901","9호선","신목동","3681","3342","20210904",""
"20210901","9호선","선유도","7768","7647","20210904",""
"20210901","9호선","당산","16241","16320","20210904",""
"20210901","9호선","국회의사당","14262","14669","20210904",""
"20210901","9호선","여의도","23368","22540","20210904",""
"20210901","9호선","샛강","5287","5415","20210904",""
"20210901","9호선","노량진","23980","22845","20210904",""
"20210901","9호선","노들","4144","3597","20210904",""
"20210901","9호선","흑석(중앙대입구)","7067","7383","20210904",""
"20210901","9호선","동작(현충원)","1652","1249","20210904",""
"20210901","9호선","구반포","2199","2180","20210904",""
"20210901","9호선","신반포","3026","2983","20210904",""
"20210901","9호선","고속터미널","9951","12158","20210904",""
"20210901","9호선","사평","3138","3124","20210904",""
"20210901","9호선","신논현","27020","26533","20210904",""
"20210901","9호선2~3단계","언주","9387","9690","20210904",""
"20210901","9호선2~3단계","선정릉","8890","9524","20210904",""
"20210901","9호선2~3단계","삼성중앙","5997","6232","20210904",""
"20210901","9호선2~3단계","봉은사","14462","14616","20210904",""
"20210901","9호선2~3단계","종합운동장","3711","3748","20210904",""
"20210901","9호선2~3단계","삼전","6300","6213","20210904",""
"20210901","9호선2~3단계","석촌고분","5503","5527","20210904",""
"20210901","9호선2~3단계","석촌","7315","6686","20210904",""
"20210901","9호선2~3단계","송파나루","4321","4528","20210904",""
"20210901","9호선2~3단계","한성백제","2308","2151","20210904",""
"20210901","9호선2~3단계","올림픽공원(한국체대)","5247","4978","20210904",""
"20210901","9호선2~3단계","둔촌오륜","1199","1060","20210904",""
"20210901","9호선2~3단계","중앙보훈병원","10018","9053","20210904",""
"20210901","경강선","판교","3903","3807","20210904",""
"20210901","경강선","이매","1025","809","20210904",""
"20210901","경강선","삼동","2134","1948","20210904",""
"20210901","경강선","경기광주","6436","6099","20210904",""
"20210901","경강선","초월","2615","2554","20210904",""
"20210901","경강선","곤지암","1783","1778","20210904",""
"20210901","경강선","신둔도예촌","1162","1114","20210904",""
"20210901","경강선","이천","2020","2105","20210904",""
"20210901","경강선","부발","1576","1503","20210904",""
"20210901","경강선","세종대왕릉","224","213","20210904",""
"20210901","경강선","여주","1538","1527","20210904",""
"20210901","경부선","서울역","3769","1385","20210904",""
"20210901","경부선","남영","8497","8888","20210904",""
"20210901","경부선","용산","27575","27898","20210904",""
"20210901","경부선","노량진","7483","7673","20210904",""
"20210901","경부선","대방","12061","12251","20210904",""
"20210901","경부선","영등포","31490","32524","20210904",""
"20210901","경부선","신도림","3883","3852","20210904",""
"20210901","경부선","신길","8562","7140","20210904",""
"20210901","경부선","구로","17876","18131","20210904",""
"20210901","경부선","가산디지털단지","16706","19899","20210904",""
"20210901","경부선","금천구청","10874","10810","20210904",""
"20210901","경부선","석수","8993","8083","20210904",""
"20210901","경부선","관악","6396","6031","20210904",""
"20210901","경부선","안양","19454","19477","20210904",""
"20210901","경부선","명학","8504","8449","20210904",""
"20210901","경부선","금정","24139","24558","20210904",""
"20210901","경부선","군포","7161","7108","20210904",""
"20210901","경부선","의왕","8259","8195","20210904",""
"20210901","경부선","성균관대","12529","12539","20210904",""
"20210901","경부선","화서","6736","6514","20210904",""
"20210901","경부선","수원","27717","29361","20210904",""
"20210901","경부선","독산","16487","17256","20210904",""
"20210901","경부선","세류","2711","2456","20210904",""
"20210901","경부선","병점","12289","12295","20210904",""
"20210901","경부선","세마","2304","2143","20210904",""
"20210901","경부선","오산대","2821","2564","20210904",""
"20210901","경부선","오산","7876","8086","20210904",""
"20210901","경부선","진위","1384","1186","20210904",""
"20210901","경부선","송탄","3638","3400","20210904",""
"20210901","경부선","서정리","5850","5616","20210904",""
"20210901","경부선","평택지제","2588","2445","20210904",""
"20210901","경부선","평택","9334","9456","20210904",""
"20210901","경부선","성환","3953","3903","20210904",""
"20210901","경부선","직산","630","572","20210904",""
"20210901","경부선","두정","4502","4508","20210904",""
"20210901","경부선","천안","4110","4331","20210904",""
"20210901","경부선","당정","5518","5332","20210904",""
"20210901","경부선","서동탄","1273","1164","20210904",""
"20210901","경부선","광명","2699","2401","20210904",""
"20210901","경원선","이촌(국립중앙박물관)","3330","2633","20210904",""
"20210901","경원선","서빙고","1803","1589","20210904",""
"20210901","경원선","한남","3863","3576","20210904",""
"20210901","경원선","옥수","39","28","20210904",""
"20210901","경원선","응봉","1670","1413","20210904",""
"20210901","경원선","왕십리(성동구청)","12248","14201","20210904",""
"20210901","경원선","청량리(서울시립대입구)","12156","13023","20210904",""
"20210901","경원선","외대앞","6434","6480","20210904",""
"20210901","경원선","신이문","7969","7366","20210904",""
"20210901","경원선","석계","7415","8312","20210904",""
"20210901","경원선","광운대","7602","7189","20210904",""
"20210901","경원선","월계","6123","5935","20210904",""
"20210901","경원선","녹천","4299","3666","20210904",""
"20210901","경원선","방학","9087","9022","20210904",""
"20210901","경원선","도봉","5713","5540","20210904",""
"20210901","경원선","도봉산","6571","4217","20210904",""
"20210901","경원선","망월사","6907","7041","20210904",""
"20210901","경원선","회룡","11532","11582","20210904",""
"20210901","경원선","의정부","16448","16750","20210904",""
"20210901","경원선","가능","6091","5798","20210904",""
"20210901","경원선","녹양","4195","4063","20210904",""
"20210901","경원선","양주","6968","6839","20210904",""
"20210901","경원선","덕계","2718","2496","20210904",""
"20210901","경원선","덕정","5143","5095","20210904",""
"20210901","경원선","지행","5882","5821","20210904",""
"20210901","경원선","동두천중앙","2908","2878","20210904",""
"20210901","경원선","보산","1391","1303","20210904",""
"20210901","경원선","동두천","1825","2084","20210904",""
"20210901","경원선","소요산","2375","2064","20210904",""
"20210901","경의선","서울역","3837","4599","20210904",""
"20210901","경의선","신촌","807","981","20210904",""
"20210901","경의선","효창공원앞","2665","3074","20210904",""
"20210901","경의선","공덕","3151","2887","20210904",""
"20210901","경의선","서강대","1937","1778","20210904",""
"20210901","경의선","홍대입구","1395","1510","20210904",""
"20210901","경의선","가좌","4844","4717","20210904",""
"20210901","경의선","디지털미디어시티","2274","2158","20210904",""
"20210901","경의선","수색","2500","2537","20210904",""
"20210901","경의선","화전","1595","1480","20210904",""
"20210901","경의선","강매","3039","2641","20210904",""
"20210901","경의선","행신","7105","7257","20210904",""
"20210901","경의선","능곡","3549","3232","20210904",""
"20210901","경의선","곡산","530","571","20210904",""
"20210901","경의선","백마","6490","6263","20210904",""
"20210901","경의선","풍산","5093","4815","20210904",""
"20210901","경의선","일산","8551","8539","20210904",""
"20210901","경의선","탄현","6974","6764","20210904",""
"20210901","경의선","야당","6151","6058","20210904",""
"20210901","경의선","운정","6093","5873","20210904",""
"20210901","경의선","금릉","4279","4150","20210904",""
"20210901","경의선","금촌","5932","5867","20210904",""
"20210901","경의선","월롱","2498","2457","20210904",""
"20210901","경의선","파주","1113","766","20210904",""
"20210901","경의선","문산","4477","4498","20210904",""
"20210901","경의선","임진강","12","9","20210904",""
"20210901","경인선","개봉","20046","20392","20210904",""
"20210901","경인선","오류동","11200","10690","20210904",""
"20210901","경인선","역곡","24856","24724","20210904",""
"20210901","경인선","부천","29632","29476","20210904",""
"20210901","경인선","송내","24960","25015","20210904",""
"20210901","경인선","부평","26113","27807","20210904",""
"20210901","경인선","백운","6598","6457","20210904",""
"20210901","경인선","동암","13808","13848","20210904",""
"20210901","경인선","주안","16885","15455","20210904",""
"20210901","경인선","제물포","9573","9258","20210904",""
"20210901","경인선","동인천","12625","11956","20210904",""
"20210901","경인선","인천","2919","2185","20210904",""
"20210901","경인선","구일","5740","5881","20210904",""
"20210901","경인선","소사","7945","7828","20210904",""
"20210901","경인선","부개","7947","7482","20210904",""
"20210901","중앙선","지평","52","64","20210904",""
"20210901","중앙선","용문","1480","1456","20210904",""
"20210901","중앙선","원덕","307","291","20210904",""
"20210901","중앙선","양평","2174","2241","20210904",""
"20210901","중앙선","오빈","269","273","20210904",""
"20210901","중앙선","아신","472","477","20210904",""
"20210901","중앙선","국수","628","617","20210904",""
"20210901","중앙선","신원","191","180","20210904",""
"20210901","중앙선","양수","1596","1617","20210904",""
"20210901","중앙선","운길산","663","611","20210904",""
"20210901","중앙선","팔당","722","744","20210904",""
"20210901","중앙선","도심","2257","1815","20210904",""
"20210901","중앙선","덕소","5113","5076","20210904",""
"20210901","중앙선","양정","723","619","20210904",""
"20210901","중앙선","도농","9082","8332","20210904",""
"20210901","중앙선","구리","12202","12333","20210904",""
"20210901","중앙선","양원","1771","1829","20210904",""
"20210901","중앙선","망우","6942","6916","20210904",""
"20210901","중앙선","상봉(시외버스터미널)","5321","5373","20210904",""
"20210901","중앙선","중랑","5327","5076","20210904",""
"20210901","중앙선","회기","21612","21382","20210904",""
"20210901","장항선","신창(순천향대)","2179","2068","20210904",""
"20210901","장항선","온양온천","2620","2650","20210904",""
"20210901","장항선","배방","845","841","20210904",""
"20210901","장항선","아산","2337","2189","20210904",""
"20210901","장항선","쌍용(나사렛대)","1698","1609","20210904",""
"20210901","장항선","봉명","1042","1036","20210904",""
"20210901","일산선","대화","11851","9398","20210904",""
"20210901","일산선","주엽","8363","8325","20210904",""
"20210901","일산선","정발산","6477","6437","20210904",""
"20210901","일산선","마두","7066","7265","20210904",""
"20210901","일산선","백석","9010","9081","20210904",""
"20210901","일산선","대곡","1736","1373","20210904",""
"20210901","일산선","화정","15641","16100","20210904",""
"20210901","일산선","원당","10338","9933","20210904",""
"20210901","일산선","삼송","16991","16785","20210904",""
"20210901","일산선","원흥","9603","9229","20210904",""
"20210901","우이신설선","신설동","2181","2040","20210904",""
"20210901","우이신설선","보문","1464","1376","20210904",""
"20210901","우이신설선","성신여대입구(돈암)","3001","3178","20210904",""
"20210901","우이신설선","정릉","4150","3924","20210904",""
"20210901","2호선","아현","9642","9464","20210904",""
"20210901","경인선","간석","5636","5395","20210904",""
"20210901","경인선","도원","3091","3176","20210904",""
"20210901","경인선","온수(성공회대입구)","6219","5965","20210904",""
"20210901","경인선","중동","8731","8228","20210904",""
"20210901","경인선","도화","3966","3719","20210904",""
"20210901","경춘선","신내","1710","1577","20210904",""
"20210901","경춘선","갈매","2840","2551","20210904",""
"20210901","경춘선","별내","2795","2774","20210904",""
"20210901","경춘선","퇴계원","3403","3130","20210904",""
"20210901","경춘선","사릉","3088","3073","20210904",""
"20210901","경춘선","금곡","1345","1369","20210904",""
"20210901","경춘선","평내호평","5748","5572","20210904",""
"20210901","경춘선","천마산","1569","1506","20210904",""
"20210901","경춘선","마석","3529","3530","20210904",""
"20210901","경춘선","대성리","429","378","20210904",""
"20210901","경춘선","청평","1323","1324","20210904",""
"20210901","경춘선","상천","209","198","20210904",""
"20210901","경춘선","가평","1275","1270","20210904",""
"20210901","경춘선","굴봉산","85","87","20210904",""
"20210901","경춘선","백양리","60","59","20210904",""
"20210901","경춘선","강촌","368","381","20210904",""
"20210901","경춘선","김유정","189","210","20210904",""
"20210901","경춘선","남춘천","1874","1943","20210904",""
"20210901","경춘선","춘천","1073","1049","20210904",""
"20210901","공항철도 1호선","서울역","5763","5263","20210904",""
"20210901","공항철도 1호선","공덕","2018","2611","20210904",""
"20210901","공항철도 1호선","홍대입구","7566","7592","20210904",""
"20210901","공항철도 1호선","디지털미디어시티","12319","11360","20210904",""
"20210901","공항철도 1호선","마곡나루(서울식물원)","7367","6955","20210904",""
"20210901","공항철도 1호선","김포공항","9963","5697","20210904",""
"20210901","공항철도 1호선","계양","8568","8161","20210904",""
"20210901","공항철도 1호선","검암","6097","6090","20210904",""
"20210901","공항철도 1호선","청라국제도시","5843","5624","20210904",""
"20210901","공항철도 1호선","운서","5630","5695","20210904",""
"20210901","공항철도 1호선","공항화물청사","2201","2350","20210904",""
"20210901","공항철도 1호선","인천공항1터미널","3049","3377","20210904",""
"20210901","공항철도 1호선","인천공항2터미널","2046","1966","20210904",""
"20210901","공항철도 1호선","영종","2530","2621","20210904",""
"20210901","과천선","선바위","7495","6635","20210904",""
"20210901","과천선","경마공원","1119","1075","20210904",""
"20210901","과천선","대공원","1907","2031","20210904",""
"20210901","과천선","과천","5107","4687","20210904",""
"20210901","과천선","정부과천청사","9724","9368","20210904",""
"20210901","과천선","인덕원","21582","22612","20210904",""
"20210901","과천선","평촌","16798","16481","20210904",""
"20210901","과천선","범계","22788","22624","20210904",""
"20210901","분당선","선릉","12410","18118","20210904",""
"20210901","분당선","한티","13050","13951","20210904",""
"20210901","분당선","도곡","6061","6046","20210904",""
"20210901","분당선","구룡","1895","1802","20210904",""
"20210901","분당선","개포동","3431","3605","20210904",""
"20210901","분당선","대모산입구","3636","3400","20210904",""
"20210901","분당선","수서","11536","11938","20210904",""
"20210901","분당선","수원","6823","5630","20210904",""
"20210901","분당선","서울숲","9521","9604","20210904",""
"20210901","분당선","압구정로데오","15768","17033","20210904",""
"20210901","분당선","강남구청","9296","10686","20210904",""
"20210901","분당선","선정릉","7628","8055","20210904",""
"20210901","분당선","가천대","6165","7232","20210904",""
"20210901","분당선","태평","12558","11972","20210904",""
"20210901","분당선","모란","17998","18051","20210904",""
"20210901","분당선","야탑","22968","23973","20210904",""
"20210901","분당선","서현","21274","21857","20210904",""
"20210901","분당선","수내","11831","11959","20210904",""
"20210901","분당선","정자","15026","16075","20210904",""
"20210901","분당선","미금","13987","14910","20210904",""
"20210901","분당선","오리","10816","8860","20210904",""
