"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20211001","7호선","중화","11143","10725","20211004",""
"20211001","7호선","먹골","9846","9777","20211004",""
"20211001","7호선","태릉입구","8431","7996","20211004",""
"20211001","7호선","공릉(서울과학기술대)","11955","11852","20211004",""
"20211001","7호선","하계","17374","16359","20211004",""
"20211001","7호선","중계","14098","12603","20211004",""
"20211001","7호선","노원","19623","20992","20211004",""
"20211001","7호선","마들","12655","12211","20211004",""
"20211001","7호선","수락산","12904","12736","20211004",""
"20211001","7호선","도봉산","9207","10694","20211004",""
"20211001","7호선","장암","2245","1038","20211004",""
"20211001","6호선","신내","1","0","20211004",""
"20211001","6호선","봉화산(서울의료원)","8629","8155","20211004",""
"20211001","6호선","화랑대(서울여대입구)","11415","8812","20211004",""
"20211001","6호선","태릉입구","5422","5971","20211004",""
"20211001","6호선","석계","12063","12492","20211004",""
"20211001","6호선","돌곶이","8888","8442","20211004",""
"20211001","6호선","상월곡(한국과학기술연구원)","6168","5529","20211004",""
"20211001","6호선","월곡(동덕여대)","11254","10932","20211004",""
"20211001","6호선","고려대(종암)","7478","7242","20211004",""
"20211001","6호선","안암(고대병원앞)","10549","10199","20211004",""
"20211001","6호선","보문","7217","6627","20211004",""
"20211001","6호선","창신","3491","2810","20211004",""
"20211001","6호선","동묘앞","7906","8126","20211004",""
"20211001","6호선","신당","8397","8672","20211004",""
"20211001","6호선","청구","3715","3980","20211004",""
"20211001","6호선","약수","3694","3571","20211004",""
"20211001","6호선","버티고개","1850","2014","20211004",""
"20211001","6호선","한강진","7846","8988","20211004",""
"20211001","6호선","이태원","10052","10254","20211004",""
"20211001","6호선","녹사평(용산구청)","5056","5080","20211004",""
"20211001","6호선","삼각지","5478","4720","20211004",""
"20211001","6호선","효창공원앞","6800","6109","20211004",""
"20211001","6호선","공덕","17776","17200","20211004",""
"20211001","6호선","대흥(서강대앞)","7961","8170","20211004",""
"20211001","6호선","광흥창(서강)","8532","8459","20211004",""
"20211001","6호선","상수","8149","8967","20211004",""
"20211001","6호선","합정","12795","12556","20211004",""
"20211001","6호선","망원","14154","15231","20211004",""
"20211001","6호선","마포구청","13757","12383","20211004",""
"20211001","6호선","월드컵경기장(성산)","5394","5552","20211004",""
"20211001","6호선","디지털미디어시티","12944","13971","20211004",""
"20211001","6호선","증산(명지대앞)","9708","9632","20211004",""
"20211001","6호선","새절(신사)","12426","11689","20211004",""
"20211001","6호선","구산","7567","5898","20211004",""
"20211001","6호선","연신내","1","0","20211004",""
"20211001","6호선","독바위","2636","2830","20211004",""
"20211001","6호선","불광","4158","4010","20211004",""
"20211001","6호선","역촌","3873","4555","20211004",""
"20211001","6호선","응암","17279","16982","20211004",""
"20211001","5호선","하남검단산","5101","4991","20211004",""
"20211001","5호선","하남시청(덕풍·신장)","5765","5791","20211004",""
"20211001","5호선","하남풍산","4122","4021","20211004",""
"20211001","5호선","미사","15292","15442","20211004",""
"20211001","5호선","강일","3611","3662","20211004",""
"20211001","5호선","마천","6506","6330","20211004",""
"20211001","5호선","거여","8929","8448","20211004",""
"20211001","5호선","개롱","6571","6817","20211004",""
"20211001","5호선","오금","3871","3828","20211004",""
"20211001","5호선","방이","6909","7125","20211004",""
"20211001","5호선","올림픽공원(한국체대)","4666","4103","20211004",""
"20211001","5호선","둔촌동","8493","8424","20211004",""
"20211001","5호선","상일동","15258","13875","20211004",""
"20211001","5호선","고덕","9821","9693","20211004",""
"20211001","5호선","명일","8475","8788","20211004",""
"20211001","5호선","굽은다리(강동구민회관앞)","9434","8973","20211004",""
"20211001","5호선","길동","7864","8288","20211004",""
"20211001","5호선","강동","18018","17082","20211004",""
"20211001","5호선","천호(풍납토성)","17687","17605","20211004",""
"20211001","5호선","광나루(장신대)","12746","11580","20211004",""
"20211001","5호선","아차산(어린이대공원후문)","14350","13991","20211004",""
"20211001","5호선","군자(능동)","11009","12023","20211004",""
"20211001","5호선","장한평","18132","18101","20211004",""
"20211001","5호선","답십리","15487","14198","20211004",""
"20211001","5호선","마장","5499","4980","20211004",""
"20211001","5호선","왕십리(성동구청)","4445","5075","20211004",""
"20211001","5호선","행당","7937","7032","20211004",""
"20211001","5호선","신금호","6204","6539","20211004",""
"20211001","5호선","청구","3940","3615","20211004",""
"20211001","5호선","동대문역사문화공원(DDP)","2723","3163","20211004",""
"20211001","5호선","을지로4가","5697","5897","20211004",""
"20211001","5호선","종로3가","11915","11673","20211004",""
"20211001","5호선","광화문(세종문화회관)","27747","28630","20211004",""
"20211001","5호선","서대문","17720","18088","20211004",""
"20211001","5호선","충정로(경기대입구)","4500","4548","20211004",""
"20211001","5호선","애오개","6631","6638","20211004",""
"20211001","5호선","공덕","13397","14309","20211004",""
"20211001","5호선","마포","13718","14198","20211004",""
"20211001","5호선","여의나루","12449","12885","20211004",""
"20211001","5호선","여의도","25028","27020","20211004",""
"20211001","5호선","신길","3973","4192","20211004",""
"20211001","5호선","영등포시장","9127","9457","20211004",""
"20211001","5호선","영등포구청","3836","3806","20211004",""
"20211001","5호선","양평","7224","7136","20211004",""
"20211001","5호선","오목교(목동운동장앞)","21090","22555","20211004",""
"20211001","5호선","목동","16587","17985","20211004",""
"20211001","5호선","신정(은행정)","13293","10757","20211004",""
"20211001","5호선","까치산","28173","27178","20211004",""
"20211001","5호선","화곡","27801","25806","20211004",""
"20211001","5호선","우장산","14015","13870","20211004",""
"20211001","5호선","발산","19236","19727","20211004",""
"20211001","5호선","마곡","10017","9912","20211004",""
"20211001","5호선","송정","6604","6176","20211004",""
"20211001","5호선","김포공항","7276","6827","20211004",""
"20211001","5호선","개화산","5413","5156","20211004",""
"20211001","5호선","방화","6870","6524","20211004",""
"20211001","4호선","쌍문","28940","26720","20211004",""
"20211001","4호선","창동","24877","26283","20211004",""
"20211001","4호선","노원","18713","20833","20211004",""
"20211001","4호선","상계","18728","17596","20211004",""
"20211001","4호선","당고개","12640","11437","20211004",""
"20211001","4호선","남태령","1221","1028","20211004",""
"20211001","4호선","사당","23921","19962","20211004",""
"20211001","4호선","총신대입구(이수)","18940","20684","20211004",""
"20211001","4호선","동작(현충원)","2112","2192","20211004",""
"20211001","4호선","이촌(국립중앙박물관)","6824","7810","20211004",""
"20211001","4호선","신용산","15026","16018","20211004",""
"20211001","4호선","삼각지","4716","5401","20211004",""
"20211001","4호선","숙대입구(갈월)","12408","12162","20211004",""
"20211001","4호선","서울역","10003","15460","20211004",""
"20211001","4호선","회현(남대문시장)","22704","24208","20211004",""
"20211001","4호선","명동","16362","17058","20211004",""
"20211001","4호선","충무로","25488","26480","20211004",""
"20211001","4호선","동대문역사문화공원(DDP)","14110","13078","20211004",""
"20211001","4호선","동대문","19736","20140","20211004",""
"20211001","4호선","혜화","30649","30193","20211004",""
"20211001","4호선","한성대입구(삼선교)","13449","12916","20211004",""
"20211001","4호선","성신여대입구(돈암)","19687","18996","20211004",""
"20211001","4호선","길음","19675","19134","20211004",""
"20211001","4호선","미아사거리","27283","26415","20211004",""
"20211001","4호선","미아(서울사이버대학)","14802","14419","20211004",""
"20211001","4호선","수유(강북구청)","33750","33653","20211004",""
"20211001","3호선","오금","6152","5685","20211004",""
"20211001","3호선","경찰병원","7115","7111","20211004",""
"20211001","3호선","가락시장","8469","8285","20211004",""
"20211001","3호선","수서","17636","18018","20211004",""
"20211001","3호선","일원","10072","9690","20211004",""
"20211001","3호선","대청","10473","9472","20211004",""
"20211001","3호선","학여울","3441","3518","20211004",""
"20211001","3호선","대치","10834","10876","20211004",""
"20211001","3호선","도곡","5349","5282","20211004",""
"20211001","3호선","매봉","12258","11729","20211004",""
"20211001","3호선","양재(서초구청)","38365","41068","20211004",""
"20211001","3호선","남부터미널(예술의전당)","28673","29916","20211004",""
"20211001","3호선","교대(법원.검찰청)","13877","8706","20211004",""
"20211001","3호선","고속터미널","40458","42277","20211004",""
"20211001","3호선","잠원","4867","4754","20211004",""
"20211001","3호선","신사","30189","31778","20211004",""
"20211001","3호선","압구정","31256","33351","20211004",""
"20211001","3호선","옥수","9009","9408","20211004",""
"20211001","3호선","금호","7905","7445","20211004",""
"20211001","3호선","약수","12605","12367","20211004",""
"20211001","3호선","동대입구","7351","7730","20211004",""
"20211001","3호선","을지로3가","10084","10366","20211004",""
"20211001","3호선","종로3가","10153","11863","20211004",""
"20211001","3호선","안국","19519","20295","20211004",""
"20211001","3호선","경복궁(정부서울청사)","19389","19040","20211004",""
"20211001","3호선","독립문","7368","7395","20211004",""
"20211001","3호선","무악재","3895","3905","20211004",""
"20211001","3호선","홍제","17062","16311","20211004",""
"20211001","3호선","녹번","15015","13730","20211004",""
"20211001","경춘선","신내","1940","1841","20211004",""
"20211001","경인선","도화","4209","3846","20211004",""
"20211001","경인선","중동","9058","8611","20211004",""
"20211001","경인선","온수(성공회대입구)","6850","6684","20211004",""
"20211001","경인선","도원","2941","3080","20211004",""
"20211001","경인선","간석","5956","5754","20211004",""
"20211001","경인선","부개","8436","7945","20211004",""
"20211001","경인선","소사","8551","8337","20211004",""
"20211001","경인선","구일","6128","6199","20211004",""
"20211001","경인선","인천","3678","2854","20211004",""
"20211001","경인선","동인천","13788","13099","20211004",""
"20211001","경인선","제물포","10434","10062","20211004",""
"20211001","경인선","주안","18132","16648","20211004",""
"20211001","경인선","동암","14757","14945","20211004",""
"20211001","경인선","백운","7076","7032","20211004",""
"20211001","경인선","부평","29095","31517","20211004",""
"20211001","경인선","송내","26018","26398","20211004",""
"20211001","경인선","부천","31776","32307","20211004",""
"20211001","경인선","역곡","26764","26509","20211004",""
"20211001","경인선","오류동","12102","11337","20211004",""
"20211001","경인선","개봉","21153","21408","20211004",""
"20211001","경의선","서울역","73","1176","20211004",""
"20211001","경의선","임진강","25","13","20211004",""
"20211001","경의선","문산","5376","5205","20211004",""
"20211001","경의선","파주","1351","898","20211004",""
"20211001","경의선","월롱","2620","2092","20211004",""
"20211001","경의선","금촌","6805","6650","20211004",""
"20211001","경의선","금릉","4769","4578","20211004",""
"20211001","경의선","운정","6705","6499","20211004",""
"20211001","경의선","야당","6987","6921","20211004",""
"20211001","경의선","탄현","7444","7299","20211004",""
"20211001","경의선","일산","8941","9094","20211004",""
"20211001","경의선","풍산","5608","5236","20211004",""
"20211001","경의선","백마","6847","6654","20211004",""
"20211001","경의선","곡산","613","678","20211004",""
"20211001","경의선","능곡","3777","3527","20211004",""
"20211001","경의선","행신","7736","7916","20211004",""
"20211001","경의선","강매","3118","2695","20211004",""
"20211001","경의선","화전","1813","1655","20211004",""
"20211001","경의선","수색","2493","2602","20211004",""
"20211001","경의선","디지털미디어시티","2507","2338","20211004",""
"20211001","경의선","가좌","5247","5115","20211004",""
"20211001","경의선","홍대입구","1639","1920","20211004",""
"20211001","경의선","서강대","2162","2021","20211004",""
"20211001","경의선","공덕","3539","3235","20211004",""
"20211001","경의선","효창공원앞","2830","3217","20211004",""
"20211001","경의선","신촌","811","995","20211004",""
"20211001","경의선","서울역","4073","4111","20211004",""
"20211001","경원선","소요산","3365","2840","20211004",""
"20211001","경원선","동두천","2010","2441","20211004",""
"20211001","경원선","보산","1758","1427","20211004",""
"20211001","경원선","동두천중앙","3128","3089","20211004",""
"20211001","경원선","지행","6625","6467","20211004",""
"20211001","경원선","덕정","5515","5201","20211004",""
"20211001","경원선","양주","8214","7722","20211004",""
"20211001","경원선","녹양","4646","4374","20211004",""
"20211001","경원선","가능","6795","6594","20211004",""
"20211001","경원선","의정부","17624","18583","20211004",""
"20211001","경원선","회룡","12380","12278","20211004",""
"20211001","경원선","망월사","7339","7420","20211004",""
"20211001","경원선","도봉산","7784","5191","20211004",""
"20211001","경원선","도봉","5997","5783","20211004",""
"20211001","경원선","방학","9707","9393","20211004",""
"20211001","경원선","녹천","4609","3906","20211004",""
"20211001","경원선","월계","6669","6252","20211004",""
"20211001","경원선","광운대","8027","7650","20211004",""
"20211001","경원선","석계","8122","9101","20211004",""
"20211001","경원선","신이문","8424","7839","20211004",""
"20211001","경원선","외대앞","7049","6995","20211004",""
"20211001","경원선","청량리(서울시립대입구)","15740","16651","20211004",""
"20211001","경원선","왕십리(성동구청)","13846","15571","20211004",""
"20211001","경원선","응봉","1930","1537","20211004",""
"20211001","경원선","옥수","59","29","20211004",""
"20211001","경원선","한남","4130","3882","20211004",""
"20211001","경원선","서빙고","1916","1656","20211004",""
"20211001","경원선","이촌(국립중앙박물관)","3935","2890","20211004",""
"20211001","경부선","광명","3338","3125","20211004",""
"20211001","경부선","서동탄","1472","1319","20211004",""
"20211001","경부선","당정","5957","5657","20211004",""
"20211001","경부선","천안","5904","6025","20211004",""
"20211001","경부선","두정","6569","6176","20211004",""
"20211001","경부선","직산","817","789","20211004",""
"20211001","경부선","성환","4012","3645","20211004",""
"20211001","경부선","평택","12670","12064","20211004",""
"20211001","경부선","평택지제","3441","3246","20211004",""
"20211001","경부선","서정리","7194","6057","20211004",""
"20211001","경부선","송탄","4423","4012","20211004",""
"20211001","경부선","진위","1753","1443","20211004",""
"20211001","경부선","오산","10025","9681","20211004",""
"20211001","경부선","오산대","3550","3349","20211004",""
"20211001","경부선","세마","2840","2575","20211004",""
"20211001","경부선","병점","14417","14339","20211004",""
"20211001","경부선","세류","3089","2790","20211004",""
"20211001","경부선","독산","17316","17833","20211004",""
"20211001","경부선","수원","34101","36910","20211004",""
"20211001","경부선","화서","7401","7380","20211004",""
"20211001","경부선","성균관대","13623","13413","20211004",""
"20211001","경부선","의왕","8670","8670","20211004",""
"20211001","경부선","군포","7419","7282","20211004",""
"20211001","경부선","금정","25815","26031","20211004",""
"20211001","경부선","명학","8913","8833","20211004",""
"20211001","경부선","안양","22069","22333","20211004",""
"20211001","경부선","관악","6939","6650","20211004",""
"20211001","경부선","석수","9856","8599","20211004",""
"20211001","경부선","금천구청","11823","11890","20211004",""
"20211001","경부선","가산디지털단지","17535","20709","20211004",""
"20211001","경부선","구로","18147","18449","20211004",""
"20211001","경부선","신길","9152","7733","20211004",""
"20211001","경부선","신도림","4059","4085","20211004",""
"20211001","경부선","영등포","36705","38162","20211004",""
"20211001","경부선","대방","12542","12711","20211004",""
"20211001","경부선","노량진","8436","8459","20211004",""
"20211001","경부선","용산","32712","34021","20211004",""
"20211001","경부선","남영","8759","9364","20211004",""
"20211001","경부선","서울역","6197","2167","20211004",""
"20211001","경강선","여주","2108","2190","20211004",""
"20211001","경강선","세종대왕릉","369","360","20211004",""
"20211001","경강선","부발","2424","1819","20211004",""
"20211001","경강선","이천","2612","2768","20211004",""
"20211001","경강선","신둔도예촌","1527","1389","20211004",""
"20211001","경강선","곤지암","2100","2112","20211004",""
"20211001","경강선","초월","3123","2849","20211004",""
"20211001","경강선","경기광주","7125","6961","20211004",""
"20211001","경강선","삼동","2309","2065","20211004",""
"20211001","경강선","이매","1153","952","20211004",""
"20211001","경강선","판교","4327","4147","20211004",""
"20211001","9호선2~3단계","중앙보훈병원","10432","9334","20211004",""
"20211001","9호선2~3단계","둔촌오륜","1246","1105","20211004",""
"20211001","9호선2~3단계","올림픽공원(한국체대)","6351","6234","20211004",""
"20211001","9호선2~3단계","한성백제","2604","2286","20211004",""
"20211001","9호선2~3단계","송파나루","4696","5050","20211004",""
"20211001","9호선2~3단계","석촌","8333","7304","20211004",""
"20211001","9호선2~3단계","석촌고분","5867","5858","20211004",""
"20211001","9호선2~3단계","삼전","6619","6465","20211004",""
"20211001","9호선2~3단계","종합운동장","3986","3969","20211004",""
"20211001","9호선2~3단계","봉은사","15137","15095","20211004",""
"20211001","9호선2~3단계","삼성중앙","6399","6669","20211004",""
"20211001","9호선2~3단계","선정릉","9306","10041","20211004",""
"20211001","9호선2~3단계","언주","10091","10191","20211004",""
"20211001","9호선","신논현","31176","30274","20211004",""
"20211001","9호선","사평","3641","3464","20211004",""
"20211001","9호선","고속터미널","12562","16838","20211004",""
"20211001","9호선","신반포","3454","3376","20211004",""
"20211001","9호선","구반포","2171","2273","20211004",""
"20211001","9호선","동작(현충원)","1766","1500","20211004",""
"20211001","9호선","흑석(중앙대입구)","7986","8215","20211004",""
"20211001","9호선","노들","4504","3722","20211004",""
"20211001","9호선","노량진","25887","25028","20211004",""
"20211001","9호선","샛강","5573","5746","20211004",""
"20211001","9호선","여의도","24833","23602","20211004",""
"20211001","9호선","국회의사당","14497","14825","20211004",""
"20211001","9호선","당산","17572","17576","20211004",""
"20211001","9호선","선유도","8451","8187","20211004",""
"20211001","9호선","신목동","3887","3573","20211004",""
"20211001","9호선","염창","16743","16148","20211004",""
"20211001","9호선","등촌","11333","11057","20211004",""
"20211001","9호선","증미","7266","7149","20211004",""
"20211001","9호선","가양","19852","19471","20211004",""
"20211001","9호선","양천향교","9293","9493","20211004",""
"20211001","9호선","마곡나루(서울식물원)","11529","11386","20211004",""
"20211001","9호선","신방화","6769","6479","20211004",""
"20211001","9호선","공항시장","2993","3205","20211004",""
"20211001","9호선","김포공항","7216","12670","20211004",""
"20211001","9호선","개화","2672","1931","20211004",""
"20211001","8호선","모란","4105","3243","20211004",""
"20211001","8호선","수진","5012","4658","20211004",""
"20211001","8호선","신흥","4224","4668","20211004",""
"20211001","8호선","단대오거리","10258","9631","20211004",""
"20211001","8호선","남한산성입구(성남법원.검찰청)","13388","11882","20211004",""
"20211001","8호선","산성","5532","5506","20211004",""
"20211001","8호선","복정","10931","9434","20211004",""
"20211001","8호선","장지","16568","15917","20211004",""
"20211001","8호선","문정","21216","22191","20211004",""
"20211001","8호선","가락시장","7023","7747","20211004",""
"20211001","8호선","송파","7693","7589","20211004",""
"20211001","8호선","석촌","7494","8893","20211004",""
"20211001","8호선","잠실(송파구청)","13090","15418","20211004",""
"20211001","8호선","몽촌토성(평화의문)","6064","6165","20211004",""
"20211001","8호선","강동구청","10175","10600","20211004",""
"20211001","8호선","천호(풍납토성)","14457","16741","20211004",""
"20211001","8호선","암사","18349","16253","20211004",""
"20211001","7호선","부평구청","7471","6690","20211004",""
"20211001","7호선","굴포천","8934","9412","20211004",""
"20211001","7호선","삼산체육관","5360","4861","20211004",""
"20211001","7호선","상동","13093","13657","20211004",""
"20211001","7호선","부천시청","12799","12722","20211004",""
"20211001","7호선","신중동","14154","14267","20211004",""
"20211001","7호선","춘의","9777","9720","20211004",""
"20211001","7호선","부천종합운동장","4840","4295","20211004",""
"20211001","7호선","까치울","7796","7595","20211004",""
"20211001","7호선","온수(성공회대입구)","10615","9468","20211004",""
"20211001","7호선","천왕","11294","10841","20211004",""
"20211001","7호선","광명사거리","22157","21676","20211004",""
"20211001","7호선","철산","20956","21506","20211004",""
"20211001","7호선","가산디지털단지","44558","43871","20211004",""
"20211001","7호선","남구로","15407","16406","20211004",""
"20211001","7호선","대림(구로구청)","7482","7690","20211004",""
"20211001","7호선","신풍","11427","11120","20211004",""
"20211001","7호선","보라매","9749","9541","20211004",""
"20211001","7호선","신대방삼거리","15945","15231","20211004",""
"20211001","7호선","장승배기","9353","9069","20211004",""
"20211001","7호선","상도","10463","10080","20211004",""
"20211001","7호선","숭실대입구(살피재)","12031","11923","20211004",""
"20211001","7호선","남성","10902","9983","20211004",""
"20211001","7호선","이수","15481","14947","20211004",""
"20211001","7호선","내방","14181","14361","20211004",""
"20211001","7호선","고속터미널","16110","13584","20211004",""
"20211001","1호선","동묘앞","8313","8702","20211004",""
"20211001","1호선","시청","20150","20341","20211004",""
"20211001","1호선","종각","32153","30932","20211004",""
"20211001","1호선","종로3가","24611","22445","20211004",""
"20211001","1호선","종로5가","21953","21732","20211004",""
"20211001","1호선","동대문","10812","10061","20211004",""
"20211001","경원선","덕계","3032","2768","20211004",""
"20211001","분당선","복정","1","0","20211004",""
"20211001","1호선","서울역","42350","41754","20211004",""
"20211001","중앙선","국수","828","825","20211004",""
"20211001","중앙선","신원","270","220","20211004",""
"20211001","중앙선","양수","2068","2126","20211004",""
"20211001","중앙선","운길산","1067","1043","20211004",""
"20211001","중앙선","팔당","952","1063","20211004",""
"20211001","중앙선","도심","2427","1912","20211004",""
"20211001","중앙선","덕소","5666","5814","20211004",""
"20211001","중앙선","양정","858","743","20211004",""
"20211001","중앙선","도농","9813","8963","20211004",""
"20211001","중앙선","구리","13184","13579","20211004",""
"20211001","중앙선","양원","2052","2047","20211004",""
"20211001","중앙선","망우","7545","7493","20211004",""
"20211001","중앙선","상봉(시외버스터미널)","5992","5839","20211004",""
"20211001","중앙선","중랑","5708","5428","20211004",""
"20211001","중앙선","회기","23642","22426","20211004",""
"20211001","장항선","신창(순천향대)","2638","1805","20211004",""
"20211001","장항선","온양온천","3469","3663","20211004",""
"20211001","장항선","배방","1125","1074","20211004",""
"20211001","장항선","아산","3314","3470","20211004",""
"20211001","장항선","쌍용(나사렛대)","2090","1822","20211004",""
"20211001","장항선","봉명","1196","1110","20211004",""
"20211001","일산선","대화","12757","10595","20211004",""
"20211001","일산선","주엽","8841","9135","20211004",""
"20211001","일산선","정발산","7445","7545","20211004",""
"20211001","일산선","마두","7548","7882","20211004",""
"20211001","일산선","백석","9648","9620","20211004",""
"20211001","일산선","대곡","1858","1457","20211004",""
"20211001","일산선","화정","16720","17422","20211004",""
"20211001","일산선","원당","11135","10692","20211004",""
"20211001","일산선","삼송","18442","18064","20211004",""
"20211001","일산선","원흥","10230","9638","20211004",""
"20211001","우이신설선","신설동","2187","2151","20211004",""
"20211001","우이신설선","보문","1531","1498","20211004",""
"20211001","우이신설선","성신여대입구(돈암)","3288","3486","20211004",""
"20211001","우이신설선","정릉","4650","4240","20211004",""
"20211001","우이신설선","북한산보국문","5906","5788","20211004",""
"20211001","우이신설선","솔샘","5614","5259","20211004",""
"20211001","우이신설선","삼양사거리","2517","2601","20211004",""
"20211001","우이신설선","삼양","2023","2147","20211004",""
"20211001","우이신설선","화계","3403","3115","20211004",""
"20211001","우이신설선","가오리","4153","4020","20211004",""
"20211001","우이신설선","4.19민주묘지","2896","2685","20211004",""
"20211001","우이신설선","솔밭공원","2331","2275","20211004",""
"20211001","우이신설선","북한산우이","2816","2586","20211004",""
"20211001","안산선","수리산","4260","3437","20211004",""
"20211001","안산선","오이도","8421","8343","20211004",""
"20211001","안산선","정왕","8995","8845","20211004",""
"20211001","안산선","신길온천","1692","1582","20211004",""
"20211001","안산선","안산","11417","10462","20211004",""
"20211001","안산선","초지","4595","4688","20211004",""
"20211001","안산선","고잔","8635","8368","20211004",""
"20211001","안산선","중앙","17107","18223","20211004",""
"20211001","안산선","한대앞","9005","8986","20211004",""
"20211001","안산선","상록수","15567","15833","20211004",""
"20211001","안산선","반월","4401","4220","20211004",""
"20211001","안산선","대야미","5040","4476","20211004",""
"20211001","수인선","월곶","2492","2379","20211004",""
"20211001","수인선","달월","100","76","20211004",""
"20211001","수인선","사리","4343","3916","20211004",""
"20211001","수인선","야목","309","271","20211004",""
"20211001","수인선","어천","857","807","20211004",""
"20211001","수인선","오목천","2925","2588","20211004",""
"20211001","수인선","고색","4259","3966","20211004",""
"20211001","분당선","매교","2942","2937","20211004",""
"20211001","7호선","반포","5859","5502","20211004",""
