"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20210409","분당선","수원","8856","7634","20210412",""
"20210409","분당선","서울숲","12475","12742","20210412",""
"20210409","분당선","압구정로데오","20063","22765","20210412",""
"20210409","분당선","강남구청","10370","11650","20210412",""
"20210409","분당선","선정릉","8436","8902","20210412",""
"20210409","분당선","가천대","8247","8760","20210412",""
"20210409","분당선","태평","14122","13851","20210412",""
"20210409","분당선","모란","27331","28314","20210412",""
"20210409","분당선","야탑","26486","27660","20210412",""
"20210409","분당선","서현","25050","25505","20210412",""
"20210409","분당선","수내","13657","13694","20210412",""
"20210409","분당선","정자","17743","19033","20210412",""
"20210409","분당선","미금","16141","17084","20210412",""
"20210409","분당선","오리","12420","10319","20210412",""
"20210409","분당선","이매","6019","5501","20210412",""
"20210409","분당선","보정","2577","2301","20210412",""
"20210409","분당선","죽전","14398","15362","20210412",""
"20210409","분당선","구성","5153","5247","20210412",""
"20210409","분당선","신갈","4689","4704","20210412",""
"20210409","분당선","기흥","9884","9321","20210412",""
"20210409","분당선","상갈","5600","5290","20210412",""
"20210409","분당선","청명","4544","4222","20210412",""
"20210409","분당선","영통","8749","9040","20210412",""
"20210409","분당선","망포","14987","13648","20210412",""
"20210409","분당선","매탄권선","5171","4862","20210412",""
"20210409","분당선","수원시청","12851","14291","20210412",""
"20210409","분당선","매교","3072","3088","20210412",""
"20210409","수인선","고색","4038","3804","20210412",""
"20210409","수인선","오목천","3102","2707","20210412",""
"20210409","수인선","어천","857","746","20210412",""
"20210409","수인선","야목","265","270","20210412",""
"20210409","수인선","사리","4144","3829","20210412",""
"20210409","수인선","달월","114","90","20210412",""
"20210409","수인선","월곶","2652","2496","20210412",""
"20210409","수인선","소래포구","5761","5557","20210412",""
"20210409","수인선","인천논현","5817","6230","20210412",""
"20210409","수인선","호구포","4113","4312","20210412",""
"20210409","수인선","남동인더스파크","2336","2680","20210412",""
"20210409","수인선","원인재","4507","4828","20210412",""
"20210409","수인선","연수","4690","4616","20210412",""
"20210409","수인선","송도","2697","2472","20210412",""
"20210409","수인선","인하대","6166","5717","20210412",""
"20210409","수인선","숭의","4100","3750","20210412",""
"20210409","수인선","신포","1936","2023","20210412",""
"20210409","수인선","인천","1118","1809","20210412",""
"20210409","안산선","산본","16729","18076","20210412",""
"20210409","안산선","대야미","5476","4753","20210412",""
"20210409","안산선","반월","4579","4286","20210412",""
"20210409","안산선","상록수","16705","16722","20210412",""
"20210409","안산선","한대앞","9030","8886","20210412",""
"20210409","안산선","중앙","18458","19929","20210412",""
"20210409","안산선","고잔","9165","8678","20210412",""
"20210409","안산선","초지","5058","5394","20210412",""
"20210409","안산선","안산","12152","11225","20210412",""
"20210409","안산선","신길온천","1780","1642","20210412",""
"20210409","안산선","정왕","9720","9593","20210412",""
"20210409","안산선","오이도","9013","9065","20210412",""
"20210409","안산선","수리산","4336","3575","20210412",""
"20210409","우이신설선","북한산우이","2809","2712","20210412",""
"20210409","우이신설선","솔밭공원","2456","2334","20210412",""
"20210409","우이신설선","4.19민주묘지","3081","2915","20210412",""
"20210409","우이신설선","가오리","4073","3903","20210412",""
"20210409","우이신설선","화계","3478","3148","20210412",""
"20210409","우이신설선","삼양","2060","2160","20210412",""
"20210409","우이신설선","삼양사거리","2404","2528","20210412",""
"20210409","우이신설선","솔샘","5730","5241","20210412",""
"20210409","우이신설선","북한산보국문","6140","5735","20210412",""
"20210409","우이신설선","정릉","4629","4236","20210412",""
"20210409","우이신설선","성신여대입구(돈암)","3210","3619","20210412",""
"20210409","우이신설선","보문","1429","1464","20210412",""
"20210409","우이신설선","신설동","2256","2191","20210412",""
"20210409","일산선","원흥","10290","9662","20210412",""
"20210409","일산선","삼송","19047","18394","20210412",""
"20210409","일산선","원당","11707","11146","20210412",""
"20210409","일산선","화정","17714","18245","20210412",""
"20210409","일산선","대곡","1964","1520","20210412",""
"20210409","일산선","백석","10047","10180","20210412",""
"20210409","일산선","마두","7661","8001","20210412",""
"20210409","일산선","정발산","7832","8008","20210412",""
"20210409","일산선","주엽","9101","9261","20210412",""
"20210409","일산선","대화","13088","10366","20210412",""
"20210409","장항선","봉명","1234","1163","20210412",""
"20210409","장항선","쌍용(나사렛대)","2299","1996","20210412",""
"20210409","장항선","아산","3346","3294","20210412",""
"20210409","장항선","배방","1157","1099","20210412",""
"20210409","장항선","온양온천","4681","4934","20210412",""
"20210409","장항선","신창(순천향대)","1687","1286","20210412",""
"20210409","중앙선","회기","25286","23985","20210412",""
"20210409","중앙선","중랑","5627","5424","20210412",""
"20210409","중앙선","상봉(시외버스터미널)","6426","6291","20210412",""
"20210409","중앙선","망우","7855","7766","20210412",""
"20210409","중앙선","양원","1940","1890","20210412",""
"20210409","중앙선","구리","13953","14306","20210412",""
"20210409","중앙선","도농","10324","9519","20210412",""
"20210409","중앙선","양정","872","718","20210412",""
"20210409","중앙선","덕소","5833","5884","20210412",""
"20210409","중앙선","도심","2501","1998","20210412",""
"20210409","중앙선","팔당","1068","1093","20210412",""
"20210409","중앙선","운길산","1042","1029","20210412",""
"20210409","중앙선","양수","1957","2034","20210412",""
"20210409","중앙선","신원","316","282","20210412",""
"20210409","중앙선","국수","881","917","20210412",""
"20210409","중앙선","아신","673","685","20210412",""
"20210409","중앙선","오빈","337","348","20210412",""
"20210409","중앙선","양평","2799","3181","20210412",""
"20210409","중앙선","원덕","477","468","20210412",""
"20210409","중앙선","용문","1916","2114","20210412",""
"20210409","중앙선","지평","74","101","20210412",""
"20210409","3호선","지축","4142","3974","20210412",""
"20210409","3호선","구파발","20791","19714","20210412",""
"20210409","3호선","연신내","38489","36315","20210412",""
"20210409","3호선","불광","16826","17824","20210412",""
"20210409","3호선","녹번","15199","13525","20210412",""
"20210409","3호선","홍제","18252","17217","20210412",""
"20210409","3호선","무악재","4048","4010","20210412",""
"20210409","1호선","서울역","44358","43789","20210412",""
"20210409","2호선","서초","21636","21174","20210412",""
"20210409","2호선","방배","18687","19357","20210412",""
"20210409","2호선","사당","38214","41884","20210412",""
"20210409","2호선","낙성대(강감찬)","28217","26277","20210412",""
"20210409","2호선","서울대입구(관악구청)","48883","47194","20210412",""
"20210409","2호선","봉천","24728","22557","20210412",""
"20210409","2호선","신림","63902","61708","20210412",""
"20210409","2호선","신대방","26971","25927","20210412",""
"20210409","2호선","구로디지털단지","63564","63365","20210412",""
"20210409","2호선","대림(구로구청)","24944","25501","20210412",""
"20210409","2호선","신도림","50503","49847","20210412",""
"20210409","2호선","문래","21814","22610","20210412",""
"20210409","2호선","영등포구청","23549","23873","20210412",""
"20210409","2호선","당산","19897","23296","20210412",""
"20210409","2호선","합정","31797","34113","20210412",""
"20210409","2호선","홍대입구","53281","56951","20210412",""
"20210409","2호선","신촌","33556","34547","20210412",""
"20210409","2호선","이대","12790","13018","20210412",""
"20210409","2호선","아현","10887","10261","20210412",""
"20210409","2호선","충정로(경기대입구)","10011","10611","20210412",""
"20210409","2호선","용답","2758","2794","20210412",""
"20210409","2호선","신답","1667","1840","20210412",""
"20210409","2호선","신설동","3280","3319","20210412",""
"20210409","2호선","도림천","1411","1436","20210412",""
"20210409","2호선","양천구청","6919","7269","20210412",""
"20210409","2호선","신정네거리","10788","11014","20210412",""
"20210409","2호선","용두(동대문구청)","2425","2457","20210412",""
"20210409","3호선","독립문","7584","7805","20210412",""
"20210409","3호선","경복궁(정부서울청사)","20458","20138","20210412",""
"20210409","3호선","안국","19747","20495","20210412",""
"20210409","3호선","종로3가","10111","12382","20210412",""
"20210409","3호선","을지로3가","10680","11366","20210412",""
"20210409","3호선","충무로","2","0","20210412",""
"20210409","3호선","동대입구","7850","8519","20210412",""
"20210409","3호선","약수","13476","12952","20210412",""
"20210409","3호선","금호","8501","8025","20210412",""
"20210409","3호선","옥수","9596","9764","20210412",""
"20210409","3호선","압구정","33069","35049","20210412",""
"20210409","3호선","신사","32460","34382","20210412",""
"20210409","3호선","잠원","5211","5031","20210412",""
"20210409","3호선","고속터미널","43870","47015","20210412",""
"20210409","3호선","교대(법원.검찰청)","14962","9690","20210412",""
"20210409","3호선","남부터미널(예술의전당)","30673","31894","20210412",""
"20210409","3호선","양재(서초구청)","40969","42681","20210412",""
"20210409","3호선","매봉","12798","12255","20210412",""
"20210409","3호선","도곡","5541","5739","20210412",""
"20210409","3호선","대치","11286","11317","20210412",""
"20210409","3호선","학여울","1860","1797","20210412",""
"20210409","3호선","대청","10285","9466","20210412",""
"20210409","3호선","일원","10032","9581","20210412",""
"20210409","3호선","수서","18089","18645","20210412",""
"20210409","3호선","가락시장","9665","9520","20210412",""
"20210409","3호선","경찰병원","7811","7708","20210412",""
"20210409","3호선","오금","6380","5705","20210412",""
"20210409","4호선","수유(강북구청)","35135","34893","20210412",""
"20210409","4호선","미아(서울사이버대학)","15648","14963","20210412",""
"20210409","4호선","미아사거리","28528","27882","20210412",""
"20210409","4호선","길음","20873","20038","20210412",""
"20210409","4호선","성신여대입구(돈암)","20681","19612","20210412",""
"20210409","4호선","한성대입구(삼선교)","14323","13923","20210412",""
"20210409","4호선","혜화","31916","31123","20210412",""
"20210409","4호선","동대문","20843","21527","20210412",""
"20210409","4호선","동대문역사문화공원(DDP)","14529","13514","20210412",""
"20210409","4호선","충무로","26896","27649","20210412",""
"20210409","4호선","명동","16986","17772","20210412",""
"20210409","4호선","회현(남대문시장)","24440","26027","20210412",""
"20210409","4호선","서울역","10521","16101","20210412",""
"20210409","4호선","숙대입구(갈월)","13447","13102","20210412",""
"20210409","4호선","삼각지","5195","5813","20210412",""
"20210409","4호선","신용산","15899","16734","20210412",""
"20210409","4호선","이촌(국립중앙박물관)","7605","8387","20210412",""
"20210409","4호선","동작(현충원)","2944","3108","20210412",""
"20210409","4호선","총신대입구(이수)","19732","21394","20210412",""
"20210409","4호선","사당","25610","21656","20210412",""
"20210409","4호선","남태령","1301","1109","20210412",""
"20210409","4호선","당고개","13056","12058","20210412",""
"20210409","4호선","상계","19445","17895","20210412",""
"20210409","4호선","노원","19535","22192","20210412",""
"20210409","4호선","창동","26392","28239","20210412",""
"20210409","4호선","쌍문","30092","27246","20210412",""
"20210409","5호선","방화","6905","6494","20210412",""
"20210409","5호선","개화산","5556","5246","20210412",""
"20210409","5호선","김포공항","7921","7851","20210412",""
"20210409","5호선","송정","7089","6624","20210412",""
"20210409","5호선","마곡","9584","9639","20210412",""
"20210409","5호선","발산","18564","19529","20210412",""
"20210409","5호선","우장산","14987","14676","20210412",""
"20210409","5호선","화곡","29305","27065","20210412",""
"20210409","5호선","까치산","29748","28333","20210412",""
"20210409","5호선","신정(은행정)","14392","11271","20210412",""
"20210409","5호선","목동","17446","18883","20210412",""
"20210409","5호선","오목교(목동운동장앞)","22830","24978","20210412",""
"20210409","5호선","양평","7563","7418","20210412",""
"20210409","5호선","영등포구청","4149","4224","20210412",""
"20210409","5호선","영등포시장","10163","10392","20210412",""
"20210409","5호선","신길","4201","4423","20210412",""
"20210409","5호선","여의도","29230","30968","20210412",""
"20210409","5호선","여의나루","14000","15414","20210412",""
"20210409","5호선","마포","14773","15282","20210412",""
"20210409","5호선","공덕","14511","15643","20210412",""
"20210409","5호선","애오개","7051","6941","20210412",""
"20210409","5호선","충정로(경기대입구)","4953","5015","20210412",""
"20210409","5호선","서대문","18751","19061","20210412",""
"20210409","5호선","광화문(세종문화회관)","29538","31163","20210412",""
"20210409","5호선","종로3가","12671","13008","20210412",""
"20210409","5호선","을지로4가","6256","6218","20210412",""
"20210409","5호선","동대문역사문화공원(DDP)","2789","3342","20210412",""
"20210409","5호선","청구","4170","3838","20210412",""
"20210409","5호선","신금호","6577","6594","20210412",""
"20210409","5호선","행당","8487","7443","20210412",""
"20210409","5호선","왕십리(성동구청)","4800","5256","20210412",""
"20210409","5호선","마장","5800","5368","20210412",""
"20210409","5호선","답십리","16253","14964","20210412",""
"20210409","5호선","장한평","18815","18842","20210412",""
"20210409","5호선","군자(능동)","11590","12891","20210412",""
"20210409","5호선","아차산(어린이대공원후문)","15371","14951","20210412",""
"20210409","5호선","광나루(장신대)","13609","12282","20210412",""
"20210409","5호선","천호(풍납토성)","18814","18621","20210412",""
"20210409","5호선","강동","19029","17979","20210412",""
"20210409","5호선","길동","8472","8693","20210412",""
"20210409","5호선","굽은다리(강동구민회관앞)","9438","9201","20210412",""
"20210409","5호선","명일","9042","9305","20210412",""
"20210409","5호선","고덕","9518","9353","20210412",""
"20210409","5호선","상일동","16384","14483","20210412",""
"20210409","5호선","둔촌동","9036","8780","20210412",""
"20210409","5호선","올림픽공원(한국체대)","4443","3908","20210412",""
"20210409","5호선","방이","6987","7219","20210412",""
"20210409","5호선","오금","3995","3939","20210412",""
"20210409","5호선","개롱","6715","6941","20210412",""
"20210409","5호선","거여","8644","8165","20210412",""
"20210409","5호선","마천","6549","6360","20210412",""
"20210409","5호선","강일","3133","3172","20210412",""
"20210409","5호선","미사","15386","15058","20210412",""
"20210409","5호선","하남풍산","4028","3899","20210412",""
"20210409","5호선","하남시청(덕풍·신장)","5235","5321","20210412",""
"20210409","5호선","하남검단산","5115","5078","20210412",""
"20210409","6호선","응암","18449","17933","20210412",""
"20210409","6호선","역촌","3640","4186","20210412",""
"20210409","6호선","불광","4348","4421","20210412",""
"20210409","6호선","독바위","2813","2949","20210412",""
"20210409","6호선","연신내","2","0","20210412",""
"20210409","6호선","구산","7978","5699","20210412",""
"20210409","6호선","새절(신사)","13124","12379","20210412",""
"20210409","6호선","증산(명지대앞)","10374","10147","20210412",""
"20210409","6호선","디지털미디어시티","13829","14770","20210412",""
"20210409","6호선","월드컵경기장(성산)","4986","5092","20210412",""
"20210409","6호선","마포구청","14604","12948","20210412",""
"20210409","6호선","망원","14937","16249","20210412",""
"20210409","6호선","합정","13799","13628","20210412",""
"20210409","6호선","상수","8416","9816","20210412",""
"20210409","6호선","광흥창(서강)","9098","8792","20210412",""
"20210409","6호선","대흥(서강대앞)","8272","8467","20210412",""
"20210409","6호선","공덕","18830","18360","20210412",""
"20210409","6호선","효창공원앞","7154","6555","20210412",""
"20210409","6호선","삼각지","6304","5423","20210412",""
"20210409","6호선","녹사평(용산구청)","5526","5490","20210412",""
"20210409","6호선","이태원","10931","11551","20210412",""
"20210409","6호선","한강진","8481","9793","20210412",""
"20210409","6호선","버티고개","2324","2308","20210412",""
"20210409","6호선","약수","3593","3687","20210412",""
"20210409","6호선","청구","3922","4165","20210412",""
"20210409","6호선","신당","8403","8836","20210412",""
"20210409","6호선","동묘앞","8064","8292","20210412",""
"20210409","6호선","창신","3698","2985","20210412",""
"20210409","6호선","보문","7379","6794","20210412",""
"20210409","6호선","안암(고대병원앞)","11047","10793","20210412",""
"20210409","6호선","고려대(종암)","8423","7847","20210412",""
"20210409","6호선","월곡(동덕여대)","11837","11539","20210412",""
"20210409","6호선","상월곡(한국과학기술연구원)","6403","5653","20210412",""
"20210409","6호선","돌곶이","9170","8451","20210412",""
"20210409","6호선","석계","12608","12768","20210412",""
"20210409","6호선","태릉입구","5450","6022","20210412",""
"20210409","6호선","화랑대(서울여대입구)","11503","9006","20210412",""
"20210409","6호선","봉화산(서울의료원)","9009","8407","20210412",""
"20210409","7호선","장암","2431","1027","20210412",""
"20210409","7호선","도봉산","9444","11179","20210412",""
"20210409","1호선","동묘앞","8977","9305","20210412",""
"20210409","1호선","시청","21445","21605","20210412",""
"20210409","1호선","종각","34889","33550","20210412",""
"20210409","1호선","종로3가","26140","24058","20210412",""
"20210409","1호선","종로5가","23071","23116","20210412",""
"20210409","1호선","동대문","11287","10647","20210412",""
"20210409","1호선","신설동","14442","14025","20210412",""
"20210409","1호선","제기동","18354","18731","20210412",""
"20210409","1호선","청량리(서울시립대입구)","21690","21437","20210412",""
"20210409","2호선","시청","23785","22876","20210412",""
"20210409","2호선","을지로입구","38838","39572","20210412",""
"20210409","2호선","을지로3가","21803","21594","20210412",""
"20210409","2호선","을지로4가","13199","13439","20210412",""
"20210409","2호선","동대문역사문화공원(DDP)","12040","13503","20210412",""
"20210409","2호선","신당","14278","14883","20210412",""
"20210409","2호선","상왕십리","14559","13917","20210412",""
"20210409","2호선","왕십리(성동구청)","16928","13619","20210412",""
"20210409","2호선","한양대","8518","8981","20210412",""
"20210409","2호선","뚝섬","23469","25187","20210412",""
"20210409","2호선","성수","35426","39321","20210412",""
"20210409","2호선","건대입구","36200","39130","20210412",""
"20210409","2호선","구의(광진구청)","23838","23265","20210412",""
"20210409","2호선","강변(동서울터미널)","32145","32520","20210412",""
"20210409","7호선","수락산","13164","12962","20210412",""
"20210409","7호선","마들","12930","12119","20210412",""
"20210409","7호선","노원","20222","21767","20210412",""
"20210409","7호선","중계","14998","13412","20210412",""
"20210409","7호선","하계","18145","16913","20210412",""
"20210409","7호선","공릉(서울과학기술대)","12440","12143","20210412",""
"20210409","7호선","태릉입구","8626","8073","20210412",""
"20210409","7호선","먹골","10403","10059","20210412",""
"20210409","7호선","중화","11550","11241","20210412",""
"20210409","7호선","상봉(시외버스터미널)","17940","16796","20210412",""
"20210409","7호선","면목","16380","15864","20210412",""
"20210409","7호선","사가정","16896","16964","20210412",""
"20210409","7호선","용마산(용마폭포공원)","6341","5960","20210412",""
"20210409","7호선","중곡","10061","9284","20210412",""
"20210409","7호선","군자(능동)","15223","12062","20210412",""
"20210409","7호선","어린이대공원(세종대)","13513","13211","20210412",""
"20210409","7호선","건대입구","12354","12733","20210412",""
"20210409","2호선","잠실나루","14719","14171","20210412",""
"20210409","2호선","잠실(송파구청)","68594","67836","20210412",""
"20210409","2호선","잠실새내","21563","22114","20210412",""
"20210409","2호선","종합운동장","8628","9235","20210412",""
"20210409","2호선","삼성(무역센터)","52418","52969","20210412",""
"20210409","2호선","선릉","55863","50087","20210412",""
"20210409","2호선","역삼","50153","55103","20210412",""
"20210409","2호선","강남","88811","87764","20210412",""
"20210409","2호선","교대(법원.검찰청)","34883","39512","20210412",""
"20210409","7호선","뚝섬유원지","11526","11318","20210412",""
"20210409","7호선","청담","20261","22779","20210412",""
"20210409","7호선","강남구청","17006","18730","20210412",""
"20210409","7호선","학동","24361","26273","20210412",""
"20210409","7호선","논현","21512","23289","20210412",""
"20210409","7호선","반포","6232","5851","20210412",""
"20210409","7호선","고속터미널","16351","14229","20210412",""
"20210409","7호선","내방","14695","14910","20210412",""
"20210409","7호선","이수","16164","15760","20210412",""
"20210409","7호선","남성","11477","10501","20210412",""
"20210410","4호선","성신여대입구(돈암)","17291","15950","20210413",""
"20210410","4호선","한성대입구(삼선교)","10437","10049","20210413",""
"20210410","4호선","혜화","23566","24544","20210413",""
"20210410","1호선","청량리(서울시립대입구)","18416","18144","20210413",""
"20210410","2호선","시청","8666","7581","20210413",""
"20210410","중앙선","지평","67","102","20210413",""
"20210410","중앙선","용문","4565","4846","20210413",""
"20210410","중앙선","원덕","856","723","20210413",""
"20210410","중앙선","양평","3063","3254","20210413",""
"20210410","중앙선","오빈","357","379","20210413",""
"20210410","중앙선","아신","758","814","20210413",""
"20210410","중앙선","국수","901","922","20210413",""
"20210410","중앙선","신원","570","357","20210413",""
"20210410","중앙선","양수","2837","3021","20210413",""
"20210410","중앙선","운길산","2064","1992","20210413",""
"20210410","중앙선","팔당","2017","2446","20210413",""
"20210410","중앙선","도심","1655","1460","20210413",""
"20210410","중앙선","덕소","4819","4846","20210413",""
"20210410","중앙선","양정","853","946","20210413",""
"20210410","중앙선","도농","5405","3328","20210413",""
"20210410","중앙선","구리","11050","13180","20210413",""
"20210410","중앙선","양원","1321","1315","20210413",""
"20210410","중앙선","망우","6502","6327","20210413",""
"20210410","중앙선","상봉(시외버스터미널)","5310","5059","20210413",""
"20210410","중앙선","중랑","4433","4166","20210413",""
"20210410","중앙선","회기","18908","17953","20210413",""
"20210410","장항선","신창(순천향대)","1053","1049","20210413",""
"20210410","장항선","온양온천","3605","3653","20210413",""
"20210410","장항선","배방","972","970","20210413",""
"20210410","장항선","아산","2771","2651","20210413",""
"20210410","장항선","쌍용(나사렛대)","1452","1249","20210413",""
"20210410","장항선","봉명","690","631","20210413",""
"20210410","일산선","대화","8104","7180","20210413",""
"20210410","일산선","주엽","6001","6072","20210413",""
"20210410","일산선","정발산","6673","6854","20210413",""
"20210410","일산선","마두","5025","5001","20210413",""
"20210410","일산선","백석","7324","7314","20210413",""
"20210410","일산선","대곡","1331","1123","20210413",""
"20210410","일산선","화정","12555","13000","20210413",""
"20210410","일산선","원당","8311","7961","20210413",""
"20210410","일산선","삼송","13112","12733","20210413",""
"20210410","일산선","원흥","6812","6557","20210413",""
"20210410","우이신설선","신설동","1370","1353","20210413",""
"20210410","우이신설선","보문","1060","1035","20210413",""
"20210410","우이신설선","성신여대입구(돈암)","2660","3167","20210413",""
"20210410","우이신설선","정릉","3506","2877","20210413",""
"20210410","우이신설선","북한산보국문","5223","4533","20210413",""
"20210410","우이신설선","솔샘","3627","3376","20210413",""
"20210410","우이신설선","삼양사거리","1851","1784","20210413",""
"20210410","우이신설선","삼양","1539","1638","20210413",""
"20210410","우이신설선","화계","2449","2289","20210413",""
"20210410","우이신설선","가오리","2807","2678","20210413",""
"20210410","우이신설선","4.19민주묘지","2410","2131","20210413",""
"20210410","우이신설선","솔밭공원","1708","1608","20210413",""
"20210410","우이신설선","북한산우이","3815","3915","20210413",""
"20210410","안산선","수리산","3041","2817","20210413",""
"20210410","안산선","오이도","7870","8296","20210413",""
"20210410","안산선","정왕","6382","6520","20210413",""
"20210410","안산선","신길온천","1401","1411","20210413",""
"20210410","안산선","안산","10157","10221","20210413",""
"20210410","안산선","초지","3346","3383","20210413",""
"20210410","안산선","고잔","6396","6501","20210413",""
"20210410","안산선","중앙","15579","16074","20210413",""
"20210410","안산선","한대앞","6941","6998","20210413",""
"20210410","안산선","상록수","12364","12245","20210413",""
"20210410","안산선","반월","3396","3131","20210413",""
"20210410","안산선","대야미","4211","3697","20210413",""
"20210410","안산선","산본","11888","12675","20210413",""
"20210410","수인선","인천","1318","2217","20210413",""
"20210410","수인선","신포","1469","1465","20210413",""
"20210410","수인선","숭의","2654","2495","20210413",""
"20210410","수인선","인하대","4277","3867","20210413",""
"20210410","수인선","송도","1994","1948","20210413",""
"20210410","수인선","연수","3673","3652","20210413",""
"20210410","수인선","원인재","3395","3721","20210413",""
"20210410","수인선","남동인더스파크","997","922","20210413",""
"20210410","수인선","호구포","2505","2408","20210413",""
"20210410","수인선","인천논현","4316","4417","20210413",""
"20210410","수인선","소래포구","6230","6272","20210413",""
"20210410","수인선","월곶","2110","2088","20210413",""
"20210410","수인선","달월","81","90","20210413",""
"20210410","수인선","사리","3061","2750","20210413",""
"20210410","수인선","야목","199","195","20210413",""
"20210410","수인선","어천","639","592","20210413",""
"20210410","수인선","오목천","1814","1542","20210413",""
"20210410","수인선","고색","2099","2194","20210413",""
"20210410","분당선","매교","1979","2096","20210413",""
"20210410","분당선","수원시청","10743","11417","20210413",""
"20210410","분당선","매탄권선","3406","3202","20210413",""
"20210410","분당선","망포","8843","8046","20210413",""
"20210410","분당선","영통","6195","6017","20210413",""
"20210410","분당선","청명","2627","2520","20210413",""
"20210410","분당선","상갈","3780","3806","20210413",""
"20210410","분당선","기흥","6367","6054","20210413",""
"20210410","분당선","신갈","2672","2700","20210413",""
"20210410","분당선","구성","2995","3168","20210413",""
"20210410","분당선","죽전","9775","10854","20210413",""
"20210410","분당선","보정","1517","1403","20210413",""
"20210410","분당선","이매","3995","3919","20210413",""
"20210410","분당선","오리","7372","6217","20210413",""
"20210410","분당선","미금","10371","10678","20210413",""
"20210410","분당선","정자","10609","10755","20210413",""
"20210410","분당선","수내","8378","7827","20210413",""
"20210410","분당선","서현","17020","17068","20210413",""
"20210410","분당선","야탑","16721","17399","20210413",""
"20210410","분당선","모란","15766","15358","20210413",""
"20210410","분당선","태평","10429","9789","20210413",""
"20210410","분당선","가천대","4811","5321","20210413",""
"20210410","분당선","선정릉","3654","3778","20210413",""
"20210410","분당선","강남구청","5305","6309","20210413",""
"20210410","분당선","압구정로데오","17268","20106","20210413",""
"20210410","분당선","서울숲","12194","14155","20210413",""
"20210410","분당선","수원","7503","6252","20210413",""
"20210410","분당선","수서","9521","10303","20210413",""
"20210410","분당선","대모산입구","2206","2022","20210413",""
"20210410","분당선","개포동","2576","2446","20210413",""
"20210410","분당선","구룡","1188","1161","20210413",""
"20210410","분당선","도곡","4493","4017","20210413",""
"20210410","분당선","한티","10755","10647","20210413",""
"20210410","분당선","선릉","4993","7500","20210413",""
"20210410","과천선","범계","19310","18787","20210413",""
"20210410","과천선","평촌","8923","8932","20210413",""
"20210410","과천선","인덕원","15461","14894","20210413",""
"20210410","과천선","정부과천청사","5873","5913","20210413",""
"20210410","과천선","과천","4199","3788","20210413",""
"20210410","과천선","대공원","9713","10195","20210413",""
"20210410","과천선","경마공원","1252","1261","20210413",""
"20210410","과천선","선바위","5538","4761","20210413",""
"20210410","공항철도 1호선","영종","2766","2829","20210413",""
"20210410","공항철도 1호선","인천공항2터미널","1557","1455","20210413",""
"20210410","공항철도 1호선","인천공항1터미널","2812","2978","20210413",""
"20210410","공항철도 1호선","공항화물청사","1294","1366","20210413",""
"20210410","공항철도 1호선","운서","5691","5821","20210413",""
"20210410","공항철도 1호선","청라국제도시","3817","3737","20210413",""
"20210410","공항철도 1호선","검암","4828","4946","20210413",""
"20210410","공항철도 1호선","계양","6508","5917","20210413",""
"20210410","공항철도 1호선","김포공항","10843","6717","20210413",""
"20210410","공항철도 1호선","마곡나루(서울식물원)","3179","3547","20210413",""
"20210410","공항철도 1호선","디지털미디어시티","4763","4535","20210413",""
"20210410","공항철도 1호선","홍대입구","10325","10101","20210413",""
"20210410","공항철도 1호선","공덕","1402","2061","20210413",""
"20210410","공항철도 1호선","서울역","6442","6555","20210413",""
"20210410","경춘선","춘천","2050","1715","20210413",""
"20210410","경춘선","남춘천","2355","2694","20210413",""
"20210410","경춘선","김유정","586","683","20210413",""
"20210410","경춘선","강촌","885","894","20210413",""
"20210410","경춘선","백양리","178","194","20210413",""
"20210410","경춘선","굴봉산","367","410","20210413",""
"20210410","경춘선","가평","2005","2292","20210413",""
"20210410","경춘선","상천","652","536","20210413",""
"20210410","경춘선","청평","1898","2006","20210413",""
"20210410","경춘선","대성리","1133","1114","20210413",""
"20210410","경춘선","마석","3438","3484","20210413",""
"20210410","경춘선","천마산","1399","1431","20210413",""
"20210410","경춘선","평내호평","4739","4728","20210413",""
"20210410","경춘선","금곡","1114","1062","20210413",""
"20210410","경춘선","사릉","2377","2271","20210413",""
"20210410","경춘선","퇴계원","2740","2461","20210413",""
"20210410","경춘선","별내","2085","2050","20210413",""
"20210410","경춘선","갈매","1968","1738","20210413",""
"20210410","경춘선","신내","1095","1098","20210413",""
"20210410","경인선","도화","3032","2843","20210413",""
"20210410","경인선","중동","6400","6098","20210413",""
"20210410","경인선","온수(성공회대입구)","4724","4519","20210413",""
"20210410","경인선","도원","2154","2206","20210413",""
"20210410","경인선","간석","4365","4138","20210413",""
"20210410","경인선","부개","6197","5821","20210413",""
"20210410","경인선","소사","7644","7248","20210413",""
"20210410","경인선","구일","4646","4368","20210413",""
"20210410","경인선","인천","4703","3972","20210413",""
"20210410","경인선","동인천","11641","11629","20210413",""
"20210410","경인선","주안","15318","13612","20210413",""
"20210410","경인선","동암","12277","12439","20210413",""
"20210410","경인선","백운","5322","5399","20210413",""
"20210410","경인선","부평","28585","30904","20210413",""
"20210410","경인선","송내","17564","17460","20210413",""
"20210410","경인선","부천","28172","29040","20210413",""
"20210410","경인선","역곡","19712","19376","20210413",""
"20210410","경인선","오류동","8933","8409","20210413",""
"20210410","경인선","개봉","16060","15857","20210413",""
"20210410","경의선","임진강","114","110","20210413",""
"20210410","경의선","문산","4447","4446","20210413",""
